Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,,0.019183141463414634,,,,,,,
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,,0.21963160740740745,,,,,,,
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,,0.0,,,,,,,
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,,0.25338542111801254,,,,,,,
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,,0.05951037810945266,,,,,,,
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,,0.0,,,,,,,
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,,1.2774398661921709,,,,,,,
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,,0.32482276884735195,,,,,,,
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,,0.32910884875346247,,,,,,,
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,,0.7807508877805488,,,,,,,
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,,0.15972088299319748,,,,,,,
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,1.2510547253667266,0.9994561020833337,,,,,,,
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,1.2172702431913123,0.5006095191666664,,,,,,,
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,1.1694851315427155,0.0,,,,,,,
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,1.1485912553280306,0.0,,,,,,,
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,1.1337073150338803,0.0,,,,,,,
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,1.115908743772706,0.28020856500000035,,,,,,,
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,1.1176319242245554,0.18251659499999964,,,,,,,
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,1.113548545148826,0.5709590941666673,,,,,,,
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.091225794395328,0.09821508999999919,,,,,,,
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,1.0898742058109367,0.27527219999999913,,,,,,,
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,1.0742811716110459,1.430526187500001,,,,,,,
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,1.070865649864859,0.41274801458333377,,,,,,,
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,1.067047721264016,3.578993433333334,,,,,,,
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,1.0584843474421946,7.074491697916668,,,,,,,
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,1.0704766118701583,2.632976470833333,,,,,,,
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,1.0778932845227325,1.858803520000002,,,,,,,
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,1.0794774249785677,2.391276163749999,,,,,,,
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,1.0804333077780846,2.601393753749998,,,,,,,
