Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188199920654233
2015-02,9.646827925364176,3.8070967330932737
2015-03,-0.0847832450866614,0.9869338207245004
2015-04,2.381576575469979,1.7466606765747184
2015-05,5.861679089864103,2.445582271575941
2015-06,7.345557168143157,0.0477931333269454
2015-07,7.659218112945565,2.0360501022338884
2015-08,2.386595769246447,-4.43493369377983
2015-09,7.178944915390018,-6.094796730041486
2015-10,14.627180480610246,2.297230767683556
2015-11,16.822450852394113,2.3988525028229013
2015-12,18.52564891551092,0.3434707400982395
2016-01,11.332106917517535,-4.526550691877073
2016-02,5.588969152069101,-4.447788374837236
2016-03,15.638220686435725,2.171945149421717
2016-04,15.121746614792798,2.324679766037896
2016-05,20.569430117077303,3.915393104977083
2016-06,15.01450186578852,4.007229511863319
2016-07,16.72674647045136,7.591766435623182
2016-08,21.16886919566565,7.342781105041518
2016-09,27.46253798831593,7.017406328721476
2016-10,25.055123779131016,4.79816711923351
2016-11,18.610116875648508,8.494426223437014
2016-12,18.13796931884766,10.390339166564956
2017-01,29.274224445343023,11.902425892463109
2017-02,33.77472906042029,15.760180658128542
2017-03,45.67341251373291,15.283808605739058
2017-04,48.09138678715148,15.934827053201616
2017-05,55.31847250289918,16.994711939239515
2017-06,53.0750130135321,17.13649122275076
2017-07,56.86475224757197,18.97371818876268
2017-08,64.27667428588867,18.72022970234266
2017-09,56.130431914385646,20.554455393398506
2017-10,81.40746531284877,22.724305870928085
2017-11,85.56351245286731,25.80142182223004
2017-12,76.98469746295828,26.694803432773902
2018-01,99.36137618115076,32.97909585751986
2018-02,106.03159584925726,27.2164856561514
2018-03,110.1655511865616,23.439715995597844
2018-04,112.79643064861764,23.331223873789742
2018-05,136.29802779097787,25.716718664441807
2018-06,127.98391857306903,26.03138671892744
2018-07,125.87190412798796,29.88571102939954
2018-08,140.19036581319173,33.362994360012486
2018-09,142.89538146873144,33.391878765272075
2018-10,118.333975282385,23.63488135350005
2018-11,120.36190587774917,25.430831808090225
2018-12,96.47935149990784,13.860624255121978
2019-01,113.13186624679568,22.54733803115847
2019-02,123.39973010657816,26.04938628207936
2019-03,124.36345751410263,27.937582624435443
2019-04,140.901884379117,32.51379457855224
2019-05,123.22971433809067,23.5528961462798
2019-06,140.4115365873857,31.7074879332109
2019-07,141.2463604132789,33.02750660092493
2019-08,127.30790576934815,30.286047845003928
2019-09,118.59373285924976,32.31779668913217
2019-10,117.91394493038374,34.6515068994296
2019-11,140.48285649070738,38.90057720069886
2019-12,153.7980853577911,42.37575007141616
2020-01,167.52536080551147,41.62133058228032
2020-02,160.28613407304553,29.542746030898325
2020-03,137.711719314456,12.971106719136236
2020-04,161.8607445398184,27.26034736492451
2020-05,183.61570040928237,32.885459117773806
2020-06,216.1930766331687,34.81824302217853
2020-07,219.4600706027536,42.17245721704821
2020-08,265.4036986584871,51.40200749670942
2020-09,245.4215893159049,44.99921344364712
2020-10,211.72340004730225,40.6879811038165
2020-11,230.43662807517583,55.4106463570065
2020-12,242.07064066189284,60.41114332225226
2021-01,210.83773138231848,57.97924722496239
2021-02,208.5939646416219,61.517362353922536
2021-03,216.24930071911055,68.00669666470979
2021-04,235.1227087831373,75.92919366375813
2021-05,229.66072590020988,76.11246704003749
2021-06,279.20179925933064,79.09254271707657
2021-07,298.7853239670754,82.44038209590911
2021-08,321.79262863356985,86.77094410818597
2021-09,262.4918156977398,77.06186699564863
2021-10,305.9006527232894,88.49488542542974
2021-11,314.30929245839803,86.06097724678403
2021-12,247.62886237407017,93.4897131733614
2022-01,224.86473961949903,82.32639391575303
2022-02,182.14491821403067,75.96183647997627
2022-03,172.8569294762178,81.72837194598806
2022-04,135.43702816283837,64.93004336873602
2022-05,146.01514613774617,64.61973293745254
2022-06,114.81102414887818,50.39307129291912
2022-07,139.22354982600007,63.5833369201992
2022-08,116.45814347749118,56.17968313779116
2022-09,58.68122704745353,41.27470004515954
2022-10,82.85577058932658,52.22624460834704
2022-11,97.0826226867835,60.02453381125133
2022-12,91.30744279849654,50.26395044653196
2023-01,109.48238195699577,59.16942366401516
2023-02,82.29184071881843,54.60519701408617
2023-03,115.86097206321716,59.7658354751587
2023-04,110.37478480446694,61.693764436929534
2023-05,131.58147707927932,61.85999717293535
2023-06,169.4769987921113,71.72745168667396
2023-07,199.1340696981137,76.66096714151824
2023-08,204.38873961305163,73.06741013866609
2023-09,175.7223260544831,64.21148033070116
2023-10,185.96261345929295,60.05627143574655
2023-11,226.3333712317149,74.10481000815497
2023-12,216.60733628698225,81.34791510023764
2024-01,225.8306244923679,83.5070386531483
2024-02,193.68731301611825,92.24759954710268
2024-03,162.9504059816769,97.6881812067032
2024-04,139.88406406483608,88.93485859518138
2024-05,129.33693162409466,97.60023994726885
2024-06,185.0564505115675,103.75723176787008
2024-07,181.473004673333,105.20664544875048
2024-08,191.46183847952292,109.20046063819302
2024-09,161.2852237475767,112.81713056441488
2024-10,140.03409294006605,109.86679968556636
2024-11,157.7487135436376,121.24140889676416
2024-12,121.0508299282484,115.09322854425102
2025-01,116.4875212917015,119.90914644847936
2025-02,128.66722822738276,122.48389608504137
