Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-4.4934,-3.4132
2015-02,7.4756,1.8945
2015-03,0.6688,-0.2632
2015-04,0.4585,0.3667
2015-05,4.2292,1.2291
2015-06,0.6755,-1.0339
2015-07,-0.6927,0.8676
2015-08,-4.978,-5.0606
2015-09,-0.8703,-6.816
2015-10,6.6081,1.3367
2015-11,9.1891,-0.8589
2015-12,6.4831,-2.7077
2016-01,1.9114,-6.8384
2016-02,-6.3199,-6.5873
2016-03,3.3225,0.0193
2016-04,3.5195,0.236
2016-05,8.8537,1.8523
2016-06,4.8565,2.0395
2016-07,5.6827,5.6205
2016-08,10.1766,5.4728
2016-09,16.3206,5.227
2016-10,14.5008,3.1231
2016-11,11.6916,6.7502
2016-12,9.8155,8.6792
2017-01,20.3489,10.1358
2017-02,24.795,13.9198
2017-03,35.9414,13.5157
2017-04,38.432,14.1746
2017-05,45.413,15.2666
2017-06,43.5107,15.4485
2017-07,47.1058,17.2725
2017-08,54.1592,17.0671
2017-09,46.6802,18.9198
2017-10,70.538,21.1013
2017-11,74.5972,24.1537
2017-12,66.7552,25.0715
2018-01,87.9286,31.2389
2018-02,84.3253,22.9915
2018-03,86.9607,19.4671
2018-04,82.3295,18.5528
2018-05,102.7423,20.9392
2018-06,95.9337,21.321
2018-07,94.3883,25.0401
2018-08,106.9309,28.4456
2018-09,109.5882,28.5555
2018-10,89.6802,18.2007
2018-11,70.9301,19.1763
2018-12,50.7847,8.3056
2019-01,63.3262,16.6509
2019-02,71.6635,20.0866
2019-03,72.8209,21.9449
2019-04,86.0079,26.3969
2019-05,70.4558,20.4246
2019-06,79.3628,24.503
2019-07,79.8128,25.843
2019-08,74.4637,22.8724
2019-09,67.5311,24.8265
2019-10,67.3856,24.9719
2019-11,85.1108,29.04
2019-12,95.7851,32.353
2020-01,106.7064,31.2978
2020-02,106.2907,24.6326
2020-03,101.234,20.4116
2020-04,122.3857,35.6351
2020-05,141.0352,41.4844
2020-06,168.9323,40.7677
2020-07,163.3116,45.3789
2020-08,192.5399,54.7704
2020-09,163.0775,46.6303
2020-10,148.9215,41.0756
2020-11,148.2824,50.0844
2020-12,157.2757,54.9276
2021-01,139.2426,52.0563
2021-02,134.5607,49.0174
2021-03,143.7161,50.7567
2021-04,158.5646,57.991
2021-05,154.6578,53.6717
2021-06,193.2458,56.411
2021-07,200.8529,59.4902
2021-08,205.7049,63.4166
2021-09,187.0825,55.0608
2021-10,213.2081,63.4238
2021-11,219.9904,60.8924
2021-12,201.5838,63.3579
2022-01,204.3301,53.5545
2022-02,165.9447,44.8644
2022-03,139.2834,49.2071
2022-04,118.7991,41.1301
2022-05,116.6817,42.6897
2022-06,90.7615,27.1341
2022-07,105.8517,38.3383
2022-08,86.4045,32.2395
2022-09,36.9923,19.8935
2022-10,57.9141,29.2146
2022-11,70.3505,35.9819
2022-12,61.0162,30.5347
2023-01,72.8426,35.5242
2023-02,67.4705,32.02
2023-03,83.289,35.6212
2023-04,76.1502,37.404
2023-05,97.4358,37.6846
2023-06,129.914,46.2064
2023-07,136.8929,50.5196
2023-08,134.3722,45.9871
2023-09,119.2284,38.6524
2023-10,112.434,35.2761
2023-11,131.6988,47.2388
2023-12,125.0835,53.5146
2024-01,131.8713,55.4574
2024-02,119.2573,63.0004
2024-03,93.7753,67.7435
2024-04,77.0401,61.8772
2024-05,69.4631,66.4648
2024-06,110.8264,71.7807
2024-07,109.019,70.4616
2024-08,114.449,73.4314
2024-09,96.7306,71.8345
2024-10,82.9696,69.6086
2024-11,96.6649,78.9071
2024-12,68.8334,74.1003
2025-01,65.5628,78.1254
2025-02,64.3685,74.7321
2025-03,59.7222,68.4867
2025-04,67.02,67.1675
2025-05,84.2681,77.0634
2025-06,78.7435,85.5228
2025-07,68.6121,89.0665
2025-08,67.6274,92.2392
2025-09,65.2815,98.3031
2025-10,67.0119,99.0943
