Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.51882910156248
2015-02,9.646827925364176,3.8071257731119967
2015-03,-0.0847832450866614,0.986964778900168
2015-04,2.381576575469979,1.7466588836670072
2015-05,5.861679089864103,2.445591728210461
2015-06,7.345557168143157,0.0477663748605028
2015-07,7.659218112945565,2.0360472745895475
2015-08,2.386595769246447,-4.43497417958576
2015-09,7.178944915390018,-6.094763901519762
2015-10,14.627180480610246,2.297218595331385
2015-11,16.822450852394113,2.3988573589325046
2015-12,18.52564891551092,0.343465715261626
2016-01,11.332106917517535,-4.526563192640021
2016-02,5.588969152069101,-4.447791700744618
2016-03,15.638220686435725,2.171952146053324
2016-04,15.121746614792798,2.3246863511029447
2016-05,20.569430117077303,3.915388722737645
2016-06,15.01450186578852,4.007253548873124
2016-07,16.72674647045136,7.591781109619156
2016-08,21.16886919566565,7.342793983096185
2016-09,27.46253798831593,7.017408350164267
2016-10,25.055123779131016,4.798178873476777
2016-11,18.610116875648508,8.494419050216685
2016-12,18.13796931884766,10.39033191406251
2017-01,29.274224445343023,11.902437877948469
2017-02,33.77472906042029,15.760155580308698
2017-03,45.67341251373291,15.28381222043722
2017-04,48.09138678715148,15.934820806569071
2017-05,55.31847250289918,16.9947053909302
2017-06,53.0750130135321,17.136483155527426
2017-07,56.86475224757197,18.973701075315464
2017-08,64.27667428588867,18.72021334214644
2017-09,56.130431914385646,20.55443929111258
2017-10,81.40746531284877,22.72430766732354
2017-11,85.56351245286731,25.80144264856976
2017-12,76.98469746295828,26.694798047452384
2018-01,99.36137618115076,32.97909041314377
2018-02,106.03159584925726,27.21648050944012
2018-03,110.1655511865616,23.43975369930272
2018-04,112.79643064861764,23.33122656677995
2018-05,136.29802779097787,25.71672129331317
2018-06,127.98391857306903,26.03138928666229
2018-07,125.87190412798796,29.885679240313443
2018-08,140.19036581319173,33.36301359744604
2018-09,142.89538146873144,33.39184743018775
2018-10,118.333975282385,23.63487457632512
2018-11,120.36190587774917,25.430825044949867
2018-12,96.47935149990784,13.86062619547943
2019-01,113.13186624679568,22.54733147857666
2019-02,123.39973010657816,26.049363102632416
2019-03,124.36345751410263,27.93760097356943
2019-04,140.901884379117,32.513805069545576
2019-05,123.22971433809067,23.552874231691742
2019-06,140.4115365873857,31.707498599243177
2019-07,141.2463604132789,33.027533808844446
2019-08,127.30790576934815,30.28605899663559
2019-09,118.59373285924976,32.317839955560125
2019-10,117.91394493038374,34.65152618330618
2019-11,140.48285649070738,38.90059595769246
2019-12,153.7980853577911,42.37578458016815
2020-01,167.52536080551147,41.621286074730655
2020-02,160.28613407304553,29.54274108014787
2020-03,137.711719314456,12.971102133750945
2020-04,161.8607445398184,27.26037400148833
2020-05,183.61570040928237,32.88550918775617
2020-06,216.1930766331687,34.81824611208333
2020-07,219.4600706027536,42.17246053213233
2020-08,265.4036986584871,51.4020105859508
2020-09,245.4215893159049,44.999185883985234
2020-10,211.72340004730225,40.68795354483164
2020-11,230.43662807517583,55.41064867856769
2020-12,242.07064066189284,60.41113052044176
2021-01,210.83773138231848,57.97927938213865
2021-02,208.5939646416219,61.517319414774605
2021-03,216.24930071911055,68.00671347919263
2021-04,235.1227087831373,75.92916590970522
2021-05,229.66072590020988,76.11243952501738
2021-06,279.20179925933064,79.09257364886322
2021-07,298.7853239670754,82.44036892290121
2021-08,321.79262863356985,86.77091640359384
2021-09,262.4918156977398,77.06185362122699
2021-10,305.9006527232894,88.49487188012917
2021-11,314.30929245839803,86.06097799528216
2021-12,247.62886237407017,93.48972805884873
2022-01,224.86473961949903,82.32638066589004
2022-02,182.14491821403067,75.96183727317025
2022-03,172.8569294762178,81.72837273016849
2022-04,135.43702816283837,64.93004424748798
2022-05,146.01514613774617,64.61973370420668
2022-06,114.81102414887818,50.39307211865438
2022-07,139.22354982600007,63.58333773695905
2022-08,116.45814347749118,56.17968414364067
2022-09,58.68122704745353,41.27471451300764
2022-10,82.85577058932658,52.22624549616766
2022-11,97.0826226867835,60.02453459397954
2022-12,91.30744279849654,50.26395131604695
2023-01,109.48238195699577,59.16942452465759
2023-02,82.29184071881843,54.60522456151791
2023-03,115.86097206321716,59.76583628791809
2023-04,110.37478480446694,61.69379171035314
2023-05,131.58147707927932,61.8599979697583
2023-06,169.4769987921113,71.72743943956988
2023-07,199.1340696981137,76.6609679525082
2023-08,204.38873961305163,73.06742396276569
2023-09,175.7223260544831,64.21148106852117
2023-10,185.96261345929295,60.05627225266221
2023-11,226.3333712317149,74.10481073231168
2023-12,216.60733628698225,81.34791581775076
2024-01,225.8306244923679,83.50703936413855
2024-02,193.68731301611825,92.24761298109176
2024-03,162.9504059816769,97.68815656450818
2024-04,139.88406406483608,88.93484672944736
2024-05,129.33693162409466,97.60024063331204
2024-06,185.0564505115675,103.75723250128708
2024-07,181.473004673333,105.20664617584492
2024-08,191.46183847952292,109.20046135907296
2024-09,161.2852237475767,112.81713127918567
2024-10,140.03409294006605,109.8668003943307
2024-11,157.7487135436376,121.24140959962206
2024-12,121.0508299282484,115.09322924130024
2025-01,116.4875212917015,119.90914713981503
2025-02,118.91704393098412,118.31140993053155
