Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,,0.057549424390243895,,,,,,,
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,,0.6588948222222223,,,,,,,
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,,0.0,,,,,,,
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,,0.7601562633540375,,,,,,,
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,,0.17853113432835796,,,,,,,
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,1.3857797060645762,0.0,,,,,,,
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,1.28954039886323,3.8323195985765124,,,,,,,
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,1.215213724101753,0.9744683065420559,,,,,,,
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,1.160276370282458,0.9873265462603873,,,,,,,
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,1.1546286420687086,2.3422526633416463,,,,,,,
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,1.133808398771956,0.4791626489795924,,,,,,,
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,1.1389495451423985,2.9983683062500006,,,,,,,
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,1.1555292849154875,1.5018285574999992,,,,,,,
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,1.1292581080656807,0.0,,,,,,,
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,1.1305636095127505,0.0,,,,,,,
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,1.0996800389286732,0.0,,,,,,,
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,1.0861473223074296,0.8406256950000011,,,,,,,
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,1.0805072441257548,0.5475497849999988,,,,,,,
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,1.0477855706829597,1.7128772825000018,,,,,,,
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.0450426442714027,0.2946452699999975,,,,,,,
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,1.0520119070214342,0.8258165999999975,,,,,,,
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,1.05002907267995,4.2915785625000025,,,,,,,
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,1.056008025660995,1.2382440437500013,,,,,,,
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,1.0539193944881773,10.736980300000003,,,,,,,
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,1.069403865271154,21.22347509375,,,,,,,
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,1.0931747665179226,7.8989294124999985,,,,,,,
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,1.0985934170370222,5.576410560000006,,,,,,,
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,1.0830928135607338,7.173828491249996,,,,,,,
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,1.0953311409653301,7.804181261249993,,,,,,,
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,1.1077372536167422,18.980218034999996,,,,,,,
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,1.1029914828748444,9.87586416,,,,,,,
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,1.0899652800643078,0.0,,,,,,,
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,1.092864822184063,22.275776600000007,,,,,,,
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,1.0961181432672085,1.0560781012500056,,,,,,,
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,1.0958023464780915,12.02175848999999,,,,,,,
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,1.0805344863836897,13.299717340000008,,,,,,,
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,1.0748277140743314,27.5600442325,,,,,,,
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,1.1043180215038326,37.28801989374998,,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,1.1274087907966783,47.132805219999995,,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,1.147977731208715,43.09529297499999,,,,,,,
