Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5236668395996025
2015-02,9.646827925364176,3.8193079884847103
2015-03,-0.0847832450866614,0.9901677055359048
2015-04,2.381576575469979,1.75225709228517
2015-05,5.861679089864103,2.4533964029948008
2015-06,7.345557168143157,0.0479119720458998
2015-07,7.659218112945565,2.024275575637824
2015-08,2.386595769246447,-4.468820507473392
2015-09,7.178944915390018,-6.131951295471194
2015-10,14.627180480610246,2.28846265827527
2015-11,16.822450852394113,2.391785696029669
2015-12,18.52564891551092,0.3309560130192679
2016-01,11.332106917517535,-4.520255919865191
2016-02,5.588969152069101,-4.446773332214349
2016-03,15.638220686435725,2.193164113521595
2016-04,15.121746614792798,2.353173938078057
2016-05,20.569430117077303,3.9318728396097846
2016-06,15.01450186578852,4.0210083590055845
2016-07,16.72674647045136,7.586347169876118
2016-08,21.16886919566565,7.334857286362428
2016-09,27.46253798831593,7.009781102613988
2016-10,25.055123779131016,4.799569987753172
2016-11,18.610116875648508,8.48191130542757
2016-12,18.13796931884766,10.37086926361084
2017-01,29.274224445343023,11.881594337169954
2017-02,33.77472906042029,15.731051896271886
2017-03,45.67341251373291,15.25509905052187
2017-04,48.09138678715148,15.90406453810067
2017-05,55.31847250289918,16.961080419413243
2017-06,53.0750130135321,17.098069288684492
2017-07,56.86475224757197,18.94408257412912
2017-08,64.27667428588867,18.69254041775792
2017-09,56.130431914385646,20.5352003999598
2017-10,81.40746531284877,22.70620184326171
2017-11,85.56351245286731,25.77788535541961
2017-12,76.98469746295828,26.67512833054
2018-01,99.36137618115076,32.9572957482589
2018-02,106.03159584925726,27.213778010441736
2018-03,110.1655511865616,23.43631142120364
2018-04,112.79643064861764,23.33902159230305
2018-05,136.29802779097787,25.724974150158133
2018-06,127.98391857306903,26.03425866433078
2018-07,125.87190412798796,29.887660863182774
2018-08,140.19036581319173,33.36152599436444
2018-09,142.89538146873144,33.39097876855601
2018-10,118.333975282385,23.595295779126737
2018-11,120.36190587774917,25.39054763174057
2018-12,96.47935149990784,13.8271891860962
2019-01,113.13186624679568,22.510156549682627
2019-02,123.39973010657816,26.01116963046206
2019-03,124.36345751410263,27.8991581837581
2019-04,140.901884379117,32.47435988401017
2019-05,123.22971433809067,23.51643459065756
2019-06,140.4115365873857,31.66978761652164
2019-07,141.2463604132789,32.99004545811246
2019-08,127.30790576934815,30.24957575265983
2019-09,118.59373285924976,32.281760060803656
2019-10,117.91394493038374,34.61593885984258
2019-11,140.48285649070738,38.86552642364505
2019-12,153.7980853577911,42.34137765803104
2020-01,167.52536080551147,41.58746051616053
2020-02,160.28613407304553,29.50819612242683
2020-03,137.711719314456,12.934556018829335
2020-04,161.8607445398184,27.17017208862307
2020-05,183.61570040928237,32.78025370326188
2020-06,216.1930766331687,34.70798206705121
2020-07,219.4600706027536,42.061377695869
2020-08,265.4036986584871,51.27179201761882
2020-09,245.4215893159049,44.86265729261125
2020-10,211.72340004730225,40.55198491400063
2020-11,230.43662807517583,55.282569145202665
2020-12,242.07064066189284,60.287194464487584
2021-01,210.83773138231848,57.85625447412441
2021-02,208.5939646416219,61.397978681030274
2021-03,216.24930071911055,67.89240094455921
2021-04,235.1227087831373,75.8207524322906
2021-05,229.66072590020988,76.00631852057045
2021-06,279.20179925933064,78.98795290036746
2021-07,298.7853239670754,82.3394889984131
2021-08,321.79262863356985,86.66187490053537
2021-09,262.4918156977398,76.94594417739498
2021-10,305.9006527232894,88.36378130074007
2021-11,314.30929245839803,85.92713047627048
2021-12,247.62886237407017,93.33844781907024
2022-01,224.86473961949903,82.16466750743778
2022-02,182.14491821403067,75.81708254338409
2022-03,172.8569294762178,81.59433790085535
2022-04,135.43702816283837,64.82898908345082
2022-05,146.01514613774617,64.51902973175049
2022-06,114.81102414887818,50.2847270050049
2022-07,139.22354982600007,63.48664485964568
2022-08,116.45814347749118,56.0957887258222
2022-09,58.68122704745353,41.2145138262485
2022-10,82.85577058932658,52.14871843920257
2022-11,97.0826226867835,59.93505848709744
2022-12,91.30744279849654,50.18904857486057
2023-01,109.48238195699577,59.081485180446094
2023-02,82.29184071881843,54.508771578856205
2023-03,115.86097206321716,59.66276656784062
2023-04,110.37478480446694,61.58823666623561
2023-05,131.58147707927932,61.754582530451806
2023-06,169.4769987921113,71.61442518497208
2023-07,199.1340696981137,76.53769263795711
2023-08,204.38873961305163,72.94896880187989
2023-09,175.7223260544831,64.08346434107368
2023-10,185.96261345929295,59.93556955469437
2023-11,226.3333712317149,73.96764909150866
2023-12,216.60733628698225,81.20261791614219
2024-01,225.8306244923679,83.35970543837115
2024-02,193.68731301611825,92.09075537549268
2024-03,162.9504059816769,97.52569988441466
2024-04,139.88406406483608,88.78243568568946
2024-05,129.33693162409466,97.4389804128011
2024-06,185.0564505115675,103.58994120828378
2024-07,181.473004673333,105.03832416639658
2024-08,191.46183847952292,109.02860112716807
2024-09,161.2852237475767,112.64222865579896
2024-10,140.03409294006605,109.69534655402693
2024-11,157.7487135436376,121.05942249450683
2024-12,174.8328940666136,122.18645004095916
