Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188199920654233
2015-02,9.646827925364176,3.8071160608927457
2015-03,-0.0847832450866614,0.9869792041778512
2015-04,2.381576575469979,1.7466117935180714
2015-05,5.861679089864103,2.445562127431256
2015-06,7.345557168143157,0.0477623846871555
2015-07,7.659218112945565,2.0360886325836214
2015-08,2.386595769246447,-4.434969285753043
2015-09,7.178944915390018,-6.094768041992172
2015-10,14.627180480610246,2.2972253785566776
2015-11,16.822450852394113,2.3988666400909464
2015-12,18.52564891551092,0.3434940015352827
2016-01,11.332106917517535,-4.526563630785252
2016-02,5.588969152069101,-4.447774212137845
2016-03,15.638220686435725,2.171928663730638
2016-04,15.121746614792798,2.324643153919892
2016-05,20.569430117077303,3.9154043880038847
2016-06,15.01450186578852,4.007230157551023
2016-07,16.72674647045136,7.591776125717176
2016-08,21.16886919566565,7.342798682439899
2016-09,27.46253798831593,7.017395223097389
2016-10,25.055123779131016,4.798174539648992
2016-11,18.610116875648508,8.494434482892355
2016-12,18.13796931884766,10.390319631652844
2017-01,29.274224445343023,11.90244443717372
2017-02,33.77472906042029,15.760170878940173
2017-03,45.67341251373291,15.283809262956916
2017-04,48.09138678715148,15.934826630164856
2017-05,55.31847250289918,16.99474917373658
2017-06,53.0750130135321,17.136463014171976
2017-07,56.86475224757197,18.973689906835567
2017-08,64.27667428588867,18.72018355074796
2017-09,56.130431914385646,20.554445380266984
2017-10,81.40746531284877,22.724322299630305
2017-11,85.56351245286731,25.80142953046165
2017-12,76.98469746295828,26.69480210649646
2018-01,99.36137618115076,32.9791125574614
2018-02,106.03159584925726,27.21647590891523
2018-03,110.1655511865616,23.43971461544037
2018-04,112.79643064861764,23.331204959590263
2018-05,136.29802779097787,25.716742706298845
2018-06,127.98391857306903,26.03141034219433
2018-07,125.87190412798796,29.88571757385949
2018-08,140.19036581319173,33.363017848883736
2018-09,142.89538146873144,33.391859880696174
2018-10,118.333975282385,23.634913095352506
2018-11,120.36190587774917,25.430829827308663
2018-12,96.47935149990784,13.860639194099278
2019-01,113.13186624679568,22.54734482910157
2019-02,123.39973010657816,26.049393066406257
2019-03,124.36345751410263,27.93759752317575
2019-04,140.901884379117,32.513818094649416
2019-05,123.22971433809067,23.552878734588624
2019-06,140.4115365873857,31.707462710432587
2019-07,141.2463604132789,33.02750599847521
2019-08,127.30790576934815,30.286023079989267
2019-09,118.59373285924976,32.31783601603016
2019-10,117.91394493038374,34.65147425777631
2019-11,140.48285649070738,38.90059204724632
2019-12,153.7980853577911,42.3757335586548
2020-01,167.52536080551147,41.62128253776798
2020-02,160.28613407304553,29.54272994668145
2020-03,137.711719314456,12.971106335759174
2020-04,161.8607445398184,27.26035456871621
2020-05,183.61570040928237,32.88549005034478
2020-06,216.1930766331687,34.81824297640219
2020-07,219.4600706027536,42.172457713183256
2020-08,265.4036986584871,51.40199259417992
2020-09,245.4215893159049,44.99916801845005
2020-10,211.72340004730225,40.68796636318153
2020-11,230.43662807517583,55.41061579598321
2020-12,242.07064066189284,60.41111330716904
2021-01,210.83773138231848,57.97923237939784
2021-02,208.5939646416219,61.51731771769209
2021-03,216.24930071911055,68.00671168337371
2021-04,235.1227087831373,75.92916425670279
2021-05,229.66072590020988,76.11246755120695
2021-06,279.20179925933064,79.09257250358488
2021-07,298.7853239670754,82.4403537179947
2021-08,321.79262863356985,86.77094478974519
2021-09,262.4918156977398,77.06186751928563
2021-10,305.9006527232894,88.49485711541234
2021-11,314.30929245839803,86.06096333367483
2021-12,247.62886237407017,93.48972771606444
2022-01,224.86473961949903,82.32639445069778
2022-02,182.14491821403067,75.96182311853872
2022-03,172.8569294762178,81.72840045564824
2022-04,135.43702816283837,64.93005791087634
2022-05,146.01514613774617,64.6197197160509
2022-06,114.81102414887818,50.39305835195689
2022-07,139.22354982600007,63.5833648200657
2022-08,116.45814347749118,56.17968359949257
2022-09,58.68122704745353,41.2746868334831
2022-10,82.85577058932658,52.22624496347528
2022-11,97.0826226867835,60.02454754543305
2022-12,91.30744279849654,50.263950604625606
2023-01,109.48238195699577,59.16942372660736
2023-02,82.29184071881843,54.60518375928476
2023-03,115.86097206321716,59.76583553649903
2023-04,110.37478480446694,61.693777732018205
2023-05,131.58147707927932,61.85999717293535
2023-06,169.4769987921113,71.7274385611525
2023-07,199.1340696981137,76.66096714151824
2023-08,204.38873961305163,73.06741019708542
2023-09,175.7223260544831,64.21149334414503
2023-10,185.96261345929295,60.0562586590063
2023-11,226.3333712317149,74.10479726494685
2023-12,216.60733628698225,81.34791518465096
2024-01,225.8306244923679,83.50703873679424
2024-02,193.68731301611825,92.24759962999498
2024-03,162.9504059816769,97.68818128885545
2024-04,139.88406406483608,88.93485867660658
2024-05,129.33693162409466,97.60024002797982
2024-06,185.0564505115675,103.75723184787915
2024-07,181.473004673333,105.20664552806988
2024-08,191.46183847952292,109.20046071683444
2024-09,161.2852237475767,112.81713064238988
2024-10,140.03409294006605,109.86679976288612
2024-11,157.7487135436376,121.24140897343952
2024-12,121.0508299282484,115.09322862029272
2025-01,116.4875212917015,119.90914652389782
2025-02,116.07918546109084,116.16985509658444
2025-03,118.79873520322,108.99429859235212
