Date,rate_ADBE_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-7.7638,0.3631
2016-03,2.4679,6.1635
2016-04,2.1519,4.8532
2016-05,6.8323,5.5092
2016-06,2.3105,4.9516
2016-07,3.0322,8.0529
2016-08,7.2896,7.2728
2016-09,12.8782,6.525
2016-10,10.6088,4.0384
2016-11,7.5773,7.3996
2016-12,5.6402,9.0221
2017-01,15.5748,10.0556
2017-02,19.4981,13.4646
2017-03,29.5349,12.6934
2017-04,31.3182,13.0265
2017-05,37.3373,13.8264
2017-06,34.9526,13.7461
2017-07,37.7708,15.2839
2017-08,43.7964,14.8547
2017-09,36.3509,16.4705
2017-10,58.0687,18.391
2017-11,61.1804,21.1572
2017-12,53.4252,21.8357
2018-01,72.3407,27.5767
2018-02,68.5871,19.4887
2018-03,70.4651,15.9328
2018-04,65.7877,14.9578
2018-05,83.798,17.1859
2018-06,77.0757,17.444
2018-07,75.2155,20.9505
2018-08,86.0506,24.1299
2018-09,87.9369,24.1209
2018-10,69.6581,14.1084
2018-11,52.7232,15.0224
2018-12,34.6242,4.4886
2019-01,45.8054,12.5608
2019-02,53.1672,15.8612
2019-03,54.077,17.612
2019-04,65.6964,21.8639
2019-05,51.7342,16.0646
2019-06,59.6002,19.9808
2019-07,59.8872,21.2252
2019-08,55.0539,18.3328
2019-09,48.8462,20.1882
2019-10,48.6894,20.3259
2019-11,64.4519,24.2116
2019-12,73.8468,27.349
2020-01,83.3989,26.2815
2020-02,82.8949,19.8213
2020-03,78.2913,15.7478
2020-04,96.9325,30.3559
2020-05,113.3005,35.9447
2020-06,137.7013,35.2146
2020-07,132.4271,39.5903
2020-08,157.9589,48.5304
2020-09,131.7717,40.6583
2020-10,119.0975,35.284
2020-11,118.4002,43.8758
2020-12,126.117,48.4488
2021-01,110.1544,45.6177
2021-02,105.9093,42.6536
2021-03,113.8239,44.2697
2021-04,126.6998,51.1309
2021-05,123.1466,46.9645
2021-06,156.7757,49.5312
2021-07,163.2217,52.4159
2021-08,167.2418,56.1018
2021-09,150.6932,48.0813
2021-10,173.3334,56.0144
2021-11,179.0295,53.5374
2021-12,162.6217,55.8343
2022-01,164.7023,46.4571
2022-02,131.1805,38.1483
2022-03,108.0524,42.2675
2022-04,90.2167,34.5494
2022-05,88.4037,36.0289
2022-06,65.8502,21.1749
2022-07,78.9786,31.8752
2022-08,62.1014,26.0562
2022-09,19.2925,14.2993
2022-10,37.5573,23.2183
2022-11,48.4572,29.7022
2022-12,40.4088,24.5108
2023-01,50.7981,29.2932
2023-02,46.1167,25.9536
2023-03,60.0081,29.4041
2023-04,53.8313,31.1074
2023-05,72.4258,31.3785
2023-06,100.7797,39.5074
2023-07,106.9092,43.6112
2023-08,104.7317,39.288
2023-09,91.5107,32.2789
2023-10,85.5936,29.0551
2023-11,102.4313,40.4823
2023-12,96.6661,46.4584
2024-01,102.6041,48.2956
2024-02,91.5861,55.4714
2024-03,69.3381,59.9707
2024-04,54.7676,54.3559
2024-05,48.2006,58.7198
2024-06,84.369,63.7565
2024-07,82.7862,62.4775
2024-08,87.5713,65.2821
2024-09,72.101,63.7333
2024-10,60.0964,61.5953
2024-11,72.1257,70.4058
2024-12,47.864,65.7986
2025-01,45.0789,69.6123
2025-02,44.0921,66.3646
2025-03,40.0626,60.3871
2025-04,46.5224,59.1236
2025-05,61.7196,68.5307
2025-06,56.9152,76.5585
2025-07,48.0672,79.9077
2025-08,47.2612,82.9229
2025-09,45.253,88.6543
2025-10,39.7547,92.3724
2025-11,31.2168,92.0168
2025-12,43.1281,91.3981
2026-01,26.5536,93.9446
