Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5237127532959027
2015-02,9.646827925364176,3.8193078435261993
2015-03,-0.0847832450866614,0.990136316299428
2015-04,2.381576575469979,1.7522206893920922
2015-05,5.861679089864103,2.453427349090598
2015-06,7.345557168143157,0.0479116592407402
2015-07,7.659218112945565,2.0242600488662887
2015-08,2.386595769246447,-4.468831923590755
2015-09,7.178944915390018,-6.131988111114495
2015-10,14.627180480610246,2.288466513893828
2015-11,16.822450852394113,2.391782756805428
2015-12,18.52564891551092,0.330962099515486
2016-01,11.332106917517535,-4.520288200378408
2016-02,5.588969152069101,-4.446756354777016
2016-03,15.6382206864357,2.1931644010543927
2016-04,15.121746614792798,2.35317366745893
2016-05,20.569430117077303,3.931893106248663
2016-06,15.01450186578852,4.021000577424716
2016-07,16.72674647045136,7.58634832000733
2016-08,21.168869195665675,7.334811152140319
2016-09,27.46253798831593,7.009801013599759
2016-10,25.05512377913104,4.799570321124547
2016-11,18.61011687564853,8.481903045654304
2016-12,18.13796931884768,10.370880012817384
2017-01,29.274224445343,11.881584946852474
2017-02,33.77472906042029,15.731042287190755
2017-03,45.67341251373291,15.25509872191293
2017-04,48.09138678715148,15.90407364049453
2017-05,55.31847250289918,16.961072030639656
2017-06,53.0750130135321,17.09805087870937
2017-07,56.86475224757197,18.94407284331323
2017-08,64.27667428588867,18.692503468600208
2017-09,56.130431914385646,20.53520874427345
2017-10,81.40746531284877,22.70619233616422
2017-11,85.56351245286731,25.77787568749321
2017-12,76.98469746295828,26.67513678287816
2018-01,99.3613761811508,32.957286469911296
2018-02,106.03159584925726,27.21378594892454
2018-03,110.1655511865616,23.43631065444949
2018-04,112.7964306486176,23.33903867377305
2018-05,136.29802779097787,25.724957257770377
2018-06,127.983918573069,26.034233792859453
2018-07,125.87190412798796,29.88768684023077
2018-08,140.19036581319173,33.361527153015146
2018-09,142.89538146873144,33.3909969197149
2018-10,118.33397528238504,23.59530555822496
2018-11,120.36190587774917,25.390524147033688
2018-12,96.47935149990788,13.827206848144534
2019-01,113.13186624679568,22.51015716308593
2019-02,123.39973010657816,26.011178579891435
2019-03,124.36345751410263,27.89912617389972
2019-04,140.901884379117,32.47434471749362
2019-05,123.22971433809067,23.51643586858114
2019-06,140.4115365873857,31.66978088170833
2019-07,141.2463604132789,32.99003045013973
2019-08,127.30790576934815,30.249576532865817
2019-09,118.59373285924976,32.28173672866823
2019-10,117.91394493038374,34.61590827101369
2019-11,140.48285649070738,38.86555900535584
2019-12,153.79808535779108,42.341425914952026
2020-01,167.52536080551147,41.58749243914699
2020-02,160.28613407304553,29.50817335885669
2020-03,137.711719314456,12.934549492478386
2020-04,161.8607445398184,27.170188690772434
2020-05,183.61570040928237,32.78020809300741
2020-06,216.1930766331687,34.70798254770309
2020-07,219.46007060275363,42.0614087758906
2020-08,265.4036986584871,51.271777003523255
2020-09,245.4215893159049,44.86267301145281
2020-10,211.72340004730225,40.55198536757349
2020-11,230.43662807517583,55.28255429045361
2020-12,242.07064066189284,60.28714933620088
2021-01,210.83773138231848,57.85626958929526
2021-02,208.5939646416219,61.39797870147705
2021-03,216.24930071911055,67.89237145162885
2021-04,235.1227087831373,75.82073806713151
2021-05,229.66072590020988,76.00630433997131
2021-06,279.20179925933064,78.98793878338006
2021-07,298.7853239670754,82.33948943929674
2021-08,321.79262863356985,86.66183223498311
2021-09,262.4918156977398,76.94595901070574
2021-10,305.9006527232894,88.36378172568817
2021-11,314.3092924583979,85.92711683682033
2021-12,247.62886237407017,93.33843419611314
2022-01,224.86473961949903,82.1646819700197
2022-02,182.14491821403072,75.81706898770386
2022-03,172.8569294762178,81.59431073266809
2022-04,135.4370281628384,64.82897586771077
2022-05,146.01514613774617,64.51900272598267
2022-06,114.81102414887818,50.28472756111229
2022-07,139.22354982600007,63.48664540970845
2022-08,116.45814347749122,56.0957620331959
2022-09,58.68122704745353,41.21452793551506
2022-10,82.85577058932658,52.148718939610525
2022-11,97.0826226867835,59.93503224809964
2022-12,91.30744279849654,50.18904925466323
2023-01,109.48238195699577,59.08149927528539
2023-02,82.29184071881843,54.50877224492545
2023-03,115.86097206321716,59.66274079902652
2023-04,110.37478480446694,61.58821097126575
2023-05,131.58147707927932,61.754583176930765
2023-06,169.4769987921113,71.61441275891053
2023-07,199.13406969811365,76.5376933604754
2023-08,204.38873961305163,72.94896951751709
2023-09,175.7223260544831,64.08346504995961
2023-10,185.96261345929295,59.93558311997174
2023-11,226.3333712317149,73.96764978726706
2023-12,216.60733628698225,81.20261860551747
2024-01,225.8306244923678,83.35970606571546
2024-02,193.68731301611825,92.09075591429291
2024-03,162.9504059816769,97.52570041840418
2024-04,139.88406406483608,88.78243621495339
2024-05,129.33693162409466,97.43898093742236
2024-06,185.0564505115675,103.58994172834316
2024-07,181.473004673333,105.03832468197264
2024-08,191.46183847952292,109.02860163833748
2024-09,161.2852237475767,112.64222916263648
2024-10,140.03409294006605,109.69534705660524
2024-11,157.7487135436376,121.05942299289704
2024-12,129.42013048049046,121.77699260812558
