Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188198547363196
2015-02,9.646827925364176,3.8071162058512575
2015-03,-0.0847832450866614,0.9869747467041056
2015-04,2.381576575469979,1.7466177154541018
2015-05,5.861679089864103,2.445603182474776
2015-06,7.345557168143157,0.0477881883893749
2015-07,7.659218112945565,2.036079910278321
2015-08,2.386595769246447,-4.434917724609355
2015-09,7.178944915390018,-6.09477198181152
2015-10,14.627180480610246,2.2972188741510635
2015-11,16.822450852394113,2.398870985031132
2015-12,18.52564891551092,0.3435089351947473
2016-01,11.332106917517535,-4.526540833609438
2016-02,5.588969152069101,-4.447779787190753
2016-03,15.6382206864357,2.171956075668336
2016-04,15.121746614792798,2.3246516333187417
2016-05,20.569430117077303,3.915403328365752
2016-06,15.01450186578852,4.007257826554156
2016-07,16.72674647045136,7.591755643081677
2016-08,21.168869195665675,7.342825314839696
2016-09,27.46253798831593,7.01738249171866
2016-10,25.05512377913104,4.79815294514534
2016-11,18.61011687564853,8.494450282096878
2016-12,18.13796931884768,10.390324661560069
2017-01,29.274224445343,11.902439057570248
2017-02,33.77472906042029,15.760175025092238
2017-03,45.67341251373291,15.28382252529692
2017-04,48.09138678715148,15.934848906155285
2017-05,55.31847250289918,16.99475137176516
2017-06,53.0750130135321,17.136474742028042
2017-07,56.86475224757197,18.9736924467087
2017-08,64.27667428588867,18.72022300928291
2017-09,56.130431914385646,20.55449332607495
2017-10,81.40746531284877,22.724316779872368
2017-11,85.56351245286731,25.80142395210268
2017-12,76.98469746295828,26.69479667972876
2018-01,99.3613761811508,32.979123651604915
2018-02,106.03159584925726,27.216478150196565
2018-03,110.1655511865616,23.439734579086323
2018-04,112.7964306486176,23.331207764788388
2018-05,136.29802779097787,25.716745627267045
2018-06,127.983918573069,26.03136188311912
2018-07,125.87190412798796,29.885703125693585
2018-08,140.19036581319173,33.36298676893448
2018-09,142.89538146873144,33.39184593001656
2018-10,118.33397528238504,23.63489888844592
2018-11,120.36190587774917,25.43082427819572
2018-12,96.47935149990788,13.86063363367198
2019-01,113.13186624679568,22.5473224723816
2019-02,123.39973010657816,26.049370668747866
2019-03,124.36345751410263,27.937591754766625
2019-04,140.901884379117,32.51379614099468
2019-05,123.22971433809067,23.552865014676705
2019-06,140.4115365873857,31.70746527557376
2019-07,141.2463604132789,33.02754066916875
2019-08,127.30790576934815,30.28605015871819
2019-09,118.59373285924976,32.31783127054677
2019-10,117.91394493038374,34.65150944661286
2019-11,140.48285649070738,38.90061134096783
2019-12,153.79808535779108,42.375736474834525
2020-01,167.52536080551147,41.62131690892865
2020-02,160.28613407304553,29.54272453344437
2020-03,137.711719314456,12.971100720047968
2020-04,161.8607445398184,27.260364910301792
2020-05,183.61570040928237,32.88546109274662
2020-06,216.1930766331687,34.8182603166495
2020-07,219.46007060275363,42.17247452713464
2020-08,265.4036986584871,51.40204012431269
2020-09,245.4215893159049,44.99919982812066
2020-10,211.72340004730225,40.687982896509325
2020-11,230.43662807517583,55.410647954411
2020-12,242.07064066189284,60.41111458859378
2021-01,210.83773138231848,57.97924877919378
2021-02,208.5939646416219,61.51734907684328
2021-03,216.24930071911055,68.0066985412397
2021-04,235.1227087831373,75.9291952769292
2021-05,229.66072590020988,76.11246898641342
2021-06,279.20179925933064,79.09258844505986
2021-07,298.7853239670754,82.44035469560626
2021-08,321.79262863356985,86.77096022288006
2021-09,262.4918156977398,77.06185418226661
2021-10,305.9006527232894,88.49485824244856
2021-11,314.3092924583979,86.06100720896042
2021-12,247.62886237407017,93.48971459862206
2022-01,224.86473961949903,82.32638127216075
2022-02,182.14491821403072,75.96182408799797
2022-03,172.8569294762178,81.7283876471953
2022-04,135.4370281628384,64.93004514347034
2022-05,146.01514613774617,64.61972089174061
2022-06,114.81102414887818,50.393059379913005
2022-07,139.22354982600007,63.58333860372463
2022-08,116.45814347749122,56.17967118515508
2022-09,58.68122704745353,41.27470139921472
2022-10,82.85577058932658,52.22621899679085
2022-11,97.0826226867835,60.02453523294131
2022-12,91.30744279849654,50.26395204327771
2023-01,109.48238195699577,59.16941194798995
2023-02,82.29184071881843,54.60519867151434
2023-03,115.86097206321716,59.7658104737091
2023-04,110.37478480446694,61.693792348049655
2023-05,131.58147707927932,61.8599986012029
2023-06,169.4769987921113,71.72742693936247
2023-07,199.13406969811365,76.66096866028127
2023-08,204.38873961305163,73.0674247222174
2023-09,175.7223260544831,64.21148187867651
2023-10,185.96261345929295,60.05627296925484
2023-11,226.3333712317149,74.10482441266379
2023-12,216.60733628698225,81.34790378262582
2024-01,225.8306244923678,83.5070400890697
2024-02,193.68731301611825,92.24760097008784
2024-03,162.9504059816769,97.68816994673864
2024-04,139.88406406483608,88.93485999298096
2024-05,129.33693162409466,97.60024127899972
2024-06,185.0564505115675,103.75723314136008
2024-07,181.473004673333,105.20664681040007
2024-08,191.46183847952292,109.2004619882046
2024-09,161.2852237475767,112.81713190298564
2024-10,140.03409294006605,109.86680101288866
2024-11,157.7487135436376,121.24141021302545
2024-12,121.05082992824843,115.0932298496341
2025-01,116.48752129170154,119.90914774316256
