Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-5.0185,-3.5177
2015-02,7.5261,1.8034
2015-03,-1.2851,-0.4386
2015-04,1.0497,0.3124
2015-05,4.7013,1.1978
2015-06,6.3235,-1.0769
2015-07,5.0141,0.8299
2015-08,-0.0093,-5.1327
2015-09,4.145,-6.8019
2015-10,11.6327,1.4676
2015-11,13.9842,1.6362
2015-12,13.6008,-2.0181
2016-01,7.1236,-6.207
2016-02,1.2638,-6.0172
2016-03,11.1509,0.5909
2016-04,10.9132,0.7779
2016-05,16.2377,2.385
2016-06,11.0657,2.5472
2016-07,12.8187,6.1314
2016-08,17.2774,5.9606
2016-09,23.5214,5.6856
2016-10,21.3212,3.5422
2016-11,15.3607,7.191
2016-12,14.7483,9.1197
2017-01,25.6001,10.5734
2017-02,30.0734,14.3713
2017-03,41.534,13.9618
2017-04,43.9827,14.6092
2017-05,51.1031,15.6969
2017-06,49.0079,15.8718
2017-07,52.6178,17.6968
2017-08,59.8194,17.4806
2017-09,51.9606,19.3207
2017-10,76.5582,21.5
2017-11,80.6737,24.5613
2017-12,72.4654,25.4765
2018-01,94.2717,31.6693
2018-02,90.5745,23.5121
2018-03,93.4339,19.9608
2018-04,87.6106,19.1283
2018-05,103.0426,21.5215
2018-06,96.2143,21.8868
2018-07,94.6645,25.6292
2018-08,107.2412,29.0401
2018-09,109.8687,29.1388
2018-10,96.3116,21.9599
2018-11,79.4035,23.0749
2018-12,57.5856,11.7886
2019-01,70.6221,20.319
2019-02,79.2481,23.797
2019-03,80.3796,25.6541
2019-04,94.0548,30.1743
2019-05,80.1469,21.5217
2019-06,94.2624,29.4331
2019-07,95.2812,30.7622
2019-08,84.3758,28.1093
2019-09,77.599,30.1391
2019-10,77.3406,32.4242
2019-11,96.0564,36.6374
2019-12,107.2408,40.0509
2020-01,118.7059,39.3266
2020-02,112.3192,27.427
2020-03,104.9143,9.0272
2020-04,128.0994,23.4789
2020-05,147.2696,28.9861
2020-06,175.882,30.8845
2020-07,178.8825,38.0281
2020-08,219.0693,47.038
2020-09,201.7866,40.8786
2020-10,172.5478,36.721
2020-11,188.9215,46.5833
2020-12,199.2558,51.3733
2021-01,172.1464,48.6611
2021-02,170.3029,47.5026
2021-03,177.2388,53.5248
2021-04,193.9641,60.8732
2021-05,189.3432,57.1735
2021-06,233.033,59.9749
2021-07,250.3619,63.1028
2021-08,270.652,67.0966
2021-09,218.741,58.5355
2021-10,256.9785,68.8974
2021-11,264.5393,66.8215
2021-12,234.0225,68.7995
2022-01,230.3441,59.2087
2022-02,188.3241,51.592
2022-03,164.0598,56.0141
2022-04,139.4554,46.8756
2022-05,133.5427,49.6983
2022-06,105.4788,32.3555
2022-07,123.3925,44.1085
2022-08,113.8245,40.8953
2022-09,91.5025,35.6007
2022-10,109.4993,40.8885
2022-11,125.6236,48.1758
2022-12,114.3997,41.6071
2023-01,131.052,48.1304
2023-02,119.9228,44.1745
2023-03,144.4949,47.6365
2023-04,138.153,49.4957
2023-05,165.8981,49.7167
2023-06,209.2835,58.9131
2023-07,211.5601,63.5217
2023-08,217.7151,58.7923
2023-09,193.2969,50.7282
2023-10,187.6234,46.9601
2023-11,215.9082,59.9071
2023-12,208.1189,66.6479
2024-01,216.1136,64.3668
2024-02,196.683,72.2876
2024-03,166.3901,77.2485
2024-04,148.4093,70.9998
2024-05,137.4546,75.925
2024-06,194.9856,81.4895
2024-07,195.0175,80.0272
2024-08,202.718,84.3283
2024-09,176.4863,83.3967
2024-10,155.3745,80.9709
2024-11,174.1598,90.8436
2024-12,144.1808,84.6806
2025-01,144.3882,85.4813
2025-02,142.4463,81.9164
2025-03,132.1554,76.0329
2025-04,138.7378,75.2606
2025-05,163.0311,85.6064
2025-06,160.3336,88.6993
