Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.3,4.11,1.19,97.11,-2.89,2.21,0.06
2019-03-01,11.75,7.97,3.78,96.22,-0.89,5.23,0.2
2019-03-29,12.81,8.68,4.13,97.13,0.91,5.23,0.15
2019-04-29,20.97,12.89,8.08,100.0,2.87,8.08,0.0
2019-05-28,17.45,7.56,9.89,100.0,0.0,9.89,0.0
2019-06-25,21.42,12.09,9.33,90.3,-9.7,13.89,1.35
2019-07-24,30.56,15.45,15.11,97.93,7.63,16.13,0.33
2019-08-21,22.45,11.92,10.53,88.62,-9.31,16.13,1.84
2019-09-19,17.96,15.12,2.84,73.0,-15.62,16.13,4.36
2019-10-17,12.79,14.29,-1.5,64.19,-8.81,16.13,5.78
2019-11-14,23.21,18.08,5.13,77.66,13.47,16.13,3.6
2019-12-13,32.75,20.86,11.89,91.39,13.73,16.13,1.39
2020-01-14,43.52,24.54,18.98,99.52,8.13,19.23,0.09
2020-02-12,55.41,28.13,27.28,99.98,0.46,27.29,0.01
2020-03-12,18.0,-6.51,24.51,88.49,-11.49,32.0,3.68
2020-04-09,31.72,5.58,26.14,77.95,-10.54,42.9,9.46
2020-05-08,51.48,10.92,40.56,96.92,18.97,42.9,1.32
2020-06-08,63.43,22.48,40.95,92.75,-4.17,46.74,3.39
2020-07-07,83.91,18.64,65.27,99.92,7.17,65.35,0.05
2020-08-04,82.22,24.61,57.61,87.39,-12.53,70.7,8.92
2020-09-01,114.29,32.86,81.43,97.63,10.24,84.21,2.0
2020-09-30,99.06,26.15,72.91,90.37,-7.26,84.21,8.11
2020-10-28,84.72,22.82,61.9,80.98,-9.39,84.21,16.02
2020-11-25,89.3,36.14,53.16,73.53,-7.45,84.21,22.29
2020-12-24,100.5,38.27,62.23,81.26,7.73,84.21,15.78
2021-01-26,90.31,43.5,46.81,68.12,-13.14,84.21,26.85
2021-02-24,89.72,46.15,43.57,65.36,-2.76,84.21,29.17
2021-03-24,79.08,44.68,34.4,57.54,-7.82,84.21,35.76
2021-04-22,100.43,53.01,47.42,68.64,11.1,84.21,26.41
2021-05-20,93.52,53.7,39.82,62.16,-6.48,84.21,31.87
2021-06-18,121.77,53.7,68.07,86.24,24.08,84.21,11.59
2021-07-19,135.03,56.4,78.63,95.24,9.0,84.21,4.01
2021-08-16,147.54,64.03,83.51,99.4,4.16,84.21,0.51
2021-09-14,149.52,62.53,86.99,95.32,-4.08,92.88,4.35
2021-10-12,123.72,58.25,65.47,77.74,-17.58,93.69,20.86
2021-11-09,156.17,70.01,86.16,94.06,16.32,93.69,5.57
2021-12-08,149.38,70.3,79.08,87.82,-6.24,94.64,11.53
2022-01-06,95.57,69.14,26.43,46.6,-41.22,94.64,50.54
2022-02-04,94.63,61.77,32.86,51.64,5.04,94.64,45.77
2022-03-07,65.48,50.83,14.65,37.38,-14.26,94.64,59.26
2022-04-04,76.59,63.76,12.83,35.96,-1.42,94.64,60.61
2022-05-03,53.15,48.94,4.21,29.21,-6.75,94.64,67.0
2022-06-01,56.72,46.18,10.54,34.16,4.95,94.64,62.31
2022-06-30,37.19,34.68,2.51,27.88,-6.28,94.64,68.25
2022-07-29,53.38,46.79,6.59,31.07,3.19,94.64,65.24
2022-08-26,42.15,44.03,-1.88,24.44,-6.63,94.64,71.51
2022-09-26,5.42,29.79,-24.37,6.83,-17.61,94.64,88.18
2022-10-24,15.71,34.1,-18.39,11.52,4.69,94.64,83.74
2022-11-21,17.11,39.48,-22.37,8.4,-3.12,94.64,86.69
2022-12-20,21.66,34.19,-12.53,16.1,7.7,94.64,79.4
2023-01-20,26.63,39.33,-12.7,15.97,-0.13,94.64,79.53
2023-02-17,25.55,43.06,-17.51,12.2,-3.77,94.64,83.09
2023-03-20,27.33,38.55,-11.22,17.13,4.93,94.64,78.43
2023-04-18,31.73,44.9,-13.17,15.6,-1.53,94.64,79.88
2023-05-16,21.34,43.24,-21.9,8.77,-6.83,94.64,86.34
2023-06-14,63.28,52.28,11.0,34.52,25.75,94.64,61.97
2023-07-14,73.92,56.16,17.76,39.82,5.3,94.64,56.95
2023-08-11,71.42,54.52,16.9,39.14,-0.68,94.64,57.6
2023-09-11,88.36,55.17,33.19,51.89,12.75,94.64,45.53
2023-10-09,76.91,49.26,27.65,47.56,-4.33,94.64,49.63
2023-11-06,87.6,50.09,37.51,55.28,7.72,94.64,42.32
2023-12-05,98.37,57.0,41.37,58.3,3.02,94.64,39.46
2024-01-04,86.95,60.28,26.67,46.79,-11.51,94.64,50.36
2024-02-02,107.15,69.13,38.02,55.68,8.89,94.64,41.94
2024-03-04,86.09,74.84,11.25,34.72,-20.96,94.64,61.78
2024-04-02,64.63,76.61,-11.98,16.53,-18.19,94.64,79.0
2024-04-30,53.51,70.87,-17.36,12.32,-4.21,94.64,82.98
2024-05-29,57.67,78.66,-20.99,9.48,-2.84,94.64,85.67
2024-06-27,78.44,85.6,-7.16,20.31,10.83,94.64,75.42
2024-07-26,76.64,83.79,-7.15,20.31,0.0,94.64,75.42
2024-08-23,81.0,89.29,-8.29,19.42,-0.89,94.64,76.26
2024-09-17,68.88,88.56,-19.68,10.51,-10.72,94.64,84.69
