Date,rate_ADBE_5D,rate_VOO_20D
2020-04,161.8607445398184,5.172277832031247
2020-05,183.61570040928237,9.0501921081543
2020-06,216.1930766331687,8.577539535522472
2020-07,219.4600706027536,12.93530034790038
2020-08,265.4036986584871,18.192542317708327
2020-09,245.4215893159049,11.290666811261872
2020-10,211.72340004730225,7.0186084346771205
2020-11,230.43662807517583,17.427373326619456
2020-12,242.07064066189284,19.789130221557617
2021-01,210.83773138231848,16.936518969449143
2021-02,208.5939646416219,18.511683828989664
2021-03,216.24930071911055,22.191240190946136
2021-04,235.1227087831373,26.77152125549318
2021-05,229.66072590020988,25.78838323669437
2021-06,279.20179925933064,26.961480590820308
2021-07,298.7853239670754,28.36611723596913
2021-08,321.79262863356985,30.498314608256027
2021-09,262.4918156977398,22.99659594003778
2021-10,305.9006527232894,30.23029376983644
2021-11,314.30929245839803,27.83082880655925
2021-12,247.62886237407017,32.3162697989724
2022-01,224.86473961949903,24.143351652725872
2022-02,182.14491821403067,19.467728959401477
2022-03,172.8569294762178,23.229377624511734
2022-04,135.43702816283837,11.707692132803114
2022-05,146.01514613774617,11.531152056658712
2022-06,114.81102414887818,2.018158762250644
2022-07,139.22354982600007,11.232140631313992
2022-08,116.45814347749118,6.352420974731454
2022-09,58.68122704745353,-3.5109337379701566
2022-10,82.85577058932658,4.248844610214242
2022-11,97.0826226867835,9.798557902943015
2022-12,91.30744279849654,3.281627585915947
2023-01,109.48238195699577,9.638318378557486
2023-02,82.29184071881843,6.616340606689475
2023-03,115.86097206321716,10.34884888190193
2023-04,110.37478480446694,11.797403752377168
2023-05,131.58147707927932,12.02843269700271
2023-06,169.4769987921113,18.902969319915798
2023-07,199.1340696981137,22.30567078455483
2023-08,204.38873961305163,19.81768527657648
2023-09,175.7223260544831,13.714481714647883
2023-10,185.96261345929295,10.965653580752278
2023-11,226.3333712317149,20.77311335754395
2023-12,216.60733628698225,25.769733630304767
2024-01,225.8306244923679,27.240328138960177
2024-02,193.68731301611825,33.20723884677888
2024-03,162.9504059816769,36.83070064404548
2024-04,139.88406406483608,30.67746116851806
2024-05,129.33693162409466,36.56562948698157
2024-06,185.0564505115675,40.66633952889074
2024-07,181.473004673333,41.50366485279012
2024-08,191.46183847952292,44.10274188147652
2024-09,161.2852237475767,46.43426804781827
2024-10,140.03409294006605,44.25113421167646
2024-11,157.7487135436376,51.86306809194463
2024-12,121.0508299282484,47.45498123668804
2025-01,115.46439472079668,52.11580360671222
