Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.3,4.1,1.2,97.14,-2.86,2.21,0.06
2019-03-01,11.74,7.96,3.78,96.24,-0.9,5.22,0.2
2019-03-29,12.8,8.67,4.13,97.15,0.91,5.22,0.15
2019-04-29,20.93,12.87,8.06,100.0,2.85,8.06,0.0
2019-05-28,17.42,7.55,9.87,100.0,0.0,9.87,0.0
2019-06-25,21.38,12.07,9.31,90.32,-9.68,13.85,1.34
2019-07-24,30.47,15.42,15.05,97.92,7.6,16.07,0.33
2019-08-21,22.41,11.9,10.51,88.68,-9.24,16.07,1.82
2019-09-19,17.93,15.09,2.84,73.07,-15.61,16.07,4.33
2019-10-17,12.77,14.27,-1.5,64.24,-8.83,16.07,5.75
2019-11-14,23.16,18.05,5.11,77.69,13.45,16.07,3.59
2019-12-13,32.67,20.82,11.85,91.41,13.72,16.07,1.38
2020-01-14,43.41,24.49,18.92,99.52,8.11,19.17,0.09
2020-02-12,55.25,28.07,27.18,99.97,0.45,27.2,0.01
2020-03-12,17.99,-6.46,24.45,88.55,-11.42,31.89,3.65
2020-04-09,31.67,5.62,26.05,77.92,-10.63,42.8,9.45
2020-05-08,51.39,10.95,40.44,96.89,18.97,42.8,1.33
2020-06-08,63.31,22.49,40.82,92.74,-4.15,46.6,3.38
2020-07-07,83.72,18.67,65.05,99.92,7.18,65.13,0.05
2020-08-04,82.03,24.62,57.41,87.4,-12.52,70.45,8.88
2020-09-01,113.97,32.85,81.12,97.62,10.22,83.9,2.0
2020-09-30,98.78,26.15,72.63,90.36,-7.26,83.9,8.09
2020-10-28,84.49,22.83,61.66,80.98,-9.38,83.9,15.96
2020-11-25,89.07,36.12,52.95,73.54,-7.44,83.9,22.2
2020-12-24,100.22,38.25,61.97,81.25,7.71,83.9,15.73
2021-01-26,90.06,43.47,46.59,68.1,-13.15,83.9,26.76
2021-02-24,89.48,46.11,43.37,65.35,-2.75,83.9,29.07
2021-03-24,78.86,44.65,34.21,57.52,-7.83,83.9,35.64
2021-04-22,100.15,52.96,47.19,68.61,11.09,83.9,26.34
2021-05-20,93.25,53.64,39.61,62.13,-6.48,83.9,31.77
2021-06-18,121.41,53.64,67.77,86.21,24.08,83.9,11.57
2021-07-19,134.64,56.34,78.3,95.21,9.0,83.9,4.02
2021-08-16,147.09,63.94,83.15,99.36,4.15,83.9,0.54
2021-09-14,149.07,62.45,86.62,95.33,-4.03,92.48,4.32
2021-10-12,123.39,58.18,65.21,77.78,-17.55,93.28,20.73
2021-11-09,155.7,69.91,85.79,94.07,16.29,93.28,5.53
2021-12-08,148.93,70.2,78.73,87.82,-6.25,94.24,11.48
2022-01-06,95.32,69.04,26.28,46.61,-41.21,94.24,50.31
2022-02-04,94.38,61.69,32.69,51.65,5.04,94.24,45.57
2022-03-07,65.33,50.78,14.55,37.4,-14.25,94.24,58.99
2022-04-04,76.38,63.68,12.7,35.95,-1.45,94.24,60.36
2022-05-03,53.04,48.9,4.14,29.22,-6.73,94.24,66.7
2022-06-01,56.6,46.15,10.45,34.18,4.96,94.24,62.03
2022-06-30,37.14,34.67,2.47,27.91,-6.27,94.24,67.94
2022-07-29,53.28,46.76,6.52,31.09,3.18,94.24,64.94
2022-08-26,42.1,44.02,-1.92,24.46,-6.63,94.24,71.19
2022-09-26,5.48,29.81,-24.33,6.86,-17.6,94.24,87.78
2022-10-24,15.76,34.11,-18.35,11.56,4.7,94.24,83.35
2022-11-21,17.14,39.48,-22.34,8.42,-3.14,94.24,86.3
2022-12-20,21.67,34.2,-12.53,16.13,7.71,94.24,79.04
2023-01-20,26.62,39.33,-12.71,15.99,-0.14,94.24,79.17
2023-02-17,25.55,43.04,-17.49,12.23,-3.76,94.24,82.71
2023-03-20,27.33,38.55,-11.22,17.16,4.93,94.24,78.07
2023-04-18,31.72,44.89,-13.17,15.62,-1.54,94.24,79.52
2023-05-16,21.36,43.23,-21.87,8.79,-6.83,94.24,85.96
2023-06-14,63.17,52.24,10.93,34.56,25.77,94.24,61.67
2023-07-14,73.77,56.11,17.66,39.84,5.28,94.24,56.69
2023-08-11,71.27,54.47,16.8,39.17,-0.67,94.24,57.33
2023-09-11,88.15,55.12,33.03,51.92,12.75,94.24,45.31
2023-10-09,76.77,49.22,27.55,47.61,-4.31,94.24,49.37
2023-11-06,87.41,50.05,37.36,55.32,7.71,94.24,42.11
2023-12-05,98.12,56.95,41.17,58.31,2.99,94.24,39.29
2024-01-04,86.74,60.23,26.51,46.79,-11.52,94.24,50.15
2024-02-02,106.83,69.04,37.79,55.66,8.87,94.24,41.79
2024-03-04,85.86,74.73,11.13,34.71,-20.95,94.24,61.53
2024-04-02,64.48,76.5,-12.02,16.53,-18.18,94.24,78.66
2024-04-30,53.4,70.78,-17.38,12.32,-4.21,94.24,82.63
2024-05-29,57.55,78.55,-21.0,9.47,-2.85,94.24,85.32
2024-06-27,78.22,85.48,-7.26,20.27,10.8,94.24,75.14
2024-07-26,76.42,83.68,-7.26,20.27,0.0,94.24,75.14
2024-08-23,80.76,89.15,-8.39,19.38,-0.89,94.24,75.98
2024-09-09,83.76,83.37,0.39,26.28,4.41,94.24,69.47
