Date,rate_ADBE_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-7.7638,-2.8192
2016-03,2.4679,3.7874
2016-04,2.1519,4.0041
2016-05,6.8323,5.6204
2016-06,2.3105,5.8076
2016-07,3.0322,9.3886
2016-08,7.2896,9.241
2016-09,12.8782,8.9951
2016-10,10.6088,6.8912
2016-11,7.5773,10.5183
2016-12,5.6402,12.4473
2017-01,15.5748,13.9039
2017-02,19.4981,17.688
2017-03,29.5349,17.2838
2017-04,31.3182,17.9428
2017-05,37.3373,19.0348
2017-06,34.9526,19.2167
2017-07,37.7708,21.0406
2017-08,43.7964,20.8352
2017-09,36.3509,22.688
2017-10,58.0687,24.8695
2017-11,61.1804,27.9218
2017-12,53.4252,28.8396
2018-01,72.3407,35.007
2018-02,68.5871,26.7596
2018-03,70.4651,23.2352
2018-04,65.7877,22.321
2018-05,83.798,24.7074
2018-06,77.0757,25.0892
2018-07,75.2155,28.8082
2018-08,86.0506,32.2137
2018-09,87.9369,32.3237
2018-10,69.6581,21.9688
2018-11,52.7232,22.9445
2018-12,34.6242,12.0737
2019-01,45.8054,20.419
2019-02,53.1672,23.8548
2019-03,54.077,25.7131
2019-04,65.6964,30.165
2019-05,51.7342,24.1927
2019-06,59.6002,28.2711
2019-07,59.8872,29.6111
2019-08,55.0539,26.6405
2019-09,48.8462,28.5946
2019-10,48.6894,28.74
2019-11,64.4519,32.8081
2019-12,73.8468,36.1211
2020-01,83.3989,35.0659
2020-02,82.8949,28.4008
2020-03,78.2913,24.1798
2020-04,96.9325,39.4032
2020-05,113.3005,45.2526
2020-06,137.7013,44.5358
2020-07,132.4271,49.147
2020-08,157.9589,58.5386
2020-09,131.7717,50.3985
2020-10,119.0975,44.8437
2020-11,118.4002,53.8525
2020-12,126.117,58.6957
2021-01,110.1544,55.8244
2021-02,105.9093,52.7855
2021-03,113.8239,54.5249
2021-04,126.6998,61.7591
2021-05,123.1466,57.4398
2021-06,156.7757,60.1791
2021-07,163.2217,63.2583
2021-08,167.2418,67.1847
2021-09,150.6932,58.8289
2021-10,173.3334,67.192
2021-11,179.0295,64.6605
2021-12,162.6217,67.126
2022-01,164.7023,57.3226
2022-02,131.1805,48.6325
2022-03,108.0524,52.9753
2022-04,90.2167,44.8982
2022-05,88.4037,46.4579
2022-06,65.8502,30.9022
2022-07,78.9786,42.1065
2022-08,62.1014,36.0076
2022-09,19.2925,23.6617
2022-10,37.5573,32.9827
2022-11,48.4572,39.7501
2022-12,40.4088,34.3028
2023-01,50.7981,39.2923
2023-02,46.1167,35.7881
2023-03,60.0081,39.3894
2023-04,53.8313,41.1721
2023-05,72.4258,41.4527
2023-06,100.7797,49.9745
2023-07,106.9092,54.2877
2023-08,104.7317,49.7552
2023-09,91.5107,42.4205
2023-10,85.5936,39.0443
2023-11,102.4313,51.007
2023-12,96.6661,57.2827
2024-01,102.6041,59.2255
2024-02,91.5861,66.7686
2024-03,69.3381,71.5116
2024-04,54.7676,65.6453
2024-05,48.2006,70.2329
2024-06,84.369,75.5489
2024-07,82.7862,74.2298
2024-08,87.5713,77.1996
2024-09,72.101,75.6026
2024-10,60.0964,73.3768
2024-11,72.1257,82.6752
2024-12,47.864,77.8684
2025-01,45.0789,81.8936
2025-02,44.0921,78.5003
2025-03,40.0626,72.2548
2025-04,46.5224,70.9356
2025-05,61.7196,80.8315
2025-06,56.9152,89.291
2025-07,48.0672,92.8346
2025-08,47.2612,96.0301
2025-09,45.253,102.0905
2025-10,39.7547,106.0321
2025-11,31.2168,105.6908
2025-12,43.1281,105.0746
