Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.2750335891029927,-1.4158077590909035
2015-02,10.04056262620292,3.808791287500024
2015-03,2.1634635130075357,1.863188711538477
2015-04,4.727472491128126,2.705429132142889
2015-05,8.511804447174075,3.691142920000012
2015-06,10.492712905168531,1.429526193750008
2015-07,11.182621770746582,3.4511866764705967
2015-08,5.95699148835076,-2.9928535027777703
2015-09,10.624067461917283,-5.108952689473667
2015-10,18.509484970474265,2.984488282499997
2015-11,21.21759636779059,3.189208647619046
2015-12,23.44125877345691,1.2520510227272963
2016-01,16.264406592327617,-3.685903910869548
2016-02,10.442832364718146,-3.700129491666672
2016-03,21.00519958114624,2.892050278000013
2016-04,20.68109501691966,3.1069315000000097
2016-05,26.5487225757175,4.7547645018518825
2016-06,20.94275839805604,4.890968573214294
2016-07,22.81154031674617,8.533867196551736
2016-08,27.59361466407779,8.37481894333334
2016-09,34.34179016950054,8.115613756451623
2016-10,31.99629220008853,5.945094323437505
2016-11,25.328771917285376,9.693039977272733
2016-12,24.820274225235007,11.653962494117652
2017-01,36.57558247113908,13.252561067142876
2017-02,41.44958247152965,17.21726517083335
2017-03,54.20163904107584,16.861334477027047
2017-04,56.99585366008157,17.612116342105267
2017-05,64.90980965042117,18.77622078846155
2017-06,62.78504062757493,19.01238393375
2017-07,67.01391124883513,20.961762321951216
2017-08,75.1557031639644,20.79407229166665
2017-09,66.74370372958518,22.741619488372105
2017-10,93.93268755175856,25.029317062500024
2017-11,98.6886947403802,28.245105676666693
2017-12,89.90049968014596,29.254781706521737
2018-01,114.12259059557006,35.74811962553195
2018-02,121.6625886347294,30.03107289687501
2018-03,126.44460370067674,26.245111528571453
2018-04,129.61777787864685,26.16977496000001
2018-05,155.32701683321187,28.6710306156863
2018-06,146.78547048238607,29.05453046250002
2018-07,144.87988402262272,33.05475122169812
2018-08,160.73135189374287,36.67532623333332
2018-09,164.09591840494332,36.78591476181818
2018-10,137.80875128725603,26.85186765089285
2018-11,140.31890299793716,28.729903712280723
2018-12,114.57444200154012,16.9355443060345
2019-01,132.87524107005234,25.846015194915275
2019-02,144.25847759723663,29.455631208333344
2019-03,145.56507090427834,31.42824507295084
2019-04,163.88877459193813,36.146256222580654
2019-05,144.77405899477765,27.01419131031748
2019-06,163.73578642100094,35.38658496953126
2019-07,164.8848818342356,36.77851623461539
2019-08,149.8218550201763,34.015230761363654
2019-09,140.4032871464402,36.11977784701492
2019-10,139.80236428962033,38.55943307058827
2019-11,164.72708566566138,42.95859067826087
2019-12,179.54583047043937,46.56646496785717
2020-01,194.8692931797404,45.83929644647888
2020-02,187.13494838412603,33.4805196701389
2020-03,162.4399951096104,16.51573973835618
2020-04,189.20764173286025,31.13765267162161
2020-05,213.37497999099733,36.913133996
2020-06,249.58526211382213,38.90831643750001
2020-07,253.4718978683176,46.49921472077922
2020-08,304.4871595489796,56.02157691025642
2020-09,282.68634356684635,49.48102152341774
2020-10,245.7200401694775,45.06877626062498
2020-11,266.6479065850811,60.242525666049374
2020-12,279.7819249907238,65.43734311036589
2021-01,245.4029873871861,62.9815793801205
2021-02,243.10098824469253,66.67009821726194
2021-03,251.80078824207084,73.41405775294119
2021-04,272.9914836902619,81.63294445872094
2021-05,267.14241263304086,81.89115024712646
2021-06,322.52099814948167,85.02866856136362
2021-07,344.57315567938133,88.54694326067418
2021-08,370.5174811672211,93.06939241333336
2021-09,304.7570847455958,83.10889503956042
2021-10,353.3788172162512,94.98336628043478
2021-11,363.0124683647156,92.53445716290324
2021-12,288.84191833069985,100.24662386117024
2022-01,263.56984745479383,88.76622089526316
2022-02,215.9191696452698,82.2516110046875
2022-03,205.61677849897407,88.26079588608249
2022-04,163.8599196527832,70.95946663979593
2022-05,175.72618150942256,70.66748653484846
2022-06,140.86261370525358,55.956027253000016
2022-07,168.1953612146283,69.63323556930693
2022-08,142.76787069922804,61.99185034950983
2022-09,78.03305917828756,46.57219422330099
2022-10,105.05217846573318,57.91568076153848
2022-11,120.95844229587374,66.02858637952383
2022-12,114.4760941350325,55.95490566462262
2023-01,134.7881232205329,65.17035245327105
2023-02,104.33811133713196,60.44592740324075
2023-03,141.86426747687807,65.8054511298165
2023-04,135.7141753007022,67.8203309686364
2023-05,159.43601404561224,68.01169368243245
2023-06,201.91060867292535,78.25797785089283
2023-07,235.14140760543287,83.38592259601769
2023-08,241.10293341650043,79.69491617412284
2023-09,209.0996983079661,70.52700782173915
2023-10,220.6196851676086,66.23701583663792
2023-11,265.8886588245294,80.79761455641025
2023-12,255.0738998018362,88.3232875245763
2024-01,265.47257158894905,90.59356428571432
2024-02,229.51590891428,99.68024073583332
2024-03,195.1115620133266,105.35054632190084
2024-04,169.27435223973384,96.31204311598364
2024-05,157.4471515047337,105.3192694418699
2024-06,219.8768965546085,111.73528231935484
2024-07,215.89012381283567,113.27065419640002
2024-08,227.1302660714709,117.45439428849208
2024-09,193.3233339258329,121.24216003818896
2024-10,169.49883620890978,118.21647296757808
2024-11,189.35922789412504,130.05871449496124
