Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-5.0185,-3.5196
2015-02,7.5261,1.8044
2015-03,-1.2851,-0.4337
2015-04,1.0497,0.3137
2015-05,4.7013,1.1276
2015-06,6.3235,-1.1499
2015-07,5.0141,0.7758
2015-08,-0.0093,-5.2144
2015-09,4.145,-6.8385
2015-10,11.6327,1.456
2015-11,13.9842,1.6267
2015-12,13.6008,-1.5469
2016-01,7.1236,-5.7531
2016-02,1.2638,-5.5897
2016-03,11.1509,1.0514
2016-04,10.9132,1.2767
2016-05,16.2377,2.8694
2016-06,11.0657,3.0125
2016-07,12.8187,6.6032
2016-08,17.2774,6.4107
2016-09,23.5214,6.0754
2016-10,21.3212,3.9171
2016-11,15.3607,7.5494
2016-12,14.7483,9.4609
2017-01,25.6001,10.9259
2017-02,30.0734,14.726
2017-03,41.534,14.3055
2017-04,43.9827,14.9549
2017-05,51.1031,16.033
2017-06,49.0079,16.1995
2017-07,52.6178,18.019
2017-08,59.8194,17.7917
2017-09,51.9606,19.633
2017-10,76.5582,21.8061
2017-11,80.6737,24.8473
2017-12,72.4654,25.7591
2018-01,94.2717,31.9951
2018-02,90.5745,23.8183
2018-03,93.4339,20.2635
2018-04,87.6106,19.4213
2018-05,103.0426,21.8063
2018-06,96.2143,22.1657
2018-07,94.6645,25.9246
2018-08,107.2412,29.3314
2018-09,109.8687,29.4255
2018-10,96.3116,22.2068
2018-11,79.4035,23.3167
2018-12,57.5856,11.9431
2019-01,70.6221,20.5081
2019-02,79.2481,23.9911
2019-03,80.3796,25.8605
2019-04,94.0548,30.3858
2019-05,80.1469,21.7197
2019-06,94.2624,29.6454
2019-07,95.2812,30.9765
2019-08,84.3758,28.3144
2019-09,77.599,30.3463
2019-10,77.3406,32.6432
2019-11,96.0564,36.8628
2019-12,107.2408,40.2808
2020-01,118.7059,39.5678
2020-02,112.3192,27.6738
2020-03,104.9143,13.7983
2020-04,128.0994,28.826
2020-05,147.2696,34.4952
2020-06,175.882,36.4312
2020-07,178.8825,43.8393
2020-08,219.0693,53.1513
2020-09,201.7866,46.6896
2020-10,172.5478,42.3008
2020-11,188.9215,52.4801
2020-12,199.2558,57.4142
2021-01,172.1464,54.5505
2021-02,170.3029,53.2933
2021-03,177.2388,59.5158
2021-04,193.9641,67.1173
2021-05,189.3432,63.1968
2021-06,233.033,66.0542
2021-07,250.3619,69.2541
2021-08,270.652,73.3421
2021-09,218.741,64.4041
2021-10,256.9785,75.0902
2021-11,264.5393,72.8856
2021-12,234.0225,74.9008
2022-01,230.3441,64.8949
2022-02,188.3241,56.9857
2022-03,164.0598,61.5358
2022-04,139.4554,52.0569
2022-05,133.5427,54.9384
2022-06,105.4788,36.9451
2022-07,123.3925,49.0697
2022-08,113.8245,45.7103
2022-09,91.5025,40.1986
2022-10,109.4993,45.6601
2022-11,125.6236,53.1737
2022-12,114.3997,45.6598
2023-01,131.052,52.3475
2023-02,119.9228,48.2542
2023-03,144.4949,51.8023
2023-04,138.153,53.6828
2023-05,165.8981,53.8785
2023-06,209.2835,63.3157
2023-07,211.5601,68.0452
2023-08,217.7151,63.1618
2023-09,193.2969,54.8585
2023-10,187.6234,50.9761
2023-11,215.9082,64.2515
2023-12,208.1189,71.1452
2024-01,216.1136,68.502
2024-02,196.683,76.5945
2024-03,166.3901,81.6555
2024-04,148.4093,75.2278
2024-05,137.4546,80.2557
2024-06,194.9856,85.9352
2024-07,195.0175,84.4488
2024-08,202.718,88.839
2024-09,176.4863,85.735
2024-10,155.3745,83.2676
2024-11,174.1598,87.6881
2024-12,144.1808,81.6347
2025-01,144.3882,82.4329
2025-02,142.4463,78.9337
2025-03,132.1554,73.1645
2025-04,138.7378,72.4129
2025-05,158.3445,79.4537
