Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-4.912,-2.87
2015-02,7.4309,1.8741
2015-03,-1.3222,-1.1961
2015-04,1.016,-0.5074
2015-05,4.6829,0.4437
2015-06,6.3084,-1.6563
2015-07,6.4985,0.2551
2015-08,1.2449,-5.4989
2015-09,5.0301,-7.1869
2015-10,12.4037,0.8645
2015-11,14.7105,-1.3205
2015-12,13.3998,-3.1359
2016-01,8.0863,-7.1768
2016-02,-0.9996,-6.9314
2016-03,8.8124,-0.3336
2016-04,8.6971,-0.0961
2016-05,14.0353,1.5411
2016-06,9.5969,1.7445
2016-07,10.2339,5.3334
2016-08,14.7035,5.1994
2016-09,20.8996,4.966
2016-10,18.834,2.8734
2016-11,15.7758,6.511
2016-12,13.6854,8.4495
2017-01,24.4485,9.9149
2017-02,28.9264,13.704
2017-03,40.3349,13.3173
2017-04,42.7861,13.9747
2017-05,49.8652,15.0733
2017-06,47.8139,15.2615
2017-07,51.4165,17.0881
2017-08,58.5945,16.8883
2017-09,50.8264,18.7322
2017-10,75.2992,20.9116
2017-11,79.4026,23.9695
2017-12,71.2791,24.8923
2018-01,92.9142,31.063
2018-02,89.164,22.8192
2018-03,91.8028,19.3155
2018-04,87.0143,18.4066
2018-05,107.8751,20.7867
2018-06,100.8278,21.1604
2018-07,99.1902,24.8831
2018-08,112.0011,28.2921
2018-09,114.6371,28.4054
2018-10,94.1751,18.0537
2018-11,74.9418,19.0295
2018-12,54.2466,8.1617
2019-01,67.0041,16.4835
2019-02,75.4707,19.9102
2019-03,76.6086,21.7664
2019-04,90.0544,26.2019
2019-05,74.1392,20.2508
2019-06,83.1983,24.3254
2019-07,83.6191,25.6671
2019-08,78.1191,22.6997
2019-09,71.013,24.6584
2019-10,70.8285,24.8127
2019-11,88.9155,28.8734
2019-12,99.7515,32.1822
2020-01,110.8557,31.139
2020-02,110.4145,24.4763
2020-03,105.2518,20.2578
2020-04,126.831,35.4305
2020-05,145.8005,41.2871
2020-06,174.208,40.5874
2020-07,168.4468,45.1986
2020-08,198.1593,54.5878
2020-09,168.1684,46.4503
2020-10,153.7423,40.9236
2020-11,153.0513,49.9243
2020-12,162.1869,54.7698
2021-01,143.8072,51.9006
2021-02,138.998,48.8637
2021-03,148.2818,50.6088
2021-04,163.3707,57.8375
2021-05,159.3686,53.5202
2021-06,198.6152,56.2614
2021-07,206.3394,59.3395
2021-08,211.249,63.2606
2021-09,192.2698,54.9349
2021-10,218.832,63.2893
2021-11,225.7097,60.7521
2021-12,206.9015,63.2192
2022-01,209.6067,53.4519
2022-02,170.5652,44.763
2022-03,143.4337,49.1136
2022-04,122.5927,41.0549
2022-05,120.4078,42.6143
2022-06,94.0281,27.0609
2022-07,109.3576,38.2653
2022-08,89.5986,32.1672
2022-09,39.4209,19.822
2022-10,60.6593,29.1549
2022-11,73.2874,35.9228
2022-12,63.7825,30.4761
2023-01,75.7941,35.4662
2023-02,70.321,31.9626
2023-03,86.3801,35.5645
2023-04,79.1014,37.3478
2023-05,100.688,37.6289
2023-06,133.685,46.1373
2023-07,140.7384,50.4439
2023-08,138.1495,45.9146
2023-09,122.753,38.5778
2023-10,115.8025,35.2022
2023-11,135.3292,47.1656
2023-12,128.6012,53.442
2024-01,135.4881,55.3892
2024-02,122.688,62.9214
2024-03,96.7857,67.6656
2024-04,79.7862,61.8
2024-05,72.09,66.3859
2024-06,114.0059,71.7031
2024-07,112.1406,70.3842
2024-08,117.6442,73.3546
2024-09,99.6323,71.7534
2024-10,85.665,69.539
2024-11,99.5442,78.813
2024-12,71.3356,74.0068
2025-01,68.0158,78.0327
2025-02,66.7974,74.6402
2025-03,62.0427,68.4006
2025-04,69.4186,67.0822
2025-05,86.9023,76.9787
2025-06,81.2962,85.4388
2025-07,71.0205,88.9831
2025-08,70.0158,92.1565
2025-09,67.6273,98.221
2025-10,61.2084,102.1535
2025-11,53.1731,94.637
