Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,10.0,0.057549424390243895,,,,,,
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,10.0,0.6588948222222223,,,,,,
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,10.0,0.0,,,,,,
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,10.0,0.7601562633540375,,,,,,
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,10.0,0.17853113432835796,,,,,,
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,3.7708791826877714,0.0,,,,,,
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,10.0,3.8323195985765124,,,,,,
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,10.0,0.9744683065420559,,,,,,
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,4.711341982337856,0.9873265462603873,,,,,,
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,2.7802718918084897,2.3422526633416463,,,,,,
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,5.0501841636178195,0.4791626489795924,,,,,,
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,10.0,2.9983683062500006,,,,,,
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,10.0,1.5018285574999992,,,,,,
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,1.6105952677032414,0.0,,,,,,
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,1.1220286928726073,0.0,,,,,,
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,4.512910505570264,0.0,,,,,,
