Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-5.0185,0.0
2015-02,7.5261,0.0
2015-03,-1.2851,0.0
2015-04,1.0497,0.0
2015-05,4.7013,0.0
2015-06,6.3235,0.0
2015-07,5.0141,0.0
2015-08,-0.0093,0.0
2015-09,4.145,0.0
2015-10,11.6327,0.0
2015-11,13.9842,0.0
2015-12,13.6008,0.0
2016-01,7.1236,0.0
2016-02,1.2638,0.0
2016-03,11.1509,0.0
2016-04,10.9132,0.0
2016-05,16.2377,0.0
2016-06,11.0657,0.0
2016-07,12.8187,0.0
2016-08,17.2774,0.0
2016-09,23.5214,0.0
2016-10,21.3212,0.0
2016-11,15.3607,0.0
2016-12,14.7483,0.0
2017-01,25.6001,0.0
2017-02,30.0734,0.0
2017-03,41.534,0.0
2017-04,43.9827,0.0
2017-05,51.1031,0.0
2017-06,49.0079,0.0
2017-07,52.6178,0.0
2017-08,59.8194,0.0
2017-09,51.9606,0.0
2017-10,76.5582,0.0
2017-11,80.6737,0.0
2017-12,72.4654,0.0
2018-01,94.2717,0.0
2018-02,90.5745,0.0
2018-03,93.4339,0.0
2018-04,87.6106,0.0
2018-05,103.0426,0.0
2018-06,96.2143,0.0
2018-07,94.6645,0.0
2018-08,107.2412,0.0
2018-09,109.8687,0.0
2018-10,96.3116,0.0
2018-11,79.4035,0.0
2018-12,57.5856,0.0
2019-01,70.6221,0.0
2019-02,79.2481,0.0
2019-03,80.3796,0.0
2019-04,94.0548,0.0
2019-05,80.1469,0.0
2019-06,94.2624,0.0
2019-07,95.2812,0.0
2019-08,84.3758,0.0
2019-09,77.599,0.0
2019-10,77.3406,0.0
2019-11,96.0564,0.0
2019-12,107.2408,0.0
2020-01,118.7059,0.0
2020-02,112.3192,0.0
2020-03,104.9143,0.0
2020-04,128.0994,0.0
2020-05,147.2696,0.0
2020-06,175.882,0.0
2020-07,178.8825,0.0
2020-08,219.0693,0.0
2020-09,201.7866,0.0
2020-10,172.5478,0.0
2020-11,188.9215,0.0
2020-12,199.2558,0.0
2021-01,172.1464,0.0
2021-02,170.3029,0.0
2021-03,177.2388,0.0
2021-04,193.9641,0.0
2021-05,189.3432,0.0
2021-06,233.033,0.0
2021-07,250.3619,0.0
2021-08,270.652,0.0
2021-09,218.741,0.0
2021-10,256.9785,0.0
2021-11,264.5393,0.0
2021-12,234.0225,0.7107
2022-01,230.3441,-4.5767
2022-02,188.3241,-8.6862
2022-03,164.0598,-5.5597
2022-04,139.4554,-10.6758
2022-05,133.5427,-8.5222
2022-06,105.4788,-18.7193
2022-07,123.3925,-11.0589
2022-08,113.8245,-12.6515
2022-09,91.5025,-15.5533
2022-10,109.4993,-11.8536
2022-11,125.6236,-6.8774
2022-12,114.3997,-10.6391
2023-01,131.052,-6.1328
2023-02,119.9228,-8.2731
2023-03,144.4949,-5.6993
2023-04,138.153,-4.155
2023-05,165.8981,-3.6641
2023-06,209.2835,2.6087
2023-07,211.5601,5.9237
2023-08,217.7151,3.2089
2023-09,193.2969,-1.7187
2023-10,187.6234,-3.8551
2023-11,215.9082,4.9469
2023-12,208.1189,9.6927
2024-01,216.1136,8.5139
2024-02,196.683,14.0533
2024-03,166.3901,17.6482
2024-04,148.4093,13.795
2024-05,137.4546,17.3912
2024-06,194.9856,21.405
2024-07,195.0175,20.7377
2024-08,202.718,23.9053
2024-09,176.4863,23.5863
2024-10,155.3745,22.224
2024-11,174.1598,29.1721
2024-12,144.1808,25.2663
2025-01,144.3882,26.0813
2025-02,142.4463,23.918
2025-03,132.1554,20.1511
2025-04,138.7378,19.8724
2025-05,163.0311,27.2016
2025-06,154.8297,33.4971
2025-07,139.9477,36.2713
2025-08,141.8167,38.8253
