Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518865768432609
2015-02,9.646827925364176,3.8070967330932737
2015-03,-0.0847832450866614,0.9869647312164442
2015-04,2.381576575469979,1.7466341354370083
2015-05,5.861679089864103,2.445568261464448
2015-06,7.345557168143157,0.0477798167637377
2015-07,7.659218112945565,2.036018041610732
2015-08,2.386595769246447,-4.434952682495108
2015-09,7.178944915390018,-6.094749427795398
2015-10,14.627180480610246,2.297204981023615
2015-11,16.822450852394113,2.398863956451436
2015-12,18.52564891551092,0.3434915243295755
2016-01,11.332106917517535,-4.526556339808863
2016-02,5.588969152069101,-4.447784081013984
2016-03,15.638220686435725,2.171949174880994
2016-04,15.121746614792798,2.3246752135333004
2016-05,20.569430117077303,3.915378206464992
2016-06,15.01450186578852,4.007233547411482
2016-07,16.72674647045136,7.591780266189585
2016-08,21.16886919566565,7.342839679173085
2016-09,27.46253798831593,7.017387602719394
2016-10,25.055123779131016,4.798167252582064
2016-11,18.610116875648508,8.494435760815943
2016-12,18.13796931884766,10.390329889831552
2017-01,29.274224445343023,11.902454299339894
2017-02,33.77472906042029,15.760171049329983
2017-03,45.67341251373291,15.283800436837346
2017-04,48.09138678715148,15.93482784639557
2017-05,55.31847250289918,16.994712705993663
2017-06,53.0750130135321,17.13648162201913
2017-07,56.86475224757197,18.97369029021263
2017-08,64.27667428588867,18.72022115048497
2017-09,56.130431914385646,20.55446527122051
2017-10,81.40746531284877,22.72431656079974
2017-11,85.56351245286731,25.801432640075703
2017-12,76.98469746295828,26.69478781292891
2018-01,99.36137618115076,32.979097834938464
2018-02,106.03159584925726,27.216479172535447
2018-03,110.1655511865616,23.439726686668404
2018-04,112.79643064861764,23.331226417169336
2018-05,136.29802779097787,25.716763833727164
2018-06,127.98391857306903,26.03139748205141
2018-07,125.87190412798796,29.885687597101395
2018-08,140.19036581319173,33.36300494995119
2018-09,142.89538146873144,33.39184726350206
2018-10,118.333975282385,23.634908765265283
2018-11,120.36190587774917,25.43083420419694
2018-12,96.47935149990784,13.860626727512916
2019-01,113.13186624679568,22.5473733505249
2019-02,123.39973010657816,26.049396373973188
2019-03,124.36345751410263,27.937600914588344
2019-04,140.901884379117,32.51381356408463
2019-05,123.22971433809067,23.55288279554579
2019-06,140.4115365873857,31.70748295510036
2019-07,141.2463604132789,33.0275096953256
2019-08,127.30790576934815,30.286075488709585
2019-09,118.59373285924976,32.31780780660696
2019-10,117.91394493038374,34.65152613132283
2019-11,140.48285649070738,38.90058019104004
2019-12,153.7980853577911,42.37575301273535
2020-01,167.52536080551147,41.62133347615888
2020-02,160.28613407304553,29.542756531488344
2020-03,137.711719314456,12.971086062192928
2020-04,161.8607445398184,27.260350125239466
2020-05,183.61570040928237,32.88549328000619
2020-06,216.1930766331687,34.818261140624095
2020-07,219.4600706027536,42.17244473300261
2020-08,265.4036986584871,51.401995016678526
2020-09,245.4215893159049,44.9992008796692
2020-10,211.72340004730225,40.6879994082384
2020-11,230.43662807517583,55.410648721165146
2020-12,242.07064066189284,60.41114590610872
2021-01,210.83773138231848,57.97924989824039
2021-02,208.5939646416219,61.51732006907147
2021-03,216.24930071911055,68.00669914657192
2021-04,235.1227087831373,75.92916654700738
2021-05,229.66072590020988,76.11246981214867
2021-06,279.20179925933064,79.0925746582611
2021-07,298.7853239670754,82.44037014970782
2021-08,321.79262863356985,86.77096113162573
2021-09,262.4918156977398,77.06188366150278
2021-10,305.9006527232894,88.49487339516145
2021-11,314.30929245839803,86.06096528707235
2021-12,247.62886237407017,93.4897294299855
2022-01,224.86473961949903,82.32635391652308
2022-02,182.14491821403067,75.96183871854588
2022-03,172.8569294762178,81.72837429852919
2022-04,135.43702816283837,64.9300734006903
2022-05,146.01514613774617,64.619721436988
2022-06,114.81102414887818,50.39305991916867
2022-07,139.22354982600007,63.5833392371302
2022-08,116.45814347749118,56.17965829262685
2022-09,58.68122704745353,41.27471578549324
2022-10,82.85577058932658,52.22624675525866
2022-11,97.0826226867835,60.02453593579931
2022-12,91.30744279849654,50.26393921000687
2023-01,109.48238195699577,59.16941254261563
2023-02,82.29184071881843,54.605199260133695
2023-03,115.86097206321716,59.76579787330629
2023-04,110.37478480446694,61.693793016112686
2023-05,131.58147707927932,61.85999920257868
2023-06,169.4769987921113,71.72744066042114
2023-07,199.1340696981137,76.6609691616205
2023-08,204.38873961305163,73.0673991771153
2023-09,175.7223260544831,64.21149544186864
2023-10,185.96261345929295,60.0562736571838
2023-11,226.3333712317149,74.10481220902338
2023-12,216.60733628698225,81.34793010389696
2024-01,225.8306244923679,83.50704081400092
2024-02,193.68731301611825,92.24761441789234
2024-03,162.9504059816769,97.68817065872466
2024-04,139.88406406483608,88.93486069866621
2024-05,129.33693162409466,97.60024203230206
2024-06,185.0564505115675,103.75723383477252
2024-07,181.473004673333,105.20664749783488
2024-08,191.46183847952292,109.20046266976384
2024-09,161.2852237475767,112.81713257876898
2024-10,140.03409294006605,109.86680168299316
2024-11,157.7487135436376,121.24141087754565
2024-12,121.0508299282484,115.09323050866244
2025-01,116.4875212917015,119.90914839678908
2025-02,115.4042122570131,112.86661911364304
