Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188657226562374
2015-02,9.646827925364176,3.8071064453125247
2015-03,-0.0847832450866614,0.986957878112804
2015-04,2.381576575469979,1.7466249816894708
2015-05,5.861679089864103,2.445591936747249
2015-06,7.345557168143157,0.0477652326311472
2015-07,7.659218112945565,2.036069367408766
2015-08,2.386595769246447,-4.434944040086519
2015-09,7.178944915390018,-6.094806957244869
2015-10,14.627180480610246,2.297223426818862
2015-11,16.822450852394113,2.3988560810089155
2015-12,18.52564891551092,0.3434937656109138
2016-01,11.332106917517535,-4.52656395939417
2016-02,5.588969152069101,-4.447763729858389
2016-03,15.638220686435725,2.171929526329053
2016-04,15.121746614792798,2.3246529383939896
2016-05,20.569430117077303,3.9153854001363175
2016-06,15.01450186578852,4.007240360059239
2016-07,16.72674647045136,7.59179673271182
2016-08,21.16886919566565,7.3427997778029885
2016-09,27.46253798831593,7.017404028459029
2016-10,25.055123779131016,4.7981354569144985
2016-11,18.610116875648508,8.494413171768201
2016-12,18.13796931884766,10.390325166625992
2017-01,29.274224445343023,11.90241213754508
2017-02,33.77472906042029,15.760185041639565
2017-03,45.67341251373291,15.283823738643122
2017-04,48.09138678715148,15.934832453760617
2017-05,55.31847250289918,16.99470749206544
2017-06,53.0750130135321,17.136477070962243
2017-07,56.86475224757197,18.973686120986933
2017-08,64.27667428588867,18.72019884213536
2017-09,56.130431914385646,20.554469871969804
2017-10,81.40746531284877,22.72431121542797
2017-11,85.56351245286731,25.80142723019918
2017-12,76.98469746295828,26.694773723911624
2018-01,99.36137618115076,32.979101301895966
2018-02,106.03159584925726,27.216456532404987
2018-03,110.1655511865616,23.439721434402472
2018-04,112.79643064861764,23.331229777638505
2018-05,136.29802779097787,25.716724244254
2018-06,127.98391857306903,26.031392025614903
2018-07,125.87190412798796,29.88569079572505
2018-08,140.19036581319173,33.362974032084146
2018-09,142.89538146873144,33.39188442379495
2018-10,118.333975282385,23.634887217095567
2018-11,120.36190587774917,25.43082918834687
2018-12,96.47935149990784,13.860630128510154
2019-01,113.13186624679568,22.5473440930176
2019-02,123.39973010657816,26.04935093599208
2019-03,124.36345751410263,27.93758035366353
2019-04,140.901884379117,32.51379304504396
2019-05,123.22971433809067,23.5528705967091
2019-06,140.4115365873857,31.707462626786675
2019-07,141.2463604132789,33.0275299750737
2019-08,127.30790576934815,30.286071237932187
2019-09,118.59373285924976,32.31786771550673
2019-10,117.91394493038374,34.651489850836306
2019-11,140.48285649070738,38.90056002833049
2019-12,153.7980853577911,42.37571732242773
2020-01,167.52536080551147,41.62132986499418
2020-02,160.28613407304553,29.54276121448336
2020-03,137.711719314456,12.971106599330916
2020-04,161.8607445398184,27.26036276339019
2020-05,183.61570040928237,32.88547474670411
2020-06,216.1930766331687,34.81824325106038
2020-07,219.4600706027536,42.17242683657479
2020-08,265.4036986584871,51.402023377128295
2020-09,245.4215893159049,44.99919862322126
2020-10,211.72340004730225,40.68801188100897
2020-11,230.43662807517583,55.41066153102452
2020-12,242.07064066189284,60.41114332225226
2021-01,210.83773138231848,57.9792471006239
2021-02,208.5939646416219,61.5173323647054
2021-03,216.24930071911055,68.00668180746783
2021-04,235.1227087831373,75.9291490751985
2021-05,229.66072590020988,76.11245244696204
2021-06,279.20179925933064,79.09255743562721
2021-07,298.7853239670754,82.44038221092225
2021-08,321.79262863356985,86.77095868937175
2021-09,262.4918156977398,77.06186695824601
2021-10,305.9006527232894,88.494871085661
2021-11,314.30929245839803,86.06097713724775
2021-12,247.62886237407017,93.48971306511376
2022-01,224.86473961949903,82.326394022742
2022-02,182.14491821403067,75.96183679725385
2022-03,172.8569294762178,81.72837239907005
2022-04,135.43702816283837,64.93004381672722
2022-05,146.01514613774617,64.61970577901207
2022-06,114.81102414887818,50.39305814973601
2022-07,139.22354982600007,63.58333738691911
2022-08,116.45814347749118,56.179683500556536
2022-09,58.68122704745353,41.27470030618223
2022-10,82.85577058932658,52.22624476976898
2022-11,97.0826226867835,60.02454744958876
2022-12,91.30744279849654,50.263937075742746
2023-01,109.48238195699577,59.16941024235316
2023-02,82.29184071881843,54.60519692114627
2023-03,115.86097206321716,59.76582201599123
2023-04,110.37478480446694,61.6937774890862
2023-05,131.58147707927932,61.85999705266019
2023-06,169.4769987921113,71.72743844204503
2023-07,199.1340696981137,76.66096696457498
2023-08,204.38873961305163,73.06742298424129
2023-09,175.7223260544831,64.21148021496465
2023-10,185.96261345929295,60.05625857301516
2023-11,226.3333712317149,74.10481006495158
2023-12,216.60733628698225,81.34791510023764
2024-01,225.8306244923679,83.5070386531483
2024-02,193.68731301611825,92.24759962999498
2024-03,162.9504059816769,97.68818128885545
2024-04,139.88406406483608,88.93484606447473
2024-05,129.33693162409466,97.60024002797982
2024-06,185.0564505115675,103.75723184787915
2024-07,181.473004673333,105.20664552806988
2024-08,191.46183847952292,109.20046071683444
2024-09,161.2852237475767,112.81713064238988
2024-10,140.03409294006605,109.86679976288612
2024-11,157.7487135436376,121.24140897343952
2024-12,121.0508299282484,115.09322862029272
