Date,rate_ADBE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,9.87,4.16
2015-04-29,6.56,4.33
2015-06-25,16.52,4.4
2015-08-21,9.24,-1.85
2015-10-19,22.2,1.66
2015-12-15,29.49,2.44
2016-02-12,5.23,-6.18
2016-04-12,27.76,4.06
2016-06-08,34.38,7.23
2016-08-04,31.69,9.68
2016-09-30,46.87,10.15
2016-11-28,40.67,12.13
2017-01-26,51.28,17.06
2017-03-24,70.15,19.63
2017-05-22,83.77,22.18
2017-07-19,95.68,26.22
2017-09-14,102.08,27.43
2017-11-09,135.39,31.74
2018-01-09,139.57,40.26
2018-03-08,175.22,39.45
2018-05-04,187.96,35.44
2018-07-02,203.63,38.51
2018-08-28,226.76,47.37
2018-10-24,193.36,34.89
2018-12-21,154.56,22.56
2019-02-21,211.5,40.89
2019-04-18,224.01,47.33
2019-06-17,227.05,46.47
2019-08-13,244.7,48.14
2019-10-09,219.64,47.59
2019-12-05,250.04,57.43
2020-02-04,319.69,66.08
2020-04-01,241.62,24.36
2020-05-29,336.46,53.53
2020-07-27,388.82,63.11
2020-09-22,439.11,66.54
2020-11-17,413.35,80.97
2021-01-15,397.81,88.39
2021-03-16,385.11,97.48
2021-05-12,403.65,101.72
2021-07-09,538.94,116.12
2021-09-03,597.92,123.5
2021-11-01,564.12,126.35
2021-12-29,487.83,135.04
2022-02-25,376.46,114.12
2022-04-25,320.11,109.06
2022-06-22,267.78,82.44
2022-08-18,338.52,107.6
2022-10-14,187.19,73.3
2022-12-12,222.49,92.41
2023-02-09,247.09,96.29
2023-04-10,245.03,97.31
2023-06-06,288.94,105.16
2023-08-03,359.81,114.82
2023-09-29,346.8,104.81
2023-11-27,431.29,116.73
2024-01-25,429.84,132.47
2024-03-22,328.4,147.79
2024-05-20,313.68,150.52
2024-07-18,367.06,160.64
2024-09-13,348.19,163.58
2024-11-08,312.61,179.86
2024-11-13,337.97,179.47
