Date,rate_ORCL_5D,rate_VOO_20D
2016-01,2.3771,0.7475
2016-02,3.0673,0.5732
2016-03,12.6885,6.1122
2016-04,8.7329,5.1669
2016-05,7.4531,5.01
2016-06,8.8437,3.7643
2016-07,8.4106,5.7707
2016-08,7.8721,5.2042
2016-09,3.7867,4.314
2016-10,2.5522,3.1133
2016-11,6.9892,5.5589
2016-12,2.2555,6.7166
2017-01,3.0899,7.5179
2017-02,4.1569,9.6627
2017-03,4.8692,9.1439
2017-04,4.8274,9.2546
2017-05,4.7432,9.5761
2017-06,6.4185,9.4332
2017-07,6.0899,10.0836
2017-08,5.9466,9.7575
2017-09,4.9833,10.3465
2017-10,5.6839,11.0407
2017-11,4.8567,12.0547
2017-12,4.1142,12.1849
2018-01,5.2887,14.2981
2018-02,5.0975,10.7423
2018-03,-3.9576,7.7377
2018-04,-4.3397,7.1663
2018-05,-2.0203,9.4342
2018-06,-3.8693,9.9109
2018-07,-2.0339,13.185
2018-08,-1.5823,16.0378
2018-09,-0.2825,16.1493
2018-10,-1.3839,10.1359
2018-11,-2.8038,10.9525
2018-12,-4.1623,0.9755
2019-01,-1.1806,8.6536
2019-02,1.042,11.8003
2019-03,2.7934,10.9644
2019-04,4.7668,11.9994
2019-05,1.4928,9.7929
2019-06,8.9373,13.2837
2019-07,10.1644,14.5748
2019-08,8.3179,12.0445
2019-09,11.4281,13.9283
2019-10,9.7879,13.8242
2019-11,10.1821,15.2406
2019-12,8.8522,16.3477
2020-01,8.5742,16.0
2020-02,-2.0931,8.5928
2020-03,-4.3453,2.2428
2020-04,5.3596,15.3065
2020-05,4.0851,20.5007
2020-06,2.7043,20.6291
2020-07,2.9107,25.1907
2020-08,5.1052,33.3535
2020-09,9.5342,26.8002
2020-10,3.7536,22.3781
2020-11,5.3626,31.0342
2020-12,17.9222,35.3489
2021-01,12.5286,32.969
2021-02,16.1355,31.3421
2021-03,18.6758,33.5115
2021-04,26.1624,39.9579
2021-05,24.2472,36.6678
2021-06,17.4404,39.0487
2021-07,23.9275,41.822
2021-08,24.146,45.3402
2021-09,19.4434,37.9657
2021-10,31.4533,45.0363
2021-11,27.4149,42.8984
2021-12,13.3981,45.8776
2022-01,6.3189,37.2576
2022-02,-0.8404,30.0426
2022-03,5.9361,34.0335
2022-04,-1.1086,26.1433
2022-05,-1.2511,27.4163
2022-06,-4.085,14.032
2022-07,7.3415,24.1716
2022-08,4.3085,22.3837
2022-09,0.6031,19.8311
2022-10,23.3917,25.5829
2022-11,30.9702,32.1735
2022-12,26.039,26.2075
2023-01,33.9863,32.0065
2023-02,31.9274,28.5111
2023-03,34.143,32.0763
2023-04,35.6251,33.7937
2023-05,47.9722,34.0419
2023-06,63.6759,42.2913
2023-07,62.5791,46.4427
2023-08,66.2692,42.2085
2023-09,51.5608,35.0408
2023-10,42.9827,31.7156
2023-11,60.1268,43.3533
2023-12,51.3561,49.4187
2024-01,60.9739,45.9225
2024-02,60.9061,52.9775
2024-03,75.028,57.4105
2024-04,67.6452,51.7233
2024-05,66.4828,56.0692
2024-06,86.8232,61.0314
2024-07,84.3396,60.1437
2024-08,87.343,63.097
2024-09,124.9161,62.2106
2024-10,119.935,60.0887
2024-11,121.7822,68.8548
2024-12,116.32,63.7125
2025-01,116.1689,64.5325
2025-02,114.2143,63.2827
2025-03,95.3809,58.1497
2025-04,87.9087,54.0822
2025-05,120.0233,63.2308
2025-06,189.1336,71.0368
2025-07,205.5333,74.3035
2025-08,200.1985,77.2429
2025-09,177.5071,82.8085
2025-10,153.1226,86.4244
2025-11,143.1014,81.8929
2025-12,140.9125,81.1479
2026-01,135.5657,82.5351
