Date,rate_ORCL_5D,rate_VOO_20D
2016-01,2.3771,0.7475
2016-02,2.7749,0.3631
2016-03,12.4511,6.1635
2016-04,7.9989,4.8532
2016-05,7.1896,5.5092
2016-06,8.034,4.9516
2016-07,7.6317,8.0529
2016-08,7.2017,7.2728
2016-09,2.427,6.525
2016-10,0.7343,4.0384
2016-11,5.2634,7.3996
2016-12,0.2364,9.0221
2017-01,4.7426,10.0556
2017-02,10.8843,13.4646
2017-03,15.3467,12.6934
2017-04,15.7559,13.0265
2017-05,15.8942,13.8264
2017-06,27.0113,13.7461
2017-07,25.6629,15.2839
2017-08,25.4836,14.8547
2017-09,19.3856,16.4705
2017-10,25.2056,18.391
2017-11,19.674,21.1572
2017-12,14.5156,21.8357
2018-01,24.6869,27.5767
2018-02,16.025,19.4887
2018-03,4.2817,15.9328
2018-04,4.345,14.9578
2018-05,6.5656,17.1859
2018-06,0.246,17.444
2018-07,8.7715,20.9505
2018-08,10.4366,24.1299
2018-09,16.8215,24.1209
2018-10,10.6188,14.1084
2018-11,10.1411,15.0224
2018-12,1.9446,4.4886
2019-01,13.7907,12.5608
2019-02,17.6804,15.8612
2019-03,20.6874,17.612
2019-04,24.3145,21.8639
2019-05,17.1832,16.0646
2019-06,25.9213,19.9808
2019-07,24.3317,21.2252
2019-08,14.6798,18.3328
2019-09,20.72,20.1882
2019-10,19.6466,20.3259
2019-11,22.7916,24.2116
2019-12,15.4229,27.349
2020-01,14.4291,26.2815
2020-02,4.6863,19.8213
2020-03,1.5852,15.7478
2020-04,11.7028,30.3559
2020-05,9.2744,35.9447
2020-06,6.4142,35.2146
2020-07,6.5297,39.5903
2020-08,8.8711,48.5304
2020-09,13.3893,40.6583
2020-10,7.3903,35.284
2020-11,8.7954,43.8758
2020-12,21.6986,48.4488
2021-01,16.5493,45.6177
2021-02,19.431,42.6536
2021-03,23.4847,44.2697
2021-04,33.4295,51.1309
2021-05,36.796,46.9645
2021-06,27.0598,49.5312
2021-07,36.5966,52.4159
2021-08,38.2204,56.1018
2021-09,33.1203,48.0813
2021-10,46.4735,56.0144
2021-11,39.1827,53.5374
2021-12,22.3041,55.8343
2022-01,13.9467,46.4571
2022-02,6.4749,38.1483
2022-03,13.773,42.2675
2022-04,6.9351,34.5494
2022-05,6.9796,36.0289
2022-06,3.8072,21.1749
2022-07,16.0664,31.8752
2022-08,10.3802,26.0562
2022-09,-8.9676,14.2993
2022-10,16.8181,23.2183
2022-11,24.0586,29.7022
2022-12,18.6535,24.5108
2023-01,25.0109,29.2932
2023-02,23.0933,25.9536
2023-03,23.6611,29.4041
2023-04,24.9141,31.1074
2023-05,35.7225,31.3785
2023-06,52.1145,39.5074
2023-07,47.2944,43.6112
2023-08,50.7349,39.288
2023-09,37.7013,32.2789
2023-10,30.537,29.0551
2023-11,46.2975,40.4823
2023-12,32.3063,46.4584
2024-01,40.3701,48.2956
2024-02,36.6017,55.4714
2024-03,50.1625,59.9707
2024-04,43.858,54.3559
2024-05,43.2449,58.7198
2024-06,71.9867,63.7565
2024-07,67.8539,62.4775
2024-08,70.6912,65.2821
2024-09,105.0132,63.7333
2024-10,100.5098,61.5953
2024-11,100.6122,70.4058
2024-12,80.1367,65.7986
2025-01,83.4287,69.6123
2025-02,82.492,66.3646
2025-03,60.9401,60.3871
2025-04,67.1751,59.1236
2025-05,95.8796,68.5307
2025-06,157.5573,76.5585
2025-07,188.5054,79.9077
2025-08,177.9428,82.9229
2025-09,169.64,88.6543
2025-10,150.896,92.3724
2025-11,92.3654,92.0168
2025-12,84.8443,91.3981
2026-01,83.3716,92.8862
