Date,rate_ORCL_5D,rate_VOO_20D
2016-01,1.54,-3.28
2016-02,2.312,-2.376
2016-03,12.2012,4.071
2016-04,7.2465,3.4463
2016-05,6.7487,4.5141
2016-06,7.6699,4.1644
2016-07,7.3598,7.3333
2016-08,6.9765,6.6525
2016-09,1.3266,6.013
2016-10,-0.5471,3.6115
2016-11,4.045,7.182
2016-12,-0.4495,8.8567
2017-01,4.2093,10.0774
2017-02,10.3547,13.6125
2017-03,14.8328,12.8284
2017-04,15.3325,13.2286
2017-05,15.5553,14.0432
2017-06,26.6397,13.9758
2017-07,25.3358,15.5728
2017-08,25.0932,15.1519
2017-09,19.0746,16.7674
2017-10,24.8657,18.6971
2017-11,19.3964,21.4906
2017-12,14.2972,22.1742
2018-01,24.5842,28.0253
2018-02,21.4743,22.3109
2018-03,9.1083,18.5822
2018-04,9.1105,18.439
2018-05,11.2692,20.6342
2018-06,4.5818,20.8295
2018-07,13.3546,24.4195
2018-08,15.0935,27.64
2018-09,21.6439,27.5571
2018-10,15.0981,18.148
2018-11,14.5059,19.8158
2018-12,5.6553,8.7803
2019-01,17.7481,17.0692
2019-02,21.6703,20.3898
2019-03,24.764,22.1512
2019-04,28.3998,26.4471
2019-05,16.8768,17.8766
2019-06,31.0926,25.6026
2019-07,29.3665,26.8029
2019-08,19.0742,24.165
2019-09,25.4071,26.0707
2019-10,24.236,28.2682
2019-11,27.4334,32.2632
2019-12,19.7862,35.5066
2020-01,18.7055,34.7146
2020-02,11.5929,23.2206
2020-03,8.7826,7.5857
2020-04,19.5136,21.2139
2020-05,20.9966,26.5664
2020-06,23.9874,28.3643
2020-07,24.4863,35.3077
2020-08,27.9733,44.0007
2020-09,32.9799,37.8818
2020-10,25.0233,33.7409
2020-11,28.1503,47.6567
2020-12,43.0079,52.3191
2021-01,33.5266,49.9619
2021-02,41.8931,53.2489
2021-03,53.5366,59.3139
2021-04,65.5535,66.7128
2021-05,70.895,66.7978
2021-06,67.8879,69.5264
2021-07,87.4123,72.593
2021-08,90.3685,76.58
2021-09,84.836,67.3306
2021-10,102.7822,78.0118
2021-11,90.5003,75.6346
2021-12,81.935,82.5203
2022-01,68.9689,71.9304
2022-02,57.3369,65.8784
2022-03,70.4664,71.2418
2022-04,51.1563,55.3862
2022-05,47.4593,55.0693
2022-06,42.694,41.677
2022-07,58.9404,54.0588
2022-08,50.7435,47.0803
2022-09,23.7231,33.1115
2022-10,58.2471,43.3799
2022-11,67.5522,50.707
2022-12,64.1623,41.5455
2023-01,77.4112,49.9054
2023-02,74.3794,45.6128
2023-03,84.4754,50.431
2023-04,87.8469,52.2262
2023-05,108.9305,52.3734
2023-06,133.4544,61.6123
2023-07,129.1835,66.208
2023-08,133.9056,62.8182
2023-09,104.5987,54.4786
2023-10,99.4288,50.5707
2023-11,122.8493,63.7242
2023-12,101.0695,70.5007
2024-01,112.6695,72.5028
2024-02,111.4319,80.6678
2024-03,136.459,85.7322
2024-04,113.7093,77.499
2024-05,118.9891,85.5862
2024-06,162.3386,91.319
2024-07,158.2764,92.6342
2024-08,160.1683,96.3435
2024-09,211.8361,99.6776
2024-10,205.9541,96.8805
2024-11,234.7625,107.4927
2024-12,199.9316,101.7132
2025-01,204.9377,106.1747
2025-02,195.9849,102.6383
2025-03,147.827,90.4787
2025-04,148.9862,88.1311
2025-05,191.1859,99.0692
2025-06,282.1906,108.4087
2025-07,341.573,112.1972
2025-08,290.993,115.6241
2025-09,383.0578,122.2463
2025-10,348.9148,126.4867
2025-11,243.1622,125.9202
2025-12,229.2818,125.0582
2026-01,198.4701,126.4133
