Date,rate_ORCL_5D,rate_VOO_20D
2016-01,2.3771,-0.2222
2016-02,2.7749,-0.538
2016-03,12.4511,5.4876
2016-04,7.9989,4.3009
2016-05,7.1896,5.0489
2016-06,8.034,4.5571
2016-07,7.6317,7.6935
2016-08,7.2017,6.9533
2016-09,2.427,6.2375
2016-10,0.7343,3.7854
2016-11,5.2634,7.1677
2016-12,0.2364,8.807
2017-01,4.7426,9.8558
2017-02,10.8843,13.2781
2017-03,15.3467,12.5186
2017-04,15.7559,12.862
2017-05,15.8942,13.671
2017-06,27.0113,13.5989
2017-07,25.6629,15.144
2017-08,25.4836,14.7216
2017-09,19.3856,16.3433
2017-10,25.2056,18.2694
2017-11,19.674,21.041
2017-12,14.5156,21.7242
2018-01,24.6869,27.4695
2018-02,16.025,19.3615
2018-03,4.2817,15.7832
2018-04,4.345,14.8108
2018-05,6.5656,17.0438
2018-06,0.246,17.3176
2018-07,8.7715,20.8062
2018-08,10.4366,23.987
2018-09,16.8215,23.9821
2018-10,10.6188,13.9627
2018-11,10.1411,14.891
2018-12,1.9446,4.3997
2019-01,13.7907,12.4657
2019-02,17.6804,15.764
2019-03,20.6874,17.5172
2019-04,24.3145,21.7565
2019-05,17.1832,15.9825
2019-06,25.9213,19.9006
2019-07,24.3317,21.1479
2019-08,14.6798,18.2717
2019-09,20.72,20.1285
2019-10,19.6466,20.2617
2019-11,22.7916,24.1404
2019-12,15.4229,27.2792
2020-01,14.4291,26.2131
2020-02,4.6863,19.7543
2020-03,1.5852,15.6821
2020-04,11.7028,30.2617
2020-05,9.2744,35.8523
2020-06,6.4142,35.1239
2020-07,6.5297,39.5012
2020-08,8.8711,48.4406
2020-09,13.3893,40.57
2020-10,7.3903,35.226
2020-11,8.7954,43.8337
2020-12,21.6986,48.4074
2021-01,16.5493,45.5769
2021-02,19.431,42.6135
2021-03,23.4847,44.2303
2021-04,33.4295,51.092
2021-05,36.796,46.9262
2021-06,27.0598,49.4935
2021-07,36.5966,52.3787
2021-08,38.2204,56.0652
2021-09,33.1203,48.0452
2021-10,46.4735,55.9789
2021-11,39.1827,53.5023
2021-12,22.3041,55.7997
2022-01,13.9467,46.4229
2022-02,6.4749,38.1146
2022-03,13.773,42.2235
2022-04,6.9351,34.5061
2022-05,6.9796,35.9861
2022-06,3.8072,21.1493
2022-07,16.0664,31.8499
2022-08,10.3802,26.0177
2022-09,-8.9676,14.2613
2022-10,16.8181,23.1597
2022-11,24.0586,29.6167
2022-12,18.6535,24.435
2023-01,25.0109,29.2005
2023-02,23.0933,25.863
2023-03,23.6611,29.3114
2023-04,24.9141,31.0157
2023-05,35.7225,31.2861
2023-06,52.1145,39.4108
2023-07,47.2944,43.5156
2023-08,50.7349,39.1934
2023-09,37.7013,32.2074
2023-10,30.537,28.9933
2023-11,46.2975,40.4062
2023-12,32.3063,46.3831
2024-01,40.3701,48.2211
2024-02,36.6017,55.3929
2024-03,50.1625,59.893
2024-04,43.858,54.279
2024-05,43.2449,58.6437
2024-06,71.9867,63.681
2024-07,67.8539,62.4028
2024-08,70.6912,65.2032
2024-09,105.0132,63.6745
2024-10,100.5098,61.537
2024-11,100.6122,70.3476
2024-12,80.1367,65.7569
2025-01,83.4287,69.5588
2025-02,82.492,66.3116
2025-03,60.9401,60.3346
2025-04,67.1751,59.0646
2025-05,95.8796,68.4722
2025-06,157.5573,76.5005
2025-07,188.5054,79.8502
2025-08,177.9428,82.8659
2025-09,169.64,88.5978
2025-10,150.896,92.3152
2025-11,92.3654,91.9565
2025-12,84.8443,91.3383
2026-01,80.9858,93.2969
