Date,rate_ORCL_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.7517,-2.376
2016-03,10.3012,4.071
2016-04,5.0785,3.4463
2016-05,4.626,4.5141
2016-06,5.6242,4.1644
2016-07,5.3841,7.3333
2016-08,5.0731,6.6525
2016-09,-0.4458,6.013
2016-10,-2.1737,3.6115
2016-11,2.4723,7.182
2016-12,-1.8898,8.8567
2017-01,2.7257,10.0774
2017-02,8.8637,13.6125
2017-03,13.2633,12.8284
2017-04,13.7035,13.2286
2017-05,13.8775,14.0432
2017-06,24.7989,13.9758
2017-07,23.4312,15.5728
2017-08,23.1217,15.1519
2017-09,17.1197,16.7674
2017-10,22.8144,18.6971
2017-11,17.3787,21.4906
2017-12,12.3282,22.1742
2018-01,23.0108,28.0253
2018-02,19.8524,22.3109
2018-03,7.5631,18.5822
2018-04,7.5734,18.439
2018-05,9.7113,20.6342
2018-06,3.0769,20.8295
2018-07,11.7807,24.4195
2018-08,13.4951,27.64
2018-09,20.4485,27.5571
2018-10,13.8805,18.148
2018-11,13.2615,19.8158
2018-12,4.4329,8.7803
2019-01,16.6178,17.0692
2019-02,20.4618,20.3898
2019-03,23.4718,22.1512
2019-04,27.0097,26.4471
2019-05,15.5006,17.8766
2019-06,29.5818,25.6026
2019-07,27.794,26.8029
2019-08,17.535,24.165
2019-09,24.2398,26.0707
2019-10,23.0169,28.2682
2019-11,26.1324,32.2632
2019-12,18.4805,35.5066
2020-01,17.8324,34.7146
2020-02,10.6931,23.2206
2020-03,7.859,7.5857
2020-04,18.5243,21.2139
2020-05,19.9611,26.5664
2020-06,22.8972,28.3643
2020-07,23.3416,35.3077
2020-08,26.7579,44.0007
2020-09,31.6747,37.8818
2020-10,23.7058,33.7409
2020-11,26.7675,47.6567
2020-12,41.4636,52.3191
2021-01,32.6791,49.9619
2021-02,40.9412,53.2489
2021-03,52.4471,59.3139
2021-04,64.2958,66.7128
2021-05,69.475,66.7978
2021-06,66.3505,69.5264
2021-07,85.6096,72.593
2021-08,88.3877,76.58
2021-09,82.746,67.3306
2021-10,100.3783,78.0118
2021-11,88.0616,75.6346
2021-12,79.4551,82.5203
2022-01,66.5293,71.9304
2022-02,54.9472,65.8784
2022-03,67.84,71.2418
2022-04,48.6986,55.3862
2022-05,44.9919,55.0693
2022-06,40.2431,41.677
2022-07,56.2263,54.0588
2022-08,48.0915,47.0803
2022-09,21.4119,33.1115
2022-10,55.3966,43.3799
2022-11,64.5041,50.707
2022-12,61.1015,41.5455
2023-01,74.9713,49.9054
2023-02,71.8849,45.6128
2023-03,81.78,50.431
2023-04,85.0165,52.2262
2023-05,105.7428,52.3734
2023-06,129.8168,61.6123
2023-07,125.4689,66.208
2023-08,129.9882,62.8182
2023-09,101.0062,54.4786
2023-10,95.8179,50.5707
2023-11,118.7703,63.7242
2023-12,97.2414,70.5007
2024-01,109.7174,72.5028
2024-02,108.378,80.6678
2024-03,132.9795,85.7322
2024-04,110.3946,77.499
2024-05,115.4955,85.5862
2024-06,158.1168,91.319
2024-07,153.9638,92.6342
2024-08,155.6884,96.3435
2024-09,208.3621,99.6776
2024-10,202.3255,96.8805
2024-11,230.6012,107.4927
2024-12,195.9493,101.7132
2025-01,202.7318,106.1747
2025-02,193.6195,102.6383
2025-03,145.6077,90.4787
2025-04,146.6076,88.1311
2025-05,188.2987,99.0692
2025-06,278.3279,108.4087
2025-07,336.851,112.1972
2025-08,286.4799,115.6241
2025-09,380.6392,122.2463
2025-10,346.2867,126.4867
2025-11,240.7481,125.9202
2025-12,226.7204,125.0582
2026-01,197.8107,126.4133
