Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,3.89,3.98,4.03,3.83,3.89,61113600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.00,0.00,False,False,3.89,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,TQQQ,0.00,0.00
2015-01-05,3.71,3.83,3.85,3.68,3.71,63508800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.00,-0.29,False,False,3.71,10972.65,0,5501.72,5470.92,1473.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,TQQQ,0.00,-0.25
2015-01-06,3.57,3.73,3.75,3.52,3.57,84321600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.00,-0.70,False,False,3.57,10742.03,0,2752.27,7989.76,2240.00,-2.35,11000,week +buy 50% ,0.00,0.00,0.00,TQQQ,0.00,-0.85
2015-01-07,3.70,3.63,3.73,3.61,3.70,68733600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.00,-0.69,False,False,3.57,11042.56,0,1378.63,9663.93,2609.00,0.39,11000,week +buy 50% ,0.00,0.00,0.00,TQQQ,0.00,-0.01
2015-01-08,3.92,3.80,3.94,3.79,3.92,72468000,0.00,0.00,3.76,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.30,False,False,3.57,11593.74,0,1378.63,10215.11,2609.00,5.40,11000,,0.00,0.00,0.00,TQQQ,0.00,1.51
2015-01-09,3.84,3.95,3.96,3.77,3.84,90710400,0.00,0.00,3.75,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.16,False,False,3.57,11386.91,0,1378.63,10008.29,2609.00,3.52,11000,,0.00,0.00,0.00,TQQQ,0.00,0.77
2015-01-12,3.72,3.86,3.87,3.69,3.72,82627200,0.00,0.00,3.75,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.26,False,False,3.57,11075.89,0,691.07,10384.82,2793.00,0.69,11000,week +buy 50% ,0.00,0.00,0.00,TQQQ,0.00,0.09
2015-01-13,3.71,3.82,3.94,3.63,3.71,99854400,0.00,0.00,3.78,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.31,False,False,3.57,11066.90,0,691.07,10375.83,2793.00,0.61,11000,,0.00,0.00,0.00,TQQQ,0.00,-0.15
2015-01-14,3.66,3.60,3.71,3.55,3.66,108074400,0.00,0.00,3.77,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.41,False,False,3.57,10907.30,0,691.07,10216.24,2793.00,-0.84,11000,,0.00,0.00,0.00,TQQQ,0.00,-0.69
2015-01-15,3.51,3.70,3.72,3.50,3.51,98006400,0.00,0.00,3.69,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.70,False,False,3.51,10501.57,0,691.07,9810.51,2793.00,-4.53,11000,,0.00,0.00,0.00,TQQQ,0.00,-1.54
2015-01-16,3.64,3.50,3.65,3.48,3.64,70898400,0.00,0.00,3.65,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.62,False,False,3.51,10851.11,0,691.07,10160.04,2793.00,-1.35,11000,,0.00,0.00,0.00,TQQQ,0.00,-0.42
2015-01-20,3.72,3.70,3.75,3.57,3.72,70946400,0.00,0.00,3.65,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.39,False,False,3.51,11075.89,0,691.07,10384.82,2793.00,0.69,11000,,0.00,0.00,0.00,TQQQ,0.00,-0.19
2015-01-21,3.78,3.68,3.83,3.65,3.78,66765600,0.00,0.00,3.66,0.00,0.00,0.00,0.00,3.92,0.00,0.00,-0.12,False,False,3.51,11235.48,0,691.07,10544.42,2793.00,2.14,11000,,0.00,0.00,0.00,TQQQ,0.00,0.29
2015-01-22,3.99,3.82,4.00,3.72,3.99,81328800,0.00,0.00,3.73,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.43,False,False,3.51,11822.16,0,691.07,11131.09,2793.00,7.47,11000,,53.11,0.00,0.00,TQQQ,0.00,1.70
2015-01-23,4.01,3.99,4.05,3.95,4.01,71179200,0.00,0.00,3.83,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.80,False,False,3.51,11896.33,0,691.07,11205.27,2793.00,8.15,11000,,53.90,0.00,0.00,TQQQ,0.00,1.19
2015-01-26,4.00,4.00,4.02,3.94,4.00,50402400,0.00,0.00,3.90,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.98,False,False,3.51,11869.90,0,349.10,11520.80,2878.00,7.91,11000,week +buy 50% ,60.27,0.00,0.00,TQQQ,0.00,1.36
2015-01-27,3.69,3.81,3.82,3.65,3.69,111993600,0.00,0.00,3.89,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.53,False,False,3.51,10978.17,0,349.10,10629.06,2878.00,-0.20,11000,,54.03,0.00,0.00,TQQQ,0.00,0.09
2015-01-28,3.63,3.86,3.88,3.63,3.63,94464000,0.00,0.00,3.86,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.12,False,False,3.51,10795.18,0,349.10,10446.08,2878.00,-1.86,11000,,47.51,0.00,0.00,TQQQ,0.00,-1.16
2015-01-29,3.73,3.62,3.75,3.53,3.73,88279200,0.00,0.00,3.81,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.03,False,False,3.51,11097.45,0,349.10,10748.35,2878.00,0.89,11000,,43.50,0.00,0.00,TQQQ,0.00,-0.25
