Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,5555.0,5515.0,5565.0,5515.0,5555.0,4101,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,"Monthly invest 50.0% of total investment ($1,300,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,5555.0,0.0,160580.KS,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,5485.0,5700.0,5700.0,5480.0,5485.0,391,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5555.0,-0.0805,160580.KS,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,5550.0,5535.0,5570.0,5500.0,5550.0,2193,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5555.0,-0.0518,160580.KS,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,5430.0,5520.0,5520.0,5415.0,5430.0,8379,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5555.0,-0.1691,160580.KS,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,5390.0,5340.0,5390.0,5340.0,5390.0,8391,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5482.0,0.0,0.0,0.0,0.0,5555.0,-0.2797,160580.KS,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,5415.0,5375.0,5415.0,5375.0,5415.0,564,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5454.0,0.0,0.0,0.0,0.0,5555.0,-0.3046,160580.KS,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,5315.0,5300.0,5315.0,5290.0,5315.0,112,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5420.0,0.0,0.0,0.0,0.0,5555.0,-0.419,160580.KS,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,5245.0,5125.0,5260.0,5125.0,5245.0,2260,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5359.0,0.0,0.0,0.0,0.0,5555.0,-0.5488,160580.KS,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,5265.0,5245.0,5270.0,5245.0,5265.0,73,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5326.0,0.0,0.0,0.0,0.0,5555.0,-0.5751,160580.KS,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,5295.0,5380.0,5380.0,5275.0,5295.0,335,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5307.0,0.0,0.0,0.0,0.0,5555.0,-0.5214,160580.KS,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,5260.0,5215.0,5260.0,5215.0,5260.0,468,2600000.0,0,2600000.0,0.0,0,0.0,2600000.0,,0.0,5247.0,0.0,0.0,0.0,0.0,5555.0,-0.5082,160580.KS,0.6,Hold,0.0,0,172.33999633789062
