Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,1.8581,0.7475
2016-02,-6.731,0.5732
2016-03,0.0893,6.1122
2016-04,-4.4062,5.1669
2016-05,0.0126,5.01
2016-06,-5.0481,3.7643
2016-07,-0.0266,5.7707
2016-08,-0.035,5.2042
2016-09,0.3593,4.314
2016-10,-0.4195,3.1133
2016-11,-3.2638,5.5589
2016-12,-2.5475,6.7166
2017-01,-1.6423,7.5179
2017-02,-0.9308,9.6627
2017-03,-0.8072,9.1439
2017-04,0.8875,9.2546
2017-05,2.107,9.5761
2017-06,0.8932,9.4332
2017-07,1.1373,10.0836
2017-08,1.2524,9.7575
2017-09,1.5021,10.3465
2017-10,2.3782,11.0407
2017-11,2.3267,12.0547
2017-12,2.4852,12.1849
2018-01,4.198,14.2981
2018-02,1.5937,10.7423
2018-03,-0.8303,7.7377
2018-04,-3.402,7.1663
2018-05,4.1531,9.4342
2018-06,6.4769,9.9109
2018-07,8.1762,13.185
2018-08,8.0054,16.0378
2018-09,7.3337,16.1493
2018-10,5.127,10.1359
2018-11,7.1268,10.9525
2018-12,0.4119,0.9755
2019-01,6.3156,8.6536
2019-02,6.2052,11.8003
2019-03,8.7501,10.9644
2019-04,8.9356,11.9994
2019-05,7.3359,9.7929
2019-06,5.5931,13.2837
2019-07,18.5568,14.5748
2019-08,13.641,12.0445
2019-09,14.7697,13.9283
2019-10,14.9949,13.8242
2019-11,16.3573,15.2406
2019-12,16.4395,16.3477
2020-01,17.9972,16.0
2020-02,8.5246,8.5928
2020-03,2.9445,2.2428
2020-04,19.359,15.3065
2020-05,26.6941,20.5007
2020-06,23.7032,20.6291
2020-07,25.2166,25.1907
2020-08,31.0839,33.3535
2020-09,19.8165,26.8002
2020-10,31.3583,22.3781
2020-11,40.2779,31.0342
2020-12,39.5619,35.3489
2021-01,42.3145,32.969
2021-02,57.9214,31.3421
2021-03,57.8091,33.5115
2021-04,71.5316,39.9579
2021-05,65.1676,36.6678
2021-06,69.9737,39.0487
2021-07,86.3411,41.822
2021-08,91.0616,45.3402
2021-09,82.4058,37.9657
2021-10,92.5426,45.0363
2021-11,86.9453,42.8984
2021-12,78.8237,45.8776
2022-01,67.2575,37.2576
2022-02,57.0151,30.0426
2022-03,60.9957,34.0335
2022-04,44.2116,26.1433
2022-05,41.9433,27.4163
2022-06,29.8882,14.032
2022-07,29.3377,24.1716
2022-08,27.1016,22.3837
2022-09,23.9045,19.8311
2022-10,17.4799,25.5829
2022-11,20.0737,32.1735
2022-12,7.6856,26.2075
2023-01,20.0018,32.0065
2023-02,12.0543,28.5111
2023-03,25.374,32.0763
2023-04,26.7563,33.7937
2023-05,38.954,34.0419
2023-06,36.935,42.2913
2023-07,45.8888,46.4427
2023-08,43.2294,42.2085
2023-09,36.9551,35.0408
2023-10,25.5957,31.7156
2023-11,28.7935,43.3533
2023-12,28.4541,49.4187
2024-01,28.5373,45.9225
2024-02,28.2225,52.9775
2024-03,36.3145,57.4105
2024-04,38.5281,51.7233
2024-05,45.284,56.0692
2024-06,44.8582,61.0314
2024-07,43.1088,60.1437
2024-08,38.7298,63.097
2024-09,37.53,62.2106
2024-10,41.5221,60.0887
2024-11,38.1257,68.8548
2024-12,46.0222,63.7125
2025-01,47.4896,64.5325
2025-02,42.1758,63.2827
2025-03,33.0738,58.1497
2025-04,36.1444,54.0822
2025-05,46.8623,63.2308
2025-06,45.08,71.0368
2025-07,55.1127,74.3035
2025-08,61.3213,77.2429
2025-09,75.2748,82.8085
2025-10,78.5599,86.4244
2025-11,81.611,81.8929
2025-12,80.254,81.1479
2026-01,80.92,82.5351
