Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.16,4.11,0.05,100.0,0.0,0.05,0.0
2019-03-01,6.06,7.97,-1.91,77.72,-22.28,1.16,0.26
2019-03-29,8.67,8.68,-0.01,72.93,-4.79,4.67,1.26
2019-04-29,19.57,12.89,6.68,100.0,27.07,6.68,0.0
2019-05-28,5.04,7.56,-2.52,52.33,-47.67,6.68,3.18
2019-06-25,0.28,12.09,-11.81,4.2,-48.13,6.68,6.4
2019-07-24,5.06,15.45,-10.39,11.55,7.35,6.68,5.91
2019-08-21,9.74,11.92,-2.18,54.09,42.54,6.68,3.07
2019-09-19,13.99,15.12,-1.13,59.53,5.44,6.68,2.7
2019-10-17,15.18,14.29,0.89,70.0,10.47,6.68,2.0
2019-11-14,20.19,18.08,2.11,76.32,6.32,6.68,1.58
2019-12-13,23.47,20.86,2.61,78.91,2.59,6.68,1.41
2020-01-14,30.9,24.54,6.36,96.49,17.58,7.05,0.25
2020-02-12,38.64,28.13,10.51,93.04,-3.45,12.24,0.85
2020-03-12,1.3,-6.51,7.81,82.18,-10.86,12.24,2.18
2020-04-09,9.95,5.58,4.37,68.34,-13.84,12.24,3.88
2020-05-08,25.95,10.92,15.03,98.4,30.06,15.48,0.25
2020-06-08,31.48,22.48,9.0,73.56,-24.84,16.77,4.43
2020-07-07,35.0,18.64,16.36,98.6,25.04,16.77,0.23
2020-08-04,33.21,24.61,8.6,66.37,-32.23,19.35,6.51
2020-09-01,49.23,32.86,16.37,90.68,24.31,19.35,1.8
2020-09-30,32.14,26.15,5.99,56.98,-33.7,20.04,8.62
2020-10-28,35.94,22.82,13.12,78.81,21.83,20.04,4.25
2020-11-25,58.3,36.14,22.16,86.26,7.45,27.7,3.81
2020-12-24,55.12,38.27,16.85,73.09,-13.17,27.7,7.45
2021-01-26,70.18,43.5,26.68,97.47,24.38,27.7,0.7
2021-02-24,85.23,46.15,39.08,94.78,-2.69,41.93,2.19
2021-03-24,80.03,44.68,35.35,86.29,-8.49,42.97,5.89
2021-04-22,98.76,53.01,45.75,96.13,9.84,48.1,1.86
2021-05-20,102.75,53.7,49.05,90.86,-5.27,55.25,5.05
2021-06-18,110.27,53.7,56.57,98.87,8.01,57.36,0.65
2021-07-19,117.18,56.4,60.78,97.03,-1.84,63.03,1.87
2021-08-16,140.07,64.03,76.04,100.0,2.97,76.04,0.0
2021-09-14,146.29,62.53,83.76,98.17,-1.83,85.56,1.57
2021-10-12,134.75,58.25,76.5,90.68,-7.49,85.66,7.98
2021-11-09,155.06,70.01,85.05,97.88,7.2,87.17,1.85
2021-12-08,152.7,70.3,82.4,95.22,-2.66,87.17,4.17
2022-01-06,133.89,69.14,64.75,77.53,-17.69,87.17,19.59
2022-02-04,142.27,61.77,80.5,93.32,15.79,87.17,5.82
2022-03-07,112.81,50.83,61.98,74.76,-18.56,87.17,22.0
2022-04-04,139.75,63.76,75.99,88.8,14.04,87.17,9.76
2022-05-03,96.08,48.94,47.14,59.89,-28.91,87.17,34.96
2022-06-01,89.69,46.18,43.51,56.25,-3.64,87.17,38.14
2022-06-30,81.47,34.68,46.79,59.54,3.29,87.17,35.27
2022-07-29,93.1,46.79,46.31,59.05,-0.49,87.17,35.7
2022-08-26,82.56,44.03,38.53,51.26,-7.79,87.17,42.49
2022-09-26,61.92,29.79,32.13,44.84,-6.42,87.17,48.08
2022-10-24,68.64,34.1,34.54,47.26,2.42,87.17,45.97
2022-11-21,56.92,39.48,17.44,30.12,-17.14,87.17,60.91
2022-12-20,45.73,34.19,11.54,24.21,-5.91,87.17,66.07
2023-01-20,60.12,39.33,20.79,33.48,9.27,87.17,57.99
2023-02-17,53.71,43.06,10.65,23.32,-10.16,87.17,66.84
2023-03-20,64.54,38.55,25.99,38.69,15.37,87.17,53.44
2023-04-18,69.4,44.9,24.5,37.2,-1.49,87.17,54.74
2023-05-16,93.2,43.24,49.96,62.71,25.51,87.17,32.51
2023-06-14,99.27,52.28,46.99,59.74,-2.97,87.17,35.09
2023-07-14,101.45,56.16,45.29,58.03,-1.71,87.17,36.59
2023-08-11,107.4,54.52,52.88,65.64,7.61,87.17,29.95
2023-09-11,118.43,55.17,63.26,76.04,10.4,87.17,20.89
2023-10-09,120.07,49.26,70.81,83.61,7.57,87.17,14.29
2023-11-06,106.42,50.09,56.33,69.1,-14.51,87.17,26.94
2023-12-05,106.92,57.0,49.92,62.67,-6.43,87.17,32.54
2024-01-04,114.72,60.28,54.44,67.2,4.53,87.17,28.59
2024-02-02,123.38,69.13,54.25,67.01,-0.19,87.17,28.76
2024-03-04,108.53,74.84,33.69,46.41,-20.6,87.17,46.71
2024-04-02,140.83,76.61,64.22,77.0,30.59,87.17,20.05
2024-04-30,153.64,70.87,82.77,88.71,11.71,94.91,10.72
2024-05-29,173.06,78.66,94.4,98.85,10.14,95.65,1.1
2024-06-27,186.73,85.6,101.13,100.0,1.15,101.13,0.0
2024-07-26,157.25,83.79,73.46,72.38,-27.62,106.31,29.36
2024-08-23,154.19,89.29,64.9,65.18,-7.2,106.31,37.02
2024-09-16,141.75,89.02,52.73,54.95,-9.02,106.31,47.89
