Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.8,0.0
2019-01-31,3.9,1.9,2.0,5.98,1.18
2019-03-01,5.83,4.45,1.38,5.61,-0.37
2019-03-29,8.23,4.9,3.33,6.77,1.16
2019-04-29,18.31,7.58,10.73,11.15,4.38
2019-05-28,5.07,4.33,0.74,5.24,-5.91
2019-06-25,0.68,7.2,-6.52,0.94,-4.3
2019-07-24,5.09,9.37,-4.28,2.27,1.33
2019-08-21,9.47,7.24,2.23,6.12,3.85
2019-09-19,13.45,9.32,4.13,7.24,1.12
2019-10-17,14.64,8.87,5.77,8.21,0.97
2019-11-14,19.4,11.34,8.06,9.57,1.36
2019-12-13,22.59,13.19,9.4,10.36,0.79
2020-01-14,29.66,15.64,14.02,13.09,2.73
2020-02-12,37.1,18.03,19.07,16.08,2.99
2020-03-12,2.7,-3.7,6.4,8.58,-7.5
2020-04-09,10.73,3.89,6.84,8.85,0.27
2020-05-08,25.75,7.3,18.45,15.71,6.86
2020-06-08,31.14,14.68,16.46,14.54,-1.17
2020-07-07,34.68,12.36,22.32,18.0,3.46
2020-08-04,33.27,16.26,17.01,14.86,-3.14
2020-09-01,48.63,21.66,26.97,20.75,5.89
2020-09-30,32.62,17.41,15.21,13.8,-6.95
2020-10-28,36.44,15.44,21.0,17.22,3.42
2020-11-25,57.85,24.05,33.8,24.8,7.58
2020-12-24,55.31,25.6,29.71,22.38,-2.42
2021-01-26,70.0,29.15,40.85,28.97,6.59
2021-02-24,84.86,31.06,53.8,36.63,7.66
2021-03-24,80.53,30.35,50.18,34.49,-2.14
2021-04-22,99.12,35.95,63.17,42.17,7.68
2021-05-20,103.72,36.67,67.05,44.47,2.3
2021-06-18,111.77,36.95,74.82,49.07,4.6
2021-07-19,119.31,38.99,80.32,52.32,3.25
2021-08-16,142.52,44.26,98.26,62.93,10.61
2021-09-14,149.68,43.6,106.08,67.56,4.63
2021-10-12,139.38,41.09,98.29,62.95,-4.61
2021-11-09,160.45,49.14,111.31,70.65,7.7
2021-12-08,159.21,49.66,109.55,69.61,-1.04
2022-01-06,141.57,49.24,92.33,59.42,-10.19
2022-02-04,150.94,44.67,106.27,67.67,8.25
2022-03-07,122.36,37.68,84.68,54.9,-12.77
2022-04-04,150.4,46.58,103.82,66.22,11.32
2022-05-03,107.07,36.93,70.14,46.3,-19.92
2022-06-01,101.26,35.31,65.95,43.82,-2.48
2022-06-30,92.93,27.61,65.32,43.44,-0.38
2022-07-29,105.36,35.9,69.46,45.89,2.45
2022-08-26,95.25,34.27,60.98,40.88,-5.01
2022-09-26,74.69,24.87,49.82,34.27,-6.61
2022-10-24,82.04,27.92,54.12,36.82,2.55
2022-11-21,70.34,31.72,38.62,27.65,-9.17
2022-12-20,59.22,28.33,30.89,23.07,-4.58
2023-01-20,74.43,31.98,42.45,29.91,6.84
2023-02-17,68.23,34.71,33.52,24.63,-5.28
2023-03-20,79.84,31.83,48.01,33.2,8.57
2023-04-18,85.38,36.36,49.02,33.8,0.6
2023-05-16,110.75,35.42,75.33,49.37,15.57
2023-06-14,117.78,41.83,75.95,49.73,0.36
2023-07-14,120.74,44.74,76.0,49.76,0.03
2023-08-11,127.73,43.86,83.87,54.42,4.66
2023-09-11,140.17,44.56,95.61,61.37,6.95
2023-10-09,142.71,40.69,102.02,65.16,3.79
2023-11-06,128.9,41.47,87.43,56.53,-8.63
2023-12-05,130.15,46.52,83.63,54.28,-2.25
2024-01-04,139.28,49.07,90.21,58.17,3.89
2024-02-02,149.4,55.53,93.87,60.34,2.17
2024-03-04,134.14,59.84,74.3,48.76,-11.58
2024-04-02,169.98,61.42,108.56,69.03,20.27
2024-04-30,183.88,57.39,126.49,79.64,10.61
2024-05-29,206.05,63.18,142.87,89.33,9.69
2024-06-27,222.12,68.42,153.7,95.73,6.4
2024-07-26,191.01,67.5,123.51,77.87,-17.86
2024-08-09,185.38,64.77,120.61,76.16,-17.59
