Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,4.075706282702374,-1.4158767825039886,5.5,100.0,-5.3
2015-02,8.630444817225147,3.8087683830261287,4.8,92.1,-5.3
2015-03,6.224471095892104,1.863213309067957,4.4,68.4,-5.3
2015-04,4.724982210976747,2.705403087071012,2.0,47.4,-5.3
2015-05,3.721129968452464,3.691123745218916,0.0,29.8,-5.3
2015-06,2.392265461623677,1.4295410189628657,1.0,38.6,-5.3
2015-07,24.265347319154195,3.451188956765594,20.8,77.6,-5.3
2015-08,21.02161318455802,-2.9928658807542474,24.0,87.8,-5.3
2015-09,18.245751736540548,-5.108890132703281,23.4,85.9,-5.3
2015-10,35.34888120188715,2.98453736724853,32.4,97.8,-5.3
2015-11,38.16362272285281,3.189229120526993,35.0,94.3,-5.3
2015-12,39.011930233651945,1.2520984996448936,37.8,97.4,-5.3
2016-01,34.472513329174205,-3.685946853969402,38.2,98.3,-5.3
2016-02,25.29952380287648,-3.7001237115859897,29.0,71.8,-5.3
2016-03,32.04621062404633,2.8921031060791247,29.2,72.3,-5.3
2016-04,21.36099937215219,3.106893773299002,18.3,48.1,-5.3
2016-05,27.48833082322724,4.7547172845911145,22.7,57.9,-5.3
2016-06,18.867179405042123,4.891021471296053,14.0,38.6,-5.3
2016-07,32.89730961355672,8.533865088364179,24.4,61.6,-5.3
2016-08,31.498526878388724,8.374859351094589,23.1,58.8,-5.3
2016-09,32.783788356258015,8.11559801950763,24.7,62.3,-5.3
2016-10,32.71024953648447,5.945112060785296,26.8,67.0,-5.3
2016-11,26.227149967395924,9.693076492309572,16.5,44.1,-5.3
2016-12,28.147720164888067,11.653985162173996,16.5,44.1,-5.3
2017-01,31.716504853248598,13.252594648088722,18.5,48.6,-5.3
2017-02,34.77199234970412,17.217226258383867,17.6,46.6,-5.3
2017-03,34.246862077687254,16.861353960398095,17.4,46.1,-5.3
2017-04,45.36891686266349,17.612138724879213,27.8,69.2,-5.3
2017-05,53.90336779704461,18.77622275856212,35.1,85.4,-5.3
2017-06,43.664748770928405,19.012340247344973,24.7,62.3,-5.3
2017-07,45.019762023856,20.96173879148904,24.1,61.0,-5.3
2017-08,45.415729079677966,20.794108290172787,24.6,62.1,-5.3
2017-09,47.15546602885669,22.74164486321739,24.4,61.6,-5.3
2017-10,54.96919808693366,25.02929296146736,29.9,73.8,-5.3
2017-11,54.1788138859431,28.24514620632597,25.9,65.0,-5.3
2017-12,55.56221817395999,29.25477972743822,26.3,65.9,-5.3
2018-01,73.15786991368967,35.74806857835486,37.4,90.5,-5.3
2018-02,60.34070128963391,30.03108952569964,30.3,74.7,-5.3
2018-03,49.524603380573055,26.24511495520145,23.3,59.2,-5.3
2018-04,45.907344600086205,26.169777648468017,19.7,51.2,-5.3
2018-05,56.54122500159693,28.67101880630793,27.9,69.4,-5.3
2018-06,59.4949309883668,29.054513386212832,30.4,74.9,-5.3
2018-07,72.08601537231229,33.05477737484341,39.0,85.5,-5.3
2018-08,71.36357192818326,36.67536167992487,34.7,76.8,-5.3
2018-09,66.69315065309351,36.7859260627053,29.9,67.1,-5.3
2018-10,49.53865713090557,26.8518886951719,22.7,52.6,-5.3
2018-11,51.28014362651425,28.72987270087528,22.6,52.4,-5.3
2018-12,41.65673014902247,16.935568929474943,24.7,56.7,-5.3
2019-01,51.83889945122348,25.84602913394216,26.0,59.3,-5.3
2019-02,51.05478306196532,29.455609422938032,21.6,50.4,-5.3
2019-03,56.8777687485648,31.42822059818957,25.4,58.1,-5.3
2019-04,58.83814789407487,36.14627201117236,22.7,52.6,-5.3
2019-05,45.76257607410068,27.01417016964871,18.7,44.6,-5.3
2019-06,42.02783088304105,35.386537946701054,6.6,20.2,-5.3
2019-07,59.00010362972847,36.77848475412227,22.2,51.6,-5.3
2019-08,54.53755302988401,34.01523796289616,20.5,48.2,-5.3
2019-09,57.67605879730966,36.119796805082885,21.6,50.4,-5.3
2019-10,61.68341903208285,38.55936569034355,23.1,53.4,-5.3
2019-11,66.5369995598033,42.95866480531557,23.6,54.4,-5.3
2019-12,70.06418479967118,46.56639256308421,23.5,54.2,-5.3
2020-01,80.8114794777212,45.839234306657815,35.0,77.4,-5.3
2020-02,67.93270602850122,33.48047600089177,34.5,76.4,-5.3
