Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,2.93298344802857,-1.5236761779784946
2015-02,6.873001686096214,3.8192788035074976
2015-03,3.0176833434105044,0.9901221313476816
2015-04,1.4093820812225433,1.7522245819092008
2015-05,0.3876006148656241,2.4533771870931087
2015-06,-0.8120314301082066,0.047910297938758
2015-07,20.6608135035038,2.0242529563903933
2015-08,16.45396259752909,-4.468841806199797
2015-09,13.373459135627774,-6.131997005462631
2015-10,29.417258967486305,2.288447880831645
2015-11,31.18389532709123,2.391773683547993
2015-12,31.0974130643698,0.3309544319739954
2016-01,26.25542405033112,-4.520275698525555
2016-02,17.201619828414948,-4.446783657836906
2016-03,23.262240357995047,2.193164545059223
2016-04,13.041568631003898,2.3531748827765986
2016-05,18.724910045305897,3.931884757147897
2016-06,10.597592323102443,4.0209836755049855
2016-07,23.710586588859563,7.586313804626488
2016-08,22.270356385367272,7.33480618649438
2016-09,23.405377657196745,7.009796273665003
2016-10,23.27402959740681,4.799584829247516
2016-11,17.17230691552163,8.481916562080393
2016-12,19.01190979682923,10.370855631408691
2017-01,22.32211583313577,11.881579461611237
2017-02,25.16030658142656,15.731045989425096
2017-03,24.614755253519327,15.25510256440299
2017-04,34.903358177119294,15.904059831816596
2017-05,42.7345798690796,16.961075870005303
2017-06,33.12495260989283,17.09806458922356
2017-07,34.355264128446585,18.944068242788337
2017-08,34.6677390313582,18.69250802404232
2017-09,36.226722571933976,20.53523224370621
2017-10,43.42848401805335,22.70620714416505
2017-11,42.61383244503869,25.77790843815276
2017-12,43.83065113882119,26.67515140801509
2018-01,60.04702063299481,32.9573097851402
2018-02,48.00357924842835,27.21376527483037
2018-03,37.98480859494209,23.436299158096308
2018-04,34.65181121305141,23.33900981623953
2018-05,44.45307871355328,25.72494521513442
2018-06,47.14044562149049,26.034247152284152
2018-07,58.70676403687219,29.8876668850292
2018-08,57.96820121612549,33.36152357482911
2018-09,53.58994746017456,33.390959050551714
2018-10,37.72874598921108,23.59528472754297
2018-11,39.33412903761864,25.3905198979378
2018-12,30.43870091021792,13.827194652790942
2019-01,39.8489951884842,22.510161906280523
2019-02,39.15207890390884,26.011175121980568
2019-03,44.53217186417946,27.8991145662161
2019-04,46.33983526920824,32.474308452966085
2019-05,34.29549902792333,23.516415531582304
2019-06,30.91583729664198,31.6697689050848
2019-07,46.61308978489469,32.99004299354556
2019-08,42.485038867816606,30.249588855141084
2019-09,45.41878043372056,32.2817171638752
2019-10,49.11964236948045,34.615935688859324
2019-11,53.60707355531058,38.86550743637085
2019-12,56.873986540059576,42.34139040012048
2020-01,66.78216674761619,41.587504455566425
2020-02,54.845523436955055,29.50816210356216
2020-03,33.55863969594242,12.934553910255463
2020-04,54.27268154631395,27.17016972937953
2020-05,63.36542490022834,32.78022039979878
2020-06,60.6588798181904,34.70797996133834
2020-07,67.60607103476805,42.06143773606246
2020-08,82.46886123889428,51.2717905063353
2020-09,63.03439426329478,44.86265562765941
2020-10,78.76356892346665,40.55198327249878
2020-11,92.85131964763008,55.28255239486697
2020-12,91.34986395702624,60.28717781819384
2021-01,98.23380867932296,57.85629805817476
2021-02,117.82252561543784,61.39796235717774
2021-03,120.57595866906014,67.89237001900925
2021-04,149.84024746981538,75.82076602073771
2021-05,148.27130295264416,76.00630298340624
2021-06,155.25194071202338,78.98793721104876
2021-07,179.50741040797234,82.33945877990725
2021-08,197.80337420197475,86.6618592966339
2021-09,172.88387121698335,76.94597186167648
2021-10,199.87310427640432,88.36376603680347
2021-11,185.17080842013587,85.92714373234342
2021-12,188.884581008956,93.33841862469842
2022-01,167.7859158079902,82.1646808109727
2022-02,165.3489677954049,75.81706784197931
2022-03,171.3056516334794,81.59433713410118
2022-04,121.02827281741884,64.82898825639019
2022-05,118.98780706265768,64.51898771514892
2022-06,108.49360130766983,50.284739878727855
2022-07,121.30277960661186,63.48665759293932
2022-08,104.68993996663248,56.095760730538345
2022-09,79.9196214842695,41.21452654883202
2022-10,76.90876729386984,52.14873112423548
2022-11,88.22108438404403,59.93504430532457
2022-12,63.64803798707,50.18904791086732
2023-01,82.57358364973261,59.081484523228255
2023-02,65.58272776181771,54.5087576423414
2023-03,89.93975481018066,59.66275277099611
2023-04,95.61571008761568,61.58822291534727
2023-05,122.83124919678184,61.75459509367103
2023-06,115.91129827714197,71.61441149339399
2023-07,138.1419830590395,76.53769201865563
2023-08,142.98505041195097,72.94896824689594
2023-09,132.21640154932132,64.08347663130853
2023-10,118.98687012221436,59.93556886676541
2023-11,132.69840241174347,73.96764840994943
2023-12,143.98216202415682,81.20261724083578
2024-01,143.39043578661136,83.35971747561368
2024-02,139.25531242147224,92.09075471235396
2024-03,159.4489627681119,97.52569922719682
2024-04,178.25955126288088,88.78244759240614
2024-05,193.2011721565849,97.4389797671134
2024-06,208.17034193921296,103.58994056821076
2024-07,188.5308437735788,105.0383235318414
2024-08,173.2761517107385,109.02860049803644
2024-09,176.31408616078912,112.64222803199895
2024-10,183.5379386822036,109.69534593546896
2024-11,178.44601289911273,121.05942188110356
2024-12,220.66281592676464,122.06719808682529
