Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.8,0.0
2019-01-16,1.01,0.28,0.73,5.23,0.0
2019-01-31,3.9,1.9,2.0,5.98,1.18
2019-02-14,4.2,2.99,1.21,5.51,0.28
2019-03-01,5.83,4.45,1.38,5.61,-0.37
2019-03-15,9.36,4.98,4.38,7.39,1.88
2019-03-29,8.23,4.9,3.33,6.77,1.16
2019-04-12,12.1,6.7,5.4,7.99,0.6
2019-04-29,18.31,7.58,10.73,11.15,4.38
2019-05-13,4.82,4.51,0.31,4.98,-3.01
2019-05-28,5.07,4.33,0.74,5.24,-5.91
2019-06-11,0.13,6.41,-6.28,1.08,-3.9
2019-06-25,0.68,7.2,-6.52,0.94,-4.3
2019-07-10,5.19,8.71,-3.52,2.72,1.64
2019-07-24,5.09,9.37,-4.28,2.27,1.33
2019-08-07,8.14,6.17,1.97,5.96,3.24
2019-08-21,9.47,7.24,2.23,6.12,3.85
2019-09-05,11.21,8.54,2.67,6.38,0.42
2019-09-19,13.45,9.32,4.13,7.24,1.12
2019-10-03,9.28,6.75,2.53,6.3,-0.08
2019-10-17,14.64,8.87,5.77,8.21,0.97
2019-10-31,15.15,9.84,5.31,7.94,1.64
2019-11-14,19.4,11.34,8.06,9.57,1.36
2019-11-29,18.97,12.47,6.5,8.64,0.7
2019-12-13,22.59,13.19,9.4,10.36,0.79
2019-12-30,21.98,14.13,7.85,9.44,0.8
2020-01-14,29.66,15.64,14.02,13.09,2.73
2020-01-29,31.87,15.46,16.41,14.51,5.07
2020-02-12,37.1,18.03,19.07,16.08,2.99
2020-02-27,19.89,8.5,11.39,11.54,-2.97
2020-03-12,2.7,-3.7,6.4,8.58,-7.5
2020-03-26,7.04,-0.12,7.16,9.03,-2.51
2020-04-09,10.73,3.89,6.84,8.85,0.27
2020-04-24,16.65,5.05,11.6,11.66,2.63
2020-05-08,25.75,7.3,18.45,15.71,6.86
2020-05-22,28.2,8.02,20.18,16.74,5.08
2020-06-08,31.14,14.68,16.46,14.54,-1.17
2020-06-22,31.36,12.0,19.36,16.25,-0.49
2020-07-07,34.68,12.36,22.32,18.0,3.46
2020-07-21,40.25,15.06,25.19,19.7,3.45
2020-08-04,33.27,16.26,17.01,14.86,-3.14
2020-08-18,40.24,18.32,21.92,17.77,-1.93
2020-09-01,48.63,21.66,26.97,20.75,5.89
2020-09-16,36.55,18.36,18.19,15.56,-2.21
2020-09-30,32.62,17.41,15.21,13.8,-6.95
2020-10-14,40.89,20.52,20.37,16.85,1.29
2020-10-28,36.44,15.44,21.0,17.22,3.42
2020-11-11,56.42,22.6,33.82,24.81,7.96
2020-11-25,57.85,24.05,33.8,24.8,7.58
2020-12-10,58.14,25.03,33.11,24.39,-0.42
2020-12-24,55.31,25.6,29.71,22.38,-2.42
2021-01-11,57.18,27.93,29.25,22.1,-2.29
2021-01-26,70.0,29.15,40.85,28.97,6.59
2021-02-09,84.15,30.7,53.45,36.42,14.32
2021-02-24,84.86,31.06,53.8,36.63,7.66
2021-03-10,80.84,30.52,50.32,34.57,-1.85
2021-03-24,80.53,30.35,50.18,34.49,-2.14
2021-04-08,98.94,35.06,63.88,42.59,8.02
2021-04-22,99.12,35.95,63.17,42.17,7.68
2021-05-06,106.28,37.59,68.69,45.44,2.85
2021-05-20,103.72,36.67,67.05,44.47,2.3
2021-06-04,111.03,38.43,72.6,47.75,2.31
2021-06-18,111.77,36.95,74.82,49.07,4.6
2021-07-02,120.46,41.09,79.37,51.76,4.01
2021-07-19,119.31,38.99,80.32,52.32,3.25
2021-08-02,136.68,42.02,94.66,60.8,9.04
2021-08-16,142.52,44.26,98.26,62.93,10.61
