Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.319,-0.6039
2016-03,-0.2307,5.2168
2016-04,-7.6707,3.9893
2016-05,-1.0114,4.6886
2016-06,-6.8826,4.1237
2016-07,5.5614,7.1795
2016-08,4.4572,6.3603
2016-09,5.7485,5.6281
2016-10,5.9318,3.196
2016-11,0.9744,6.7601
2016-12,3.131,8.3626
2017-01,6.7372,10.2536
2017-02,9.4242,13.6522
2017-03,8.9867,12.7005
2017-04,18.0763,12.9818
2017-05,24.7609,13.693
2017-06,16.1089,13.5288
2017-07,17.2083,15.0481
2017-08,17.4676,14.5515
2017-09,18.8408,16.1037
2017-10,25.1253,17.9557
2017-11,24.2943,20.6805
2017-12,25.3129,21.3029
2018-01,40.6312,28.0338
2018-02,29.7193,22.1441
2018-03,20.8551,18.3021
2018-04,17.9791,18.0902
2018-05,26.5802,20.2208
2018-06,28.833,20.3415
2018-07,38.8685,23.8746
2018-08,38.054,27.0072
2018-09,35.2854,27.7347
2018-10,21.2,18.1437
2018-11,22.6417,19.7418
2018-12,14.816,8.5778
2019-01,23.706,17.1263
2019-02,23.085,20.3748
2019-03,27.8197,22.0514
2019-04,29.3631,26.2651
2019-05,18.7067,17.5943
2019-06,15.8438,25.308
2019-07,29.8105,26.4355
2019-08,26.1364,23.7232
2019-09,29.3772,26.1617
2019-10,32.6477,28.2707
2019-11,36.5742,32.1761
2019-12,39.4137,35.3247
2020-01,49.1328,35.2749
2020-02,38.281,23.5454
2020-03,19.1829,7.7105
2020-04,37.7748,21.425
2020-05,45.8372,26.7132
2020-06,43.3067,28.4357
2020-07,49.393,35.3124
2020-08,62.5175,43.9511
2020-09,45.0357,37.6938
2020-10,58.923,33.4637
2020-11,71.2825,47.2943
2020-12,69.7413,51.8455
2021-01,76.9712,50.305
2021-02,94.1733,53.4604
2021-03,96.3065,59.4101
2021-04,121.9875,66.6882
2021-05,120.1961,66.6274
2021-06,125.9918,69.2184
2021-07,147.0469,72.1455
2021-08,162.722,75.992
2021-09,140.2803,66.6118
2021-10,163.5836,77.1553
2021-11,150.2328,74.6519
2021-12,153.0821,81.397
2022-01,134.2317,70.7122
2022-02,131.7739,64.6001
2022-03,136.6636,69.8532
2022-04,92.5618,54.0273
2022-05,90.6227,53.6333
2022-06,81.3549,40.2902
2022-07,92.3805,52.5094
2022-08,77.822,45.531
2022-09,56.2255,31.5965
2022-10,53.578,41.7445
2022-11,63.4038,48.9584
2022-12,42.0418,39.838
2023-01,59.1143,48.5632
2023-02,44.2703,44.2258
2023-03,65.5023,48.9578
2023-04,70.3969,50.6836
2023-05,94.045,50.7741
2023-06,87.9084,59.884
2023-07,107.1559,64.3798
2023-08,111.2367,60.953
2023-09,101.743,52.6248
2023-10,90.1447,48.7132
2023-11,101.9502,61.6976
2023-12,111.6375,68.3392
2024-01,112.2586,71.0275
2024-02,108.5141,79.0476
2024-03,125.9768,83.99
2024-04,142.176,75.7344
2024-05,154.9763,83.6813
2024-06,167.7573,89.2836
2024-07,150.4735,90.5002
2024-08,137.0528,94.0822
2024-09,140.9257,98.2932
2024-10,147.0319,95.412
2024-11,142.4123,105.8418
2024-12,170.2325,99.9875
2025-01,191.216,105.351
2025-02,141.48,101.7087
2025-03,118.3248,89.4719
2025-04,122.9651,87.0451
2025-05,139.8054,97.8575
2025-06,144.9841,107.0685
2025-07,165.2385,110.7404
2025-08,192.5272,114.0337
2025-09,234.2766,121.6081
2025-10,284.0486,125.7153
2025-11,334.2525,125.0226
2025-12,321.7842,124.0393
2026-01,352.7625,128.5087
