Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,2.93298344802857,-1.5236761322021453
2015-02,6.873001686096214,3.8192981796264514
2015-03,3.0176833434105044,0.990143552780154
2015-04,1.4093891384124868,1.7522093887329282
2015-05,0.3875935894648297,2.453378767649328
2015-06,-0.8120324433190551,0.0478943993704739
2015-07,20.660798597931883,2.024250847816478
2015-08,16.453948076566082,-4.46886147647434
2015-09,13.373459039783487,-6.131998538970929
2015-10,29.4172594205683,2.288456058155419
2015-11,31.183896605014816,2.3917804088592565
2015-12,31.097415718518807,0.3309518368060926
2016-01,26.255426514898023,-4.520239522116521
2016-02,17.20163397636414,-4.446755891418441
2016-03,23.262241891503344,2.193164257526403
2016-04,13.041570074305842,2.3531471517226343
2016-05,18.724923530684578,3.9319040014479167
2016-06,10.597593614477873,4.021011378639638
2016-07,23.710575319862382,7.586332495498671
2016-08,22.270345198858376,7.334824859255851
2016-09,23.40537872019684,7.009777617367852
2016-10,23.27404225730898,4.799565320553989
2016-11,17.172307889938377,8.481926674842843
2016-12,19.01190003982545,10.370902323303245
2017-01,22.322106084603544,11.88158016938432
2017-02,25.16031985777396,15.731047238950405
2017-03,24.614768382685547,15.255121641159077
2017-04,34.90334882039039,15.90406046637174
2017-05,42.734570557212834,16.96109494781495
2017-06,33.12495455151221,17.098056324128198
2017-07,34.35526600939034,18.94407859659195
2017-08,34.66774109927091,18.692518527637848
2017-09,36.22673528261746,20.535232784944448
2017-10,43.428496364430025,22.706207319423143
2017-11,42.61384485212962,25.7778997499678
2017-12,43.83065296245265,26.675125304969605
2018-01,60.04702240863602,32.95729264088683
2018-02,48.00358081142721,27.21377435361425
2018-03,37.98482030410768,23.436282031059275
2018-04,34.65182281340622,23.33901882450755
2018-05,44.45307011045729,25.724945580255422
2018-06,47.14043706765288,26.03424750891399
2018-07,58.70677516629477,29.887666675914424
2018-08,57.968192600886034,33.361515063476574
2018-09,53.589938899537806,33.39100887016628
2018-10,37.72874713934229,23.595275764140688
2018-11,39.334130163788814,25.39052777942024
2018-12,30.43871156571838,13.82716948980216
2019-01,39.8489962696076,22.51016971649172
2019-02,39.15207996383367,26.011166563445464
2019-03,44.532172903721154,27.89913082181492
2019-04,46.33982682375641,32.47435768501716
2019-05,34.29549978757789,23.5164242943658
2019-06,30.915838174924005,31.66974510387075
2019-07,46.61309998049055,32.99003520202639
2019-08,42.48503067438227,30.249581523694506
2019-09,45.41878138555331,32.28173384673021
2019-10,49.11963424042525,34.615936780509315
2019-11,53.607092608451865,38.86550810089111
2019-12,56.87396961030804,42.34139085263111
2020-01,66.78216756383834,41.5874894958004
2020-02,54.84552424022131,29.50819373696949
2020-03,33.558649284303186,12.93456108355524
2020-04,54.27268232486433,27.17017698059083
2020-05,63.36542549272017,32.78023556449197
2020-06,60.65888040183906,34.70796401681473
2020-07,67.60607160983368,42.06137512498744
2020-08,82.46886180562561,51.27180478701385
2020-09,63.034394821929936,44.86270057155064
2020-10,78.76358640934045,40.551997365387415
2020-11,92.8513201907476,55.28255115954084
2020-12,91.34986460824211,60.28719152351276
2021-01,98.23382593113668,57.85626629432472
2021-02,117.82252614705402,61.3979456652832
2021-03,120.57597536498623,67.89235342628078
2021-04,149.84024760922517,75.820779011714
2021-05,148.27130317873832,76.00631565015743
2021-06,155.25194093525565,78.9879643968027
2021-07,179.5074105517388,82.33947158889772
2021-08,197.80337434396623,86.66185747914254
2021-09,172.88387137594458,76.9459552891429
2021-10,199.873073419502,88.36377819677148
2021-11,185.17077793121337,85.9271275187901
2021-12,188.88458128859577,93.33844475205368
2022-01,167.7859160843783,82.16469250967337
2022-02,165.3489381128947,75.81706562103622
2022-03,171.30568178831447,81.59432106676971
2022-04,121.02825826293432,64.8289723010117
2022-05,118.98779260207286,64.51899919891358
2022-06,108.49358693053696,50.28472417391265
2022-07,121.30277994831746,63.48664185930335
2022-08,104.68994023046189,56.09579924421415
2022-09,79.91962181870483,41.2145109223711
2022-10,76.90876762478479,52.148729025750406
2022-11,88.22108471151193,59.93504203701019
2022-12,63.64803831116195,50.189045571081415
2023-01,82.57358397051757,59.08148230120602
2023-02,65.58272807936237,54.508755349823936
2023-03,89.9397691397476,59.66275056274415
2023-04,95.61569644690032,61.58819429001006
2023-05,122.83126345514783,61.75459274830537
2023-06,115.91128484237076,71.61442217750921
2023-07,138.1419834276713,76.53768974788375
2023-08,142.98505077707202,72.94895297662647
2023-09,132.21637474747428,64.08347434551311
2023-10,118.98685708329388,59.93556660233257
2023-11,132.6984027667222,73.96765899516919
2023-12,143.98216247436108,81.20261507422771
2024-01,143.39043623272292,83.35970256652834
2024-02,139.25533932587908,92.09075244663
2024-03,159.44896320625713,97.52569698170252
2024-04,178.25955161572344,88.78243280866506
2024-05,193.2011725063324,97.43897756101376
2024-06,208.17031641232035,103.5899383812946
2024-07,188.53081846707448,105.03832136377795
2024-08,173.27615211705267,109.02859834850344
2024-09,176.31408665463076,112.64222590068238
2024-10,183.5379391718953,109.69534382206253
2024-11,178.44601338472364,121.05941978530883
2024-12,203.8805506900441,120.40158346759388
