Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,2.93298344802857,-1.5236943511962808
2015-02,6.873001686096214,3.8192886123657344
2015-03,3.0176833434105044,0.9901390476226846
2015-04,1.4093891384124868,1.7522305038452313
2015-05,0.3876006148656241,2.4534103660583506
2015-06,-0.8120314301082066,0.047940044948036
2015-07,20.6608135035038,2.0242871751785296
2015-08,16.45396259752909,-4.468843415154334
2015-09,13.373459135627774,-6.132000284576411
2015-10,29.417258967486305,2.2884726479270423
2015-11,31.18389532709123,2.391788379669202
2015-12,31.09742594630902,0.3309877201960631
2016-01,26.25542405033112,-4.520242165701727
2016-02,17.201632340621977,-4.44676934509276
2016-03,23.262240357995047,2.193189225196845
2016-04,13.04158025169373,2.353162216186533
2016-05,18.72491008790336,3.9319197625054425
2016-06,10.597592363457942,4.021007357145612
2016-07,23.710586627197276,7.58637506179809
2016-08,22.270344578152624,7.334828922816694
2016-09,23.405377256393443,7.009837258078844
2016-10,23.274040857149213,4.799597297336744
2016-11,17.172318103472396,8.481920314788827
2016-12,19.011898352966327,10.370897325439476
2017-01,22.322115877371584,11.88159367605357
2017-02,25.160306964803645,15.73106809375906
2017-03,24.614755623204367,15.255123877934064
2017-04,34.903347366201466,15.90408067348088
2017-05,42.73456888313294,16.961078573608425
2017-06,33.12495268409486,17.09806631666615
2017-07,34.35526420032979,18.94405965948105
2017-08,34.667739101063134,18.69252628811924
2017-09,36.22672263958875,20.53520418862737
2017-10,43.42848385374887,22.70621441737584
2017-11,42.61384302043916,25.77792458089192
2017-12,43.83065118026735,26.675140637372
2018-01,60.04702085494997,32.95732539929843
2018-02,48.00357929757926,27.213772195278075
2018-03,37.984808824968354,23.43632322425844
2018-04,34.6518116151298,23.3390593832993
2018-05,44.45306923416683,25.72495131265551
2018-06,47.14044618318247,26.034270568670248
2018-07,58.706764585798446,29.88768948901783
2018-08,57.96820188916525,33.36152089080813
2018-09,53.58994811858302,33.390948333574386
2018-10,37.72874663361083,23.595290861576167
2018-11,39.33412966859342,25.39052590417863
2018-12,30.438701387483256,13.827192253112797
2019-01,39.84899565620423,22.51015128509524
2019-02,39.15208881692327,26.011172216378007
2019-03,44.532162791215455,27.899120080947903
2019-04,46.339826245074,32.47438768278879
2019-05,34.29549934030462,23.516437686072457
2019-06,30.91583773578297,31.669742272533075
2019-07,46.61309954919135,32.99007231044768
2019-08,42.48503941261559,30.249530391893884
2019-09,45.418780856757344,32.28173084614194
2019-10,49.119642785347125,34.61595700034448
2019-11,53.6070920972824,38.86551272697452
2019-12,56.87396930863429,42.34141080975144
2020-01,66.78216744016834,41.58750913029334
2020-02,54.84550641347492,29.508205430409284
2020-03,33.558649164497865,12.934565468430549
2020-04,54.27268220690216,27.170157987271825
2020-05,63.365425376545325,32.780239816492255
2020-06,60.65888012718088,34.70798346323043
2020-07,67.60605425240014,42.06137907151617
2020-08,82.46886183896271,51.271793373329054
2020-09,63.03437781944277,44.86264319490705
2020-10,78.76358630134692,40.55197062672362
2020-11,92.85132008425398,55.28261507256829
2020-12,91.34986438766896,60.28717968781354
2021-01,98.2338091041462,57.856299653852304
2021-02,117.82252593236286,61.3979492843628
2021-03,120.57597525400868,67.89234230172008
2021-04,149.84024758930948,75.82078253679154
2021-05,148.27130307060634,76.00631928732457
2021-06,155.2519408284924,78.98795354094685
2021-07,179.50741052298548,82.33950412683487
2021-08,197.8034056801031,86.66186113305739
2021-09,172.8838711795807,76.94595912291365
2021-10,199.87307322550396,88.36375337798339
2021-11,185.17077773952485,85.9271308961596
2021-12,188.88455056363276,93.3384340157004
2022-01,167.7859462018124,82.16469580849936
2022-02,165.3489378044304,75.81705488560118
2022-03,171.30565172061054,81.59431045384842
2022-04,121.02825807339958,64.82898930744645
2022-05,118.98780721600852,64.51900228296918
2022-06,108.4935868125748,50.28472722407753
2022-07,121.30277983163752,63.48664507633708
2022-08,104.68992570979624,56.09577532179637
2022-09,79.91962170450739,41.214514070957286
2022-10,76.90876751178943,52.148745601051736
2022-11,88.2210703343153,59.9350587267081
2022-12,63.64803827954324,50.18903544089724
2023-01,82.57359807695661,59.08149874325191
2023-02,65.58272804838239,54.508758432330495
2023-03,89.9397550938797,59.66274027763368
2023-04,95.61569641653384,61.58823671178535
2023-05,122.83126342507904,61.75458257555495
2023-06,115.91129861957587,71.61442517008365
2023-07,138.14198339818077,76.5376926232118
2023-08,142.98507806836085,72.94895594140918
2023-09,132.2164018820637,64.08347728232617
2023-10,118.986870451847,59.93556951169878
2023-11,132.69840273832392,73.9676362202256
2023-12,143.98216234774108,81.20261787393555
2024-01,143.39043610725403,83.35970539654821
2024-02,139.25533918772518,92.09075525115418
2024-03,159.44896306933677,97.52569976118636
2024-04,178.25955156144002,88.78244812167007
2024-05,193.20117253323605,97.43898029173464
2024-06,208.1703423125889,103.58994108827008
2024-07,188.530844143736,105.03832404741748
2024-08,173.27615207773195,109.0286010092059
2024-09,176.31408652467243,112.64222853883648
2024-10,183.53793904302904,109.69534643804728
2024-11,178.44601325693134,121.05942237949372
2024-12,211.50887136762003,120.91039986999763
