Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,2.936348297119129,-1.5236668395996025
2015-02,6.880874961853034,3.8193079884847103
2015-03,3.050063900470734,0.9901677055359048
2015-04,1.4365951330185034,1.75225709228517
2015-05,0.4093718552589553,2.4533964029948008
2015-06,-0.7861914973940176,0.0479119720458998
2015-07,20.704188867330544,2.024275575637824
2015-08,16.49032662137351,-4.468820507473392
2015-09,13.404547670173647,-6.131951295471194
2015-10,29.465301191503347,2.28846265827527
2015-11,31.22804084173838,2.391785696029669
2015-12,31.131276831993706,0.3309560130192679
2016-01,26.284542343957096,-4.520255919865191
2016-02,17.212701359049486,-4.446773332214349
2016-03,23.271876059889784,2.193164113521595
2016-04,13.040486402062813,2.353173938078057
2016-05,18.731241129027467,3.9318728396097846
2016-06,10.608174083007029,4.0210083590055845
2016-07,23.71437287015914,7.586347169876118
2016-08,22.273963066918533,7.334857286362428
2016-09,23.410036650657663,7.009781102613988
2016-10,23.278300343803732,4.799569987753172
2016-11,17.17759031295778,8.48191130542757
2016-12,19.016571439666752,10.37086926361084
2017-01,22.325906243617723,11.881594337169954
2017-02,25.16359467294482,15.731051896271886
2017-03,24.61781973000936,15.25509905052187
2017-04,34.90588280684372,15.90406453810067
2017-05,42.73692064088189,16.961080419413243
2017-06,33.12702439148196,17.098069288684492
2017-07,34.35740411120656,18.94408257412912
2017-08,34.66989560832401,18.69254041775792
2017-09,36.22905374442831,20.5352003999598
2017-10,43.43173641232083,22.70620184326171
2017-11,42.61701140181224,25.77788535541961
2017-12,43.83100916109859,26.67512833054
2018-01,60.04706255370693,32.9572957482589
2018-02,48.00159518144069,27.213778010441736
2018-03,37.98604082493782,23.43631142120364
2018-04,34.654876805793954,23.33902159230305
2018-05,44.45215606802988,25.724974150158133
2018-06,47.135706362923926,26.03425866433078
2018-07,58.69651072506472,29.887660863182774
2018-08,57.95780382779441,33.36152599436444
2018-09,53.58044787249361,33.39097876855601
2018-10,37.726252032746665,23.595295779126737
2018-11,39.33245155199367,25.39054763174057
2018-12,30.434370011621613,13.8271891860962
2019-01,39.84815748081208,22.510156549682627
2019-02,39.15129102763011,26.01116963046206
2019-03,44.53359516349207,27.8991581837581
2019-04,46.34219563448205,32.47435988401017
2019-05,34.29353456264073,23.51643459065756
2019-06,30.91289669723512,31.66978761652164
2019-07,46.61676886946815,32.99004545811246
2019-08,42.48966270507011,30.24957575265983
2019-09,45.42226948379648,32.281760060803656
2019-10,49.12577637155178,34.61593885984258
2019-11,53.61543171434404,38.86552642364505
2019-12,56.88046480582192,42.34137765803104
2020-01,66.79052935904843,41.58746051616053
2020-02,54.86062756393071,29.50819612242683
2020-03,33.566794750243446,12.934556018829335
2020-04,54.29085521266646,27.17017208862307
2020-05,63.38812992971594,32.78025370326188
2020-06,60.68037569572677,34.70798206705121
2020-07,67.62828174425574,42.061377695869
2020-08,82.49850252093442,51.27179201761882
2020-09,63.05798398778097,44.86265729261125
2020-10,78.78473496877645,40.55198491400063
2020-11,92.87888111376763,55.282569145202665
2020-12,91.37689124697856,60.287194464487584
2021-01,98.25851109512432,57.85625447412441
2021-02,117.8529131793976,61.397978681030274
2021-03,120.60936279585488,67.89240094455921
2021-04,149.88464657511034,75.8207524322906
2021-05,148.31518963190226,76.00631852057045
2021-06,155.29777803698676,78.98795290036746
2021-07,179.5669489526987,82.3394889984131
2021-08,197.86210879905136,86.66187490053537
2021-09,172.9405465412838,76.94594417739498
2021-10,199.927861508312,88.36378130074007
2021-11,185.2253982129097,85.92713047627048
2021-12,188.9383436420441,93.33844781907024
2022-01,167.83955866554172,82.16466750743778
2022-02,165.40195996350255,75.81708254338409
2022-03,171.34920275993778,81.59433790085535
2022-04,121.07184510419611,64.82898908345082
2022-05,119.02709553610484,64.51902973175049
2022-06,108.53322166474312,50.2847270050049
2022-07,121.34967674949894,63.48664485964568
2022-08,104.7352198013593,56.0957887258222
2022-09,79.9639921767255,41.2145138262485
2022-10,76.94771871665154,52.14871843920257
2022-11,88.2667811201215,59.93505848709744
2022-12,63.68551644722456,50.18904857486057
2023-01,82.62231351733695,59.081485180446094
2023-02,65.6212974505762,54.508771578856205
2023-03,89.99296820669176,59.66276656784062
2023-04,95.66992440457864,61.58823666623561
2023-05,122.9034774653678,61.754582530451806
2023-06,115.97932403999629,71.61442518497208
2023-07,138.22363856233088,76.53769263795711
2023-08,143.0659396083832,72.94896880187989
2023-09,132.29055393037257,64.08346434107368
2023-10,119.06294725099012,59.93556955469437
2023-11,132.7751325397315,73.96764909150866
2023-12,144.0659769703401,81.20261791614219
2024-01,143.47394736222356,83.35970543837115
2024-02,139.33609816190358,92.09075537549268
2024-03,159.5313767855338,97.52569988441466
2024-04,178.3492432895593,88.78243568568946
2024-05,193.30050347544025,97.4389804128011
2024-06,208.2720976091302,103.58994120828378
2024-07,188.61889265677024,105.03832416639658
2024-08,173.35478648792167,109.02860112716807
2024-09,176.38824819453288,112.64222865579896
2024-10,183.6125986054845,109.69534655402693
2024-11,178.51690536751747,121.05942249450683
2024-12,186.46922402031956,122.18645004095916
