Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.39,5.22,1.17,100.0,0.0,1.17,0.0
2019-03-06 00:00:00,7.57,6.73,0.84,97.61,-2.39,1.17,0.03
2019-04-03 00:00:00,11.69,10.06,1.63,82.36,-15.25,4.68,0.83
2019-05-02 00:00:00,7.53,11.78,-4.25,43.32,-39.04,6.69,3.79
2019-05-31 00:00:00,1.99,5.68,-3.69,46.22,2.9,6.69,3.6
2019-06-28 00:00:00,-0.16,12.39,-12.55,0.31,-45.91,6.69,6.67
2019-07-29 00:00:00,14.46,15.47,-1.01,60.1,59.79,6.69,2.67
2019-08-26 00:00:00,7.86,10.2,-2.34,53.21,-6.89,6.69,3.13
2019-09-24 00:00:00,12.11,13.61,-1.5,57.56,4.35,6.69,2.84
2019-10-22 00:00:00,14.11,14.19,-0.08,64.92,7.36,6.69,2.35
2019-11-19 00:00:00,20.5,18.94,1.56,73.42,8.5,6.69,1.78
2019-12-18 00:00:00,23.93,21.71,2.22,76.84,3.42,6.69,1.55
2020-01-17 00:00:00,35.36,26.23,9.13,100.0,23.16,9.13,0.0
2020-02-18 00:00:00,38.7,27.81,10.89,94.42,-5.58,12.28,0.69
2020-03-17 00:00:00,1.9,-3.82,5.72,73.64,-20.78,12.28,3.24
2020-04-15 00:00:00,14.56,5.44,9.12,87.3,13.66,12.28,1.56
2020-05-13 00:00:00,22.66,6.82,15.84,97.0,9.7,16.72,0.5
2020-06-11 00:00:00,27.27,13.92,13.35,88.51,-8.49,16.72,1.92
2020-07-10 00:00:00,39.42,20.13,19.29,100.0,11.49,19.29,0.0
2020-08-07 00:00:00,35.45,26.3,9.15,68.21,-31.79,19.29,6.13
2020-09-04 00:00:00,42.53,29.08,13.45,79.89,11.68,20.01,4.02
2020-10-05 00:00:00,33.39,27.74,5.65,55.98,-23.91,20.01,8.81
2020-11-02 00:00:00,45.74,23.96,21.78,97.53,41.55,22.65,0.56
2020-12-01 00:00:00,60.56,37.08,23.48,89.62,-7.91,27.66,2.87
2020-12-30 00:00:00,55.27,39.34,15.93,70.87,-18.75,27.66,8.06
2021-01-29 00:00:00,62.95,38.35,24.6,92.4,21.53,27.66,2.1
2021-03-01 00:00:00,83.26,44.93,38.33,93.43,1.03,41.91,2.75
2021-03-29 00:00:00,81.15,47.22,33.93,83.77,-9.66,42.95,6.97
2021-04-27 00:00:00,102.08,54.87,47.21,97.35,13.58,48.84,1.29
2021-05-25 00:00:00,107.59,54.75,52.84,96.48,-0.87,55.23,1.94
2021-06-23 00:00:00,113.72,56.44,57.28,99.73,3.25,57.47,0.16
2021-07-22 00:00:00,123.8,60.21,63.59,100.0,0.27,63.59,0.0
2021-08-19 00:00:00,135.4,61.35,74.05,97.78,-2.22,76.02,1.69
2021-09-17 00:00:00,143.18,61.92,81.26,95.54,-2.24,85.64,3.82
2021-10-15 00:00:00,143.11,62.6,80.51,94.78,-0.76,85.64,4.47
2021-11-12 00:00:00,154.54,69.85,84.69,97.53,2.75,87.15,2.15
2021-12-13 00:00:00,148.57,69.14,79.43,92.26,-5.27,87.15,6.75
2022-01-11 00:00:00,137.16,69.7,67.46,80.26,-12.0,87.15,17.2
2022-02-09 00:00:00,139.29,64.84,74.45,87.27,7.01,87.15,11.09
2022-03-10 00:00:00,122.91,52.94,69.97,82.78,-4.49,87.15,15.01
2022-04-07 00:00:00,127.78,60.83,66.95,79.75,-3.03,87.15,17.65
2022-05-06 00:00:00,93.36,47.1,46.26,59.01,-20.74,87.15,35.72
2022-06-06 00:00:00,94.49,46.91,47.58,60.33,1.32,87.15,34.57
2022-07-06 00:00:00,90.14,36.53,53.61,66.38,6.05,87.15,29.3
2022-08-03 00:00:00,95.3,47.32,47.98,60.74,-5.64,87.15,34.22
2022-08-31 00:00:00,79.0,40.41,38.59,51.32,-9.42,87.15,42.42
2022-09-29 00:00:00,60.65,28.67,31.98,44.7,-6.62,87.15,48.19
2022-10-27 00:00:00,51.66,34.55,17.11,29.79,-14.91,87.15,61.19
2022-11-25 00:00:00,59.93,42.2,17.73,30.41,0.62,87.15,60.65
2022-12-23 00:00:00,46.04,35.05,10.99,23.66,-6.75,87.15,66.53
2023-01-25 00:00:00,55.51,40.92,14.59,27.27,3.61,87.15,63.38
2023-02-23 00:00:00,48.04,40.73,7.31,19.97,-7.3,87.15,69.75
2023-03-23 00:00:00,71.62,38.36,33.26,45.98,26.01,87.15,47.08
2023-04-21 00:00:00,70.84,44.15,26.69,39.39,-6.59,87.15,52.82
2023-05-19 00:00:00,98.39,46.12,52.27,65.04,25.65,87.15,30.47
2023-06-20 00:00:00,98.28,52.92,45.36,58.11,-6.93,87.15,36.51
2023-07-19 00:00:00,95.94,58.17,37.77,50.5,-7.61,87.15,43.14
2023-08-16 00:00:00,105.95,52.44,53.51,66.28,15.78,87.15,29.39
2023-09-14 00:00:00,120.22,55.81,64.41,77.21,10.93,87.15,19.86
2023-10-12 00:00:00,120.86,49.72,71.14,83.95,6.74,87.15,13.99
2023-11-09 00:00:00,106.33,49.46,56.87,69.65,-14.3,87.15,26.45
2023-12-08 00:00:00,113.16,58.18,54.98,67.75,-1.9,87.15,28.11
2024-01-09 00:00:00,121.81,62.32,59.49,72.27,4.52,87.15,24.17
2024-02-07 00:00:00,128.25,70.33,57.92,70.7,-1.57,87.15,25.53
2024-03-07 00:00:00,110.07,75.62,34.45,47.17,-23.53,87.15,46.04
2024-04-05 00:00:00,137.53,76.34,61.19,73.98,26.81,87.15,22.68
2024-05-03 00:00:00,159.5,73.5,86.0,91.73,17.75,94.89,7.85
2024-06-03 00:00:00,167.68,78.61,89.07,93.93,2.2,95.64,5.81
2024-07-02 00:00:00,185.21,85.22,99.99,99.02,5.09,101.11,0.99
2024-07-31 00:00:00,164.13,85.73,78.4,76.54,-22.48,106.3,24.94
2024-08-28 00:00:00,149.84,87.86,61.98,62.73,-13.81,106.3,39.62
2024-08-30 00:00:00,150.65,89.66,60.99,61.9,-12.86,106.3,40.5
