Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.03,-0.35
2015-03,11.2,4.6
2015-04,6.2,1.94
2015-05,6.46,4.33
2015-06,6.02,4.73
2015-07,4.83,3.2
2015-08,27.98,4.28
2015-09,21.01,-4.77
2015-10,23.17,-3.9
2015-11,43.04,5.1
2015-12,49.49,5.26
2016-01,44.45,1.0
2016-02,46.19,-2.66
2016-03,40.42,-0.37
2016-04,45.22,4.54
2016-05,34.5,5.02
2016-06,40.56,6.16
2016-07,33.11,6.47
2016-08,49.68,9.95
2016-09,47.5,10.1
2016-10,48.76,9.72
2016-11,49.3,7.28
2016-12,41.34,11.52
2017-01,49.01,14.95
2017-02,49.94,16.07
2017-03,57.11,22.08
2017-04,56.67,20.22
2017-05,70.03,21.74
2017-06,79.51,23.92
2017-07,66.49,23.82
2017-08,70.85,26.18
2017-09,71.28,26.28
2017-10,73.52,28.95
2017-11,86.34,31.39
2017-12,82.59,34.66
2018-01,90.5,37.37
2018-02,108.93,43.51
2018-03,88.82,36.23
2018-04,77.89,31.29
2018-05,82.24,34.9
2018-06,98.05,39.04
2018-07,98.58,38.51
2018-08,113.59,42.8
2018-09,109.07,47.04
2018-10,107.85,48.31
2018-11,86.18,38.82
2018-12,90.78,41.43
2019-01,79.71,27.27
2019-02,90.0,37.11
2019-03,94.44,42.13
2019-04,102.3,45.23
2019-05,97.32,47.96
2019-06,74.2,38.91
2019-07,83.92,50.0
2019-08,101.94,49.31
2019-09,94.31,46.99
2019-10,99.72,48.59
2019-11,109.99,54.8
2019-12,112.02,57.24
2020-01,124.36,64.28
2020-02,142.15,63.57
2020-03,125.65,55.55
2020-04,78.91,24.36
2020-05,113.15,42.6
2020-06,131.37,53.87
2020-07,131.72,56.74
2020-08,137.43,65.47
2020-09,164.05,77.08
2020-10,136.57,69.51
2020-11,157.33,65.67
2020-12,183.34,83.19
2021-01,171.41,84.94
2021-02,196.52,88.1
2021-03,222.88,94.26
2021-04,230.93,99.84
2021-05,262.57,108.06
2021-06,266.96,108.2
2021-07,275.84,113.63
2021-08,312.18,116.53
2021-09,341.94,122.92
2021-10,313.81,114.21
2021-11,333.06,126.35
2021-12,323.9,120.97
2022-01,333.92,134.44
2022-02,310.26,121.58
2022-03,297.96,109.79
2022-04,314.35,121.01
2022-05,243.38,101.76
2022-06,234.21,98.81
2022-07,217.93,85.35
2022-08,234.59,99.22
2022-09,218.53,91.68
2022-10,185.35,77.7
2022-11,160.88,85.97
2022-12,190.25,96.53
2023-01,155.35,84.1
2023-02,186.8,98.08
2023-03,157.24,89.89
2023-04,196.1,97.94
2023-05,203.13,99.66
2023-06,248.61,102.17
2023-07,236.67,113.13
2023-08,268.06,118.46
2023-09,278.2,115.46
2023-10,272.71,104.28
2023-11,250.05,101.57
2023-12,263.74,118.35
2024-01,279.81,124.96
2024-02,286.65,132.44
2024-03,274.33,143.0
2024-04,322.89,147.55
2024-05,344.03,136.52
2024-06,367.52,148.79
2024-07,392.76,157.23
2024-08,358.16,155.35
2024-09,320.73,158.98
2024-10,345.48,166.79
2024-11,355.32,167.14
