Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.16,4.1,0.06,100.0,0.0,0.06,0.0
2019-03-01,6.06,7.96,-1.9,77.72,-22.28,1.17,0.26
2019-03-29,8.67,8.67,0.0,72.93,-4.79,4.68,1.27
2019-04-29,19.56,12.87,6.69,100.0,27.07,6.69,0.0
2019-05-28,5.04,7.55,-2.51,52.33,-47.67,6.69,3.19
2019-06-25,0.28,12.07,-11.79,4.25,-48.08,6.69,6.41
2019-07-24,5.06,15.42,-10.36,11.66,7.41,6.69,5.91
2019-08-21,9.74,11.9,-2.16,54.15,42.49,6.69,3.07
2019-09-19,13.99,15.09,-1.1,59.64,5.49,6.69,2.7
2019-10-17,15.18,14.27,0.91,70.05,10.41,6.69,2.0
2019-11-14,20.18,18.05,2.13,76.37,6.32,6.69,1.58
2019-12-13,23.46,20.82,2.64,79.02,2.65,6.69,1.4
2020-01-14,30.89,24.49,6.4,96.5,17.48,7.09,0.25
2020-02-12,38.62,28.07,10.55,93.05,-3.45,12.28,0.85
2020-03-12,1.31,-6.46,7.77,81.88,-11.17,12.28,2.23
2020-04-09,9.94,5.62,4.32,68.02,-13.86,12.28,3.93
2020-05-08,25.94,10.95,14.99,98.4,30.38,15.44,0.25
2020-06-08,31.47,22.49,8.98,73.61,-24.79,16.72,4.41
2020-07-07,34.98,18.67,16.31,98.6,24.99,16.72,0.23
2020-08-04,33.19,24.62,8.57,66.37,-32.23,19.3,6.49
2020-09-01,49.2,32.85,16.35,90.76,24.39,19.3,1.78
2020-09-30,32.12,26.15,5.97,56.96,-33.8,20.01,8.61
2020-10-28,35.91,22.83,13.08,78.76,21.8,20.01,4.25
2020-11-25,58.26,36.12,22.14,86.29,7.53,27.66,3.79
2020-12-24,55.09,38.25,16.84,73.13,-13.16,27.66,7.43
2021-01-26,70.14,43.47,26.67,97.54,24.41,27.66,0.68
2021-02-24,85.18,46.11,39.07,94.77,-2.77,41.92,2.19
2021-03-24,79.98,44.65,35.33,86.29,-8.48,42.95,5.89
2021-04-22,98.7,52.96,45.74,96.13,9.84,48.09,1.86
2021-05-20,102.68,53.64,49.04,90.88,-5.25,55.23,5.04
2021-06-18,110.2,53.64,56.56,98.87,7.99,57.35,0.65
2021-07-19,117.11,56.34,60.77,97.02,-1.85,63.02,1.88
2021-08-16,139.98,63.94,76.04,100.0,2.98,76.04,0.0
2021-09-14,146.2,62.45,83.75,98.17,-1.83,85.55,1.57
2021-10-12,134.66,58.18,76.48,90.67,-7.5,85.65,7.99
2021-11-09,154.96,69.91,85.05,97.89,7.22,87.16,1.84
2021-12-08,152.6,70.2,82.4,95.23,-2.66,87.16,4.16
2022-01-06,133.8,69.04,64.76,77.55,-17.68,87.16,19.57
2022-02-04,142.18,61.69,80.49,93.31,15.76,87.16,5.83
2022-03-07,112.74,50.78,61.96,74.74,-18.57,87.16,22.02
2022-04-04,139.65,63.68,75.97,88.78,14.04,87.16,9.78
2022-05-03,96.02,48.9,47.12,59.87,-28.91,87.16,34.98
2022-06-01,89.63,46.15,43.48,56.22,-3.65,87.16,38.16
2022-06-30,81.42,34.67,46.75,59.5,3.28,87.16,35.3
2022-07-29,93.04,46.76,46.28,59.03,-0.47,87.16,35.71
2022-08-26,82.51,44.02,38.49,51.22,-7.81,87.16,42.52
2022-09-26,61.89,29.81,32.08,44.79,-6.43,87.16,48.12
2022-10-24,68.6,34.11,34.49,47.21,2.42,87.16,46.01
2022-11-21,56.88,39.48,17.4,30.08,-17.13,87.16,60.94
2022-12-20,45.7,34.2,11.5,24.17,-5.91,87.16,66.09
2023-01-20,60.09,39.33,20.76,33.45,9.28,87.16,58.0
2023-02-17,53.67,43.04,10.63,23.29,-10.16,87.16,66.86
2023-03-20,64.5,38.55,25.95,38.65,15.36,87.16,53.47
2023-04-18,69.36,44.89,24.47,37.17,-1.48,87.16,54.76
2023-05-16,93.13,43.23,49.9,62.65,25.48,87.16,32.55
2023-06-14,99.2,52.24,46.96,59.71,-2.94,87.16,35.12
2023-07-14,101.38,56.11,45.27,58.01,-1.7,87.16,36.6
2023-08-11,107.32,54.47,52.85,65.61,7.6,87.16,29.97
2023-09-11,118.34,55.12,63.22,76.0,10.39,87.16,20.92
2023-10-09,119.99,49.22,70.77,83.57,7.57,87.16,14.32
2023-11-06,106.34,50.05,56.29,69.06,-14.51,87.16,26.97
2023-12-05,106.84,56.95,49.89,62.64,-6.42,87.16,32.56
2024-01-04,114.64,60.23,54.41,67.17,4.53,87.16,28.61
2024-02-02,123.29,69.04,54.25,67.01,-0.16,87.16,28.75
2024-03-04,108.46,74.73,33.73,46.45,-20.56,87.16,46.67
2024-04-02,140.73,76.5,64.23,77.02,30.57,87.16,20.03
2024-04-30,153.53,70.78,82.75,88.72,11.7,94.88,10.7
2024-05-29,172.93,78.55,94.38,98.84,10.12,95.64,1.11
2024-06-27,186.58,85.48,101.1,100.0,1.16,101.1,0.0
2024-07-26,157.14,83.68,73.46,72.39,-27.61,106.29,29.35
2024-08-23,154.08,89.15,64.93,65.21,-7.18,106.29,36.98
2024-09-06,130.74,81.34,49.4,52.15,-17.32,106.29,50.86
