Date,rate_GOOGL_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,11.93,4.16
2015-04-29,8.5,3.8
2015-06-25,7.7,3.4
2015-08-21,23.99,-2.77
2015-10-19,34.27,0.19
2015-12-15,44.97,0.99
2016-02-12,34.08,-8.03
2016-04-12,44.22,1.51
2016-06-08,39.52,4.64
2016-08-04,48.99,6.55
2016-09-30,49.85,6.55
2016-11-28,45.65,8.53
2017-01-26,58.04,12.65
2017-03-24,53.15,14.65
2017-05-22,75.72,17.16
2017-07-19,79.76,20.55
2017-09-14,69.15,21.78
2017-11-09,87.25,25.33
2018-01-09,97.51,32.87
2018-03-08,99.03,32.18
2018-05-04,84.04,27.87
2018-07-02,98.58,30.25
2018-08-28,115.81,38.61
2018-10-24,81.81,26.38
2018-12-21,69.41,14.29
2019-02-21,87.55,31.47
2019-04-18,109.46,36.81
2019-06-17,83.44,36.1
2019-08-13,99.44,37.04
2019-10-09,99.12,35.98
2019-12-05,118.28,45.14
2020-02-04,136.08,52.49
2020-04-01,78.91,13.74
2020-05-29,131.95,40.47
2020-07-27,145.76,48.57
2020-09-22,132.9,51.8
2020-11-17,179.07,64.37
2021-01-15,171.64,70.52
2021-03-16,225.1,78.86
2021-05-12,240.47,82.17
2021-07-09,285.27,94.62
2021-09-03,337.45,101.38
2021-11-01,333.06,103.4
2021-12-29,340.74,110.49
2022-02-25,300.75,91.86
2022-04-25,263.87,86.8
2022-06-22,227.15,63.12
2022-08-18,250.05,84.98
2022-10-14,179.33,53.85
2022-12-12,168.18,70.93
2023-02-09,171.31,73.66
2023-04-10,202.0,73.97
2023-06-06,258.73,81.01
2023-08-03,259.39,88.91
2023-09-29,264.82,79.47
2023-11-27,277.62,90.05
2024-01-25,317.47,103.14
2024-03-22,311.54,115.96
2024-05-20,379.42,118.46
2024-07-18,377.94,126.6
2024-09-13,320.52,129.28
2024-10-31,355.35,131.38
