Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.16,4.1,0.06,100.0,0.0,0.06,0.0
2019-03-01 00:00:00,6.06,7.96,-1.9,77.72,-22.28,1.17,0.26
2019-03-29 00:00:00,8.67,8.67,0.0,72.93,-4.79,4.68,1.27
2019-04-29 00:00:00,19.56,12.87,6.69,100.0,27.07,6.69,0.0
2019-05-28 00:00:00,5.04,7.55,-2.51,52.33,-47.67,6.69,3.19
2019-06-25 00:00:00,0.28,12.07,-11.79,4.25,-48.08,6.69,6.41
2019-07-24 00:00:00,5.06,15.42,-10.36,11.66,7.41,6.69,5.91
2019-08-21 00:00:00,9.74,11.9,-2.16,54.15,42.49,6.69,3.07
2019-09-19 00:00:00,13.99,15.09,-1.1,59.64,5.49,6.69,2.7
2019-10-17 00:00:00,15.18,14.27,0.91,70.05,10.41,6.69,2.0
2019-11-14 00:00:00,20.18,18.05,2.13,76.37,6.32,6.69,1.58
2019-12-13 00:00:00,23.46,20.82,2.64,79.02,2.65,6.69,1.4
2020-01-14 00:00:00,30.89,24.49,6.4,96.5,17.48,7.09,0.25
2020-02-12 00:00:00,38.62,28.07,10.55,93.05,-3.45,12.28,0.85
2020-03-12 00:00:00,1.31,-6.46,7.77,81.88,-11.17,12.28,2.23
2020-04-09 00:00:00,9.94,5.62,4.32,68.02,-13.86,12.28,3.93
2020-05-08 00:00:00,25.94,10.95,14.99,98.4,30.38,15.44,0.25
2020-06-08 00:00:00,31.46,22.49,8.97,73.58,-24.82,16.72,4.42
2020-07-07 00:00:00,34.98,18.67,16.31,98.6,25.02,16.72,0.23
2020-08-04 00:00:00,33.19,24.62,8.57,66.39,-32.21,19.29,6.48
2020-09-01 00:00:00,49.19,32.85,16.34,90.75,24.36,19.29,1.78
2020-09-30 00:00:00,32.12,26.15,5.97,56.96,-33.79,20.01,8.61
2020-10-28 00:00:00,35.91,22.83,13.08,78.76,21.8,20.01,4.25
2020-11-25 00:00:00,58.26,36.12,22.14,86.29,7.53,27.66,3.79
2020-12-24 00:00:00,55.09,38.25,16.84,73.13,-13.16,27.66,7.43
2021-01-26 00:00:00,70.13,43.47,26.66,97.52,24.39,27.66,0.69
2021-02-24 00:00:00,85.18,46.11,39.07,94.79,-2.73,41.91,2.18
2021-03-24 00:00:00,79.98,44.65,35.33,86.29,-8.5,42.95,5.89
2021-04-22 00:00:00,98.69,52.96,45.73,96.11,9.82,48.09,1.87
2021-05-20 00:00:00,102.68,53.64,49.04,90.88,-5.23,55.23,5.04
2021-06-18 00:00:00,110.19,53.64,56.55,98.86,7.98,57.35,0.65
2021-07-19 00:00:00,117.11,56.34,60.77,97.02,-1.84,63.02,1.88
2021-08-16 00:00:00,139.96,63.94,76.02,100.0,2.98,76.02,0.0
2021-09-14 00:00:00,146.19,62.45,83.74,98.17,-1.83,85.54,1.57
2021-10-12 00:00:00,134.65,58.18,76.47,90.67,-7.5,85.64,7.99
2021-11-09 00:00:00,154.95,69.91,85.04,97.88,7.21,87.15,1.85
2021-12-08 00:00:00,152.59,70.2,82.39,95.23,-2.65,87.15,4.16
2022-01-06 00:00:00,133.79,69.04,64.75,77.55,-17.68,87.15,19.57
2022-02-04 00:00:00,142.17,61.69,80.48,93.31,15.76,87.15,5.83
2022-03-07 00:00:00,112.74,50.78,61.96,74.75,-18.56,87.15,22.01
2022-04-04 00:00:00,139.65,63.68,75.97,88.79,14.04,87.15,9.77
2022-05-03 00:00:00,96.02,48.9,47.12,59.87,-28.92,87.15,34.97
2022-06-01 00:00:00,89.63,46.15,43.48,56.22,-3.65,87.15,38.15
2022-06-30 00:00:00,81.42,34.67,46.75,59.5,3.28,87.15,35.3
2022-07-29 00:00:00,93.03,46.76,46.27,59.02,-0.48,87.15,35.71
2022-08-26 00:00:00,82.5,44.02,38.48,51.21,-7.81,87.15,42.52
2022-09-26 00:00:00,61.88,29.81,32.07,44.79,-6.42,87.15,48.12
2022-10-24 00:00:00,68.6,34.11,34.49,47.21,2.42,87.15,46.01
2022-11-21 00:00:00,56.88,39.48,17.4,30.08,-17.13,87.15,60.94
2022-12-20 00:00:00,45.7,34.2,11.5,24.17,-5.91,87.15,66.09
2023-01-20 00:00:00,60.08,39.33,20.75,33.44,9.27,87.15,58.01
2023-02-17 00:00:00,53.68,43.04,10.64,23.31,-10.13,87.15,66.84
2023-03-20 00:00:00,64.5,38.55,25.95,38.65,15.34,87.15,53.47
2023-04-18 00:00:00,69.36,44.89,24.47,37.17,-1.48,87.15,54.76
