Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,0.2483,-3.28
2016-02,-5.982,-2.376
2016-03,0.6651,4.071
2016-04,-6.7873,3.4463
2016-05,-0.4151,4.5141
2016-06,-6.3387,4.1644
2016-07,6.0253,7.3333
2016-08,5.0247,6.6525
2016-09,6.3714,6.013
2016-10,6.5979,3.6115
2016-11,1.6705,7.182
2016-12,3.8208,8.8567
2017-01,7.0114,10.0774
2017-02,9.7839,13.6125
2017-03,9.4561,12.8284
2017-04,18.6325,13.2286
2017-05,25.4573,14.0432
2017-06,16.9348,13.9758
2017-07,18.1093,15.5728
2017-08,18.4428,15.1519
2017-09,19.8835,16.7674
2017-10,26.2685,18.6971
2017-11,25.5136,21.4906
2017-12,26.5962,22.1742
2018-01,40.7853,28.0253
2018-02,30.0988,22.3109
2018-03,21.3585,18.5822
2018-04,18.5557,18.439
2018-05,27.2438,20.6342
2018-06,29.6027,20.8295
2018-07,39.7609,24.4195
2018-08,39.057,27.64
2018-09,35.2012,27.5571
2018-10,21.2931,18.148
2018-11,22.8136,19.8158
2018-12,15.0908,8.7803
2019-01,23.5076,17.0692
2019-02,22.9931,20.3898
2019-03,27.8148,22.1512
2019-04,29.464,26.4471
2019-05,18.9189,17.8766
2019-06,16.0988,25.6026
2019-07,30.0993,26.8029
2019-08,26.5152,24.165
2019-09,29.2015,26.0707
2019-10,32.5574,28.2682
2019-11,36.5809,32.2632
2019-12,39.5221,35.5066
2020-01,48.3194,34.7146
2020-02,37.7209,23.2206
2020-03,18.8783,7.5857
2020-04,37.395,21.2139
2020-05,45.5218,26.5664
2020-06,43.1368,28.3643
2020-07,49.3264,35.3077
2020-08,62.5382,44.0007
2020-09,45.2524,37.8818
2020-10,59.2417,33.7409
2020-11,71.741,47.6567
2020-12,70.3575,52.3191
2021-01,76.4353,49.9619
2021-02,93.7546,53.2489
2021-03,96.105,59.3139
2021-04,121.9486,66.7128
2021-05,120.42,66.7978
2021-06,126.4658,69.5264
2021-07,147.7945,72.593
2021-08,163.7872,76.58
2021-09,141.5718,67.3306
2021-10,165.2337,78.0118
2021-11,152.0864,75.6346
2021-12,155.2038,82.5203
2022-01,136.4595,71.9304
2022-02,134.1921,65.8784
2022-03,139.3228,71.2418
2022-04,94.9778,55.3862
2022-05,93.147,55.0693
2022-06,83.8929,41.677
2022-07,95.1515,54.0588
2022-08,80.5227,47.0803
2022-09,58.7375,33.1115
2022-10,56.1176,43.3799
2022-11,66.125,50.707
2022-12,44.5256,41.5455
2023-01,61.2439,49.9054
2023-02,46.3121,45.6128
2023-03,67.825,50.431
2023-04,72.8518,52.2262
2023-05,96.8573,52.3734
2023-06,90.7483,61.6123
2023-07,110.3376,66.208
2023-08,114.5844,62.8182
2023-09,105.0711,54.4786
2023-10,93.407,50.5707
2023-11,105.4764,63.7242
2023-12,115.4073,70.5007
2024-01,114.8678,72.5028
2024-02,111.2053,80.6678
2024-03,128.9697,85.7322
2024-04,145.4943,77.499
2024-05,158.6034,85.5862
2024-06,171.702,91.319
2024-07,154.3416,92.6342
2024-08,140.8769,96.3435
2024-09,143.4939,99.6776
2024-10,149.8065,96.8805
2024-11,145.2912,107.4927
2024-12,173.5436,101.7132
2025-01,193.0667,106.1747
2025-02,143.2527,102.6383
2025-03,120.0994,90.4787
2025-04,124.8938,88.1311
2025-05,141.9692,99.0692
2025-06,147.3206,108.4087
2025-07,167.8814,112.1972
2025-08,195.5672,115.6241
2025-09,235.8064,122.2463
2025-10,286.0219,126.4867
2025-11,336.7532,125.9202
2025-12,324.548,125.0582
2026-01,341.9739,126.4133
