Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.8,0.0
2019-03-01,5.83,4.45,1.38,5.61,-0.37
2019-04-29,18.31,7.58,10.73,11.15,4.38
2019-06-25,0.68,7.2,-6.52,0.94,-4.3
2019-08-21,9.47,7.24,2.23,6.12,3.85
2019-10-17,14.64,8.87,5.77,8.21,0.97
2019-12-13,22.59,13.19,9.4,10.36,0.79
2020-02-12,37.1,18.03,19.07,16.08,2.99
2020-04-09,10.73,3.89,6.84,8.85,0.27
2020-06-08,31.14,14.68,16.46,14.54,-1.17
2020-08-04,33.27,16.26,17.01,14.86,-3.14
2020-09-30,32.62,17.41,15.21,13.8,-6.95
2020-11-25,57.85,24.05,33.8,24.8,7.58
2021-01-26,70.0,29.15,40.85,28.97,6.59
2021-03-24,80.53,30.35,50.18,34.49,-2.14
2021-05-20,103.72,36.67,67.05,44.47,2.3
2021-07-19,119.31,38.99,80.32,52.32,3.25
2021-09-14,149.68,43.6,106.08,67.56,4.63
2021-11-09,160.45,49.14,111.31,70.65,7.7
2022-01-06,141.57,49.24,92.33,59.42,-10.19
2022-03-07,122.36,37.68,84.68,54.9,-12.77
2022-05-03,107.07,36.93,70.14,46.3,-19.92
2022-06-30,92.93,27.61,65.32,43.44,-0.38
2022-08-26,95.25,34.27,60.98,40.88,-5.01
2022-10-24,82.04,27.92,54.12,36.82,2.55
2022-12-20,59.22,28.33,30.89,23.07,-4.58
2023-02-17,68.23,34.71,33.52,24.63,-5.28
2023-04-18,85.38,36.36,49.02,33.8,0.6
2023-06-14,117.78,41.83,75.95,49.73,0.36
2023-08-11,127.73,43.86,83.87,54.42,4.66
2023-10-09,142.71,40.69,102.02,65.16,3.79
2023-12-05,130.15,46.52,83.63,54.28,-2.25
2024-02-02,149.4,55.53,93.87,60.34,2.17
2024-04-02,169.98,61.42,108.56,69.03,20.27
2024-05-29,206.05,63.18,142.87,89.33,9.69
2024-07-26,191.01,67.5,123.51,77.87,-17.86
