Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,11.93,4.16,7.77,100.0,23.94,7.77,1.75,0.0
2015-04-29,8.5,3.8,4.7,66.89,-6.59,8.72,1.59,0.12
2015-06-25,7.7,3.4,4.3,63.59,16.14,8.72,1.63,0.05
2015-08-21,23.99,-2.77,26.76,87.53,6.52,31.06,1.56,0.14
2015-10-19,34.27,0.19,34.08,100.0,0.0,34.08,1.43,0.23
2015-12-15,44.97,0.99,43.98,96.03,-0.12,45.94,1.35,0.66
2016-02-12,34.08,-8.03,42.11,78.74,-12.31,54.4,1.3,2.47
2016-04-12,44.22,1.51,42.71,79.78,1.0,54.4,1.3,2.79
2016-06-08,39.52,4.64,34.88,66.24,-2.77,54.4,1.31,3.95
2016-08-04,48.99,6.55,42.44,79.32,22.68,54.4,1.33,2.05
2016-09-30,49.85,6.55,43.3,80.8,4.81,54.4,1.32,2.17
2016-11-28,45.65,8.53,37.12,70.11,-18.35,54.4,1.31,2.28
2017-01-26,58.04,12.65,45.39,84.42,11.85,54.4,1.28,3.8
2017-03-24,53.15,14.65,38.5,72.5,-2.09,54.4,1.27,4.15
2017-05-22,75.72,17.16,58.56,100.0,16.93,58.56,1.23,2.3
2017-07-19,79.76,20.55,59.21,93.65,3.76,63.46,1.22,2.49
2017-09-14,69.15,21.78,47.37,75.94,-4.02,63.46,1.23,5.2
2017-11-09,87.25,25.33,61.92,97.7,7.99,63.46,1.21,2.66
2018-01-09,97.51,32.87,64.64,99.08,9.29,65.27,1.2,3.65
2018-03-08,99.03,32.18,66.85,91.43,12.34,73.44,1.21,2.85
2018-05-04,84.04,27.87,56.17,77.53,4.92,73.44,1.19,7.89
2018-07-02,98.58,30.25,68.33,93.18,-1.45,73.58,1.17,4.15
2018-08-28,115.81,38.61,77.2,88.37,-1.59,87.81,1.16,8.75
2018-10-24,81.81,26.38,55.43,64.51,-13.51,87.81,1.17,18.1
2018-12-21,69.41,14.29,55.12,64.17,2.52,87.81,1.18,18.51
2019-02-21,87.55,31.47,56.08,65.22,-4.13,87.81,1.19,19.06
2019-04-18,109.46,36.81,72.65,83.38,-2.3,87.81,1.18,9.79
2019-06-17,83.44,36.1,47.34,55.64,-15.97,87.81,1.2,19.61
2019-08-13,99.44,37.04,62.4,72.15,11.21,87.81,1.23,7.38
2019-10-09,99.12,35.98,63.14,72.96,1.01,87.81,1.23,7.46
2019-12-05,118.28,45.14,73.14,83.92,3.5,87.81,1.22,7.55
2020-02-04,136.08,52.49,83.59,91.22,0.99,91.97,1.22,3.85
2020-04-01,78.91,13.74,65.17,71.66,-15.71,92.3,1.22,7.89
2020-05-29,131.95,40.47,91.48,99.13,7.5,92.31,1.24,4.03
2020-07-27,145.76,48.57,97.19,95.26,7.27,102.2,1.25,4.1
2020-09-22,132.9,51.8,81.1,74.37,-20.24,110.23,1.24,8.47
2020-11-17,179.07,64.37,114.7,95.71,13.67,120.0,1.22,4.44
2021-01-15,171.64,70.52,101.12,83.87,-6.3,121.22,1.2,12.49
2021-03-16,225.1,78.86,146.24,94.99,-5.01,154.13,1.19,6.73
2021-05-12,240.47,82.17,158.3,86.95,-10.45,182.57,1.16,14.83
2021-07-09,285.27,94.62,190.65,98.27,-1.73,194.06,1.13,8.26
2021-09-03,337.45,101.38,236.07,97.95,-0.28,241.08,1.1,11.63
2021-11-01,333.06,103.4,229.66,93.77,4.43,245.14,1.08,12.96
2021-12-29,340.74,110.49,230.25,94.01,1.4,245.14,1.08,14.25
2022-02-25,300.75,91.86,208.89,85.42,4.99,245.14,1.08,30.72
2022-04-25,263.87,86.8,177.07,72.61,-18.34,245.14,1.08,32.76
2022-06-22,227.15,63.12,164.03,67.37,3.34,245.14,1.11,54.2
2022-08-18,250.05,84.98,165.07,67.79,1.4,245.14,1.13,56.09
2022-10-14,179.33,53.85,125.48,51.86,-2.41,245.14,1.16,57.19
2022-12-12,168.18,70.93,97.25,40.5,-3.91,245.14,1.22,75.04
2023-02-09,171.31,73.66,97.65,40.66,1.81,245.14,1.29,73.61
2023-04-10,202.0,73.97,128.03,52.88,13.81,245.14,1.35,27.33
2023-06-06,258.73,81.01,177.72,72.88,19.26,245.14,1.4,13.43
2023-08-03,259.39,88.91,170.48,69.96,7.5,245.14,1.42,13.03
2023-09-29,264.82,79.47,185.35,75.95,-2.44,245.14,1.39,12.73
2023-11-27,277.62,90.05,187.57,76.84,8.15,245.14,1.32,12.43
2024-01-25,317.47,103.14,214.33,87.6,9.0,245.14,1.28,18.4
2024-03-22,311.54,115.96,195.58,80.06,4.89,245.14,1.26,18.17
2024-05-20,379.42,118.46,260.96,100.0,10.65,260.96,1.29,9.42
2024-07-18,377.94,126.6,251.34,88.26,-5.83,285.22,1.41,6.61
2024-09-13,320.52,129.28,191.24,67.44,-5.14,285.22,1.38,27.47
2024-10-24,333.02,135.48,197.54,69.62,-0.98,285.22,1.35,28.36
