Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,4.08,-1.42
2015-02,8.63,3.81
2015-03,6.22,1.86
2015-04,4.72,2.71
2015-05,3.72,3.69
2015-06,2.39,1.43
2015-07,24.27,3.45
2015-08,21.02,-2.99
2015-09,18.25,-5.11
2015-10,35.35,2.98
2015-11,38.16,3.19
2015-12,39.01,1.25
2016-01,34.47,-3.69
2016-02,25.3,-3.7
2016-03,32.05,2.89
2016-04,21.36,3.11
2016-05,27.49,4.75
2016-06,18.87,4.89
2016-07,32.9,8.53
2016-08,31.5,8.37
2016-09,32.78,8.12
2016-10,32.71,5.95
2016-11,26.23,9.69
2016-12,28.15,11.65
2017-01,31.72,13.25
2017-02,34.77,17.22
2017-03,34.25,16.86
2017-04,45.37,17.61
2017-05,53.9,18.78
2017-06,43.66,19.01
2017-07,45.02,20.96
2017-08,45.42,20.79
2017-09,47.16,22.74
2017-10,54.97,25.03
2017-11,54.18,28.25
2017-12,55.56,29.25
2018-01,73.16,35.75
2018-02,60.34,30.03
2018-03,49.52,26.25
2018-04,45.91,26.17
2018-05,56.54,28.67
2018-06,59.49,29.05
2018-07,72.09,33.05
2018-08,71.36,36.68
2018-09,66.69,36.79
2018-10,49.54,26.85
2018-11,51.28,28.73
2018-12,41.66,16.94
2019-01,51.84,25.85
2019-02,51.05,29.46
2019-03,56.88,31.43
2019-04,58.84,36.15
2019-05,45.76,27.01
2019-06,42.03,35.39
2019-07,59.0,36.78
2019-08,54.54,34.02
2019-09,57.68,36.12
2019-10,61.68,38.56
2019-11,66.54,42.96
2019-12,70.06,46.57
2020-01,80.81,45.84
2020-02,67.93,33.48
2020-03,44.89,16.52
2020-04,67.27,31.14
2020-05,77.11,36.91
2020-06,74.18,38.91
2020-07,81.7,46.5
2020-08,97.83,56.02
2020-09,76.8,49.48
2020-10,93.87,45.07
2020-11,109.15,60.24
2020-12,107.57,65.44
2021-01,115.07,62.98
2021-02,136.35,66.67
2021-03,139.44,73.41
2021-04,171.27,81.63
2021-05,169.69,81.89
2021-06,177.39,85.03
2021-07,203.86,88.55
2021-08,223.89,93.07
2021-09,196.96,83.11
2021-10,226.46,94.98
2021-11,210.6,92.53
2021-12,214.77,100.25
2022-01,191.93,88.77
2022-02,189.34,82.25
2022-03,195.92,88.26
2022-04,141.19,70.96
2022-05,139.0,70.67
2022-06,127.58,55.96
2022-07,141.55,69.63
2022-08,123.45,61.99
2022-09,96.45,46.57
2022-10,93.14,57.92
2022-11,105.51,66.03
2022-12,78.69,55.95
2023-01,99.33,65.17
2023-02,80.76,60.45
2023-03,107.32,65.81
2023-04,113.5,67.82
2023-05,143.2,68.01
2023-06,135.67,78.26
2023-07,159.94,83.39
2023-08,165.27,79.69
2023-09,153.56,70.53
2023-10,139.15,66.24
2023-11,154.12,80.8
2023-12,166.47,88.32
2024-01,165.86,90.59
2024-02,161.37,99.68
2024-03,183.46,105.35
2024-04,204.06,96.31
2024-05,220.42,105.32
2024-06,236.84,111.74
2024-07,215.44,113.27
2024-08,198.83,117.45
2024-09,202.19,121.24
2024-10,210.13,118.22
2024-11,210.98,123.86
