Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,4.075705341685909,-1.4158077590909035
2015-02,8.630443954626731,3.808791287500024
2015-03,6.224470166939966,1.863188711538477
2015-04,4.724974127973836,2.705429132142889
2015-05,3.721129291152958,3.691142920000012
2015-06,2.392264838635949,1.429526193750008
2015-07,24.26534677791597,3.4511866764705967
2015-08,21.021612630791143,-2.9928535027777703
2015-09,18.24575125227479,-5.108952689473667
2015-10,35.34888076100351,2.984488282499997
2015-11,38.16362230296364,3.189208647619046
2015-12,39.011916204062416,1.2520510227272963
2016-01,34.472512795780055,-3.685903910869548
2016-02,25.29950995616119,-3.700129491666672
2016-03,32.04621011798861,2.892050278000013
2016-04,21.360985886683824,3.1069315000000097
2016-05,27.48833024106203,4.7547645018518825
2016-06,18.867178857360575,4.890968573214294
2016-07,32.89730897900154,8.533867196551736
2016-08,31.49853898064294,8.37481894333334
2016-09,32.783787923412966,8.115613756451623
2016-10,32.71023660019041,5.945094323437505
2016-11,26.227137006326156,9.693039977272733
2016-12,28.14773177357284,11.653962494117652
2017-01,31.716504152216253,13.252561067142876
2017-02,34.771991582949944,17.21726517083335
2017-03,34.24686126948693,16.861334477027047
2017-04,45.36892809202797,17.612116342105267
2017-05,53.903379052015474,18.77622078846155
2017-06,43.66474817669393,19.01238393375
2017-07,45.01976147216704,20.961762321951216
2017-08,45.41572854112446,20.79407229166665
2017-09,47.15546552065917,22.741619488372105
2017-10,54.96919772969599,25.029317062500024
2017-11,54.17880212624869,28.245105676666693
2017-12,55.56221779891721,29.254781706521737
2018-01,73.15786946505689,35.74811962553195
2018-02,60.34070093021793,30.03107289687501
2018-03,49.52460293460379,26.245111528571453
2018-04,45.90734410169601,26.16977496000001
2018-05,56.54123531343422,28.6710306156863
2018-06,59.49493042804646,29.05453046250002
2018-07,72.08601482256405,33.05475122169812
2018-08,71.3635713318189,36.67532623333332
2018-09,66.69315009545413,36.78591476181818
2018-10,49.538656583224025,26.85186765089285
2018-11,51.28014308844111,28.729903712280723
2018-12,41.656729725985706,16.9355443060345
2019-01,51.8388990288589,25.846015194915275
2019-02,51.05477238504093,29.455631208333344
2019-03,56.87777857744496,31.42824507295084
2019-04,58.8381576628685,36.146256222580654
2019-05,45.7625757028943,27.01419131031748
2019-06,42.02783046372236,35.38658496953126
2019-07,59.000093186877336,36.77851623461539
2019-08,54.53755257099326,34.015230761363654
2019-09,57.67605837387824,36.11977784701492
2019-10,61.683418637429966,38.55943307058827
2019-11,66.53697963287522,42.95859067826087
2019-12,70.06420370721817,46.56646496785717
2020-01,80.81147894855285,45.83929644647888
2020-02,67.9327246968349,33.4805196701389
2020-03,44.89156125166647,16.51573973835618
2020-04,67.27316561318735,31.13765267162161
2020-05,77.10616752132415,36.913133996
2020-06,74.1840764271209,38.90831643750001
2020-07,81.70478795402083,46.49921472077922
2020-08,97.83028017421871,56.02157691025642
2020-09,76.80481047165544,49.48102152341774
2020-10,93.8745377671838,45.06877626062498
2020-11,109.15212416657108,60.242525666049374
2020-12,107.57353387508162,65.43734311036589
2021-01,115.07112199131844,62.9815793801205
2021-02,136.35381926764762,66.67009821726194
2021-03,139.4361611027998,73.41405775294119
2021-04,171.26781297321094,81.63294445872094
2021-05,169.6925436160318,81.89115024712646
2021-06,177.39308093024383,85.02866856136362
2021-07,203.85955041020645,88.54694326067418
2021-08,223.8881174514453,93.06939241333336
2021-09,196.9588824296574,83.10889503956042
2021-10,226.45852241479835,94.98336628043478
2021-11,210.5976399634269,92.53445716290324
2021-12,214.76802809870492,100.24662386117024
2022-01,191.92594178463787,88.76622089526316
2022-02,189.3406912660301,82.2516110046875
2022-03,195.91925096497096,88.26079588608249
2022-04,141.18692272035443,70.95946663979593
2022-05,139.00022996259946,70.66748653484846
2022-06,127.578866895647,55.956027253000016
2022-07,141.55435277071095,69.63323556930693
2022-08,123.45291021127322,61.99185034950983
2022-09,96.44695793282403,46.57219422330099
2022-10,93.14418172771197,57.91568076153848
2022-11,105.50557473523278,66.02858637952383
2022-12,78.68825178971382,55.95490566462262
2023-01,99.33166040824288,65.17035245327105
2023-02,80.76416809482045,60.44592740324075
2023-03,107.31741040844877,65.8054511298165
2023-04,113.50391442646549,67.8203309686364
2023-05,143.20101649070432,68.01169368243245
2023-06,135.67271296587165,78.25797785089283
2023-07,159.94479197798367,83.38592259601769
2023-08,165.27357894961878,79.69491617412284
2023-09,153.5557062602582,70.52700782173915
2023-10,139.14579554621102,66.23701583663792
2023-11,154.12415719980257,80.79761455641025
2023-12,166.47231569391187,88.3232875245763
2024-01,165.85592707142715,90.59356428571432
2024-02,161.3660557531754,99.68024073583332
2024-03,183.45976614295543,105.35054632190084
2024-04,204.0556953031587,96.31204311598364
2024-05,220.4241994662169,105.3192694418699
2024-06,236.8384872919898,111.73528231935484
2024-07,215.43614698484043,113.27065419640002
2024-08,198.8274110472316,117.45439428849208
2024-09,202.18500970781133,121.24216003818896
2024-10,210.1250204363242,118.21647296757808
2024-11,204.60436992643048,130.05871449496124
