Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,2.936348297119129,-2.8572765944756275
2015-02,6.880874961853034,3.447454876810502
2015-03,3.050063900470734,0.4860729161492145
2015-04,1.436602190208447,1.4487384583039786
2015-05,0.4093718552589553,2.2092180682476643
2015-06,-0.7861914973940176,-0.1698513475284471
2015-07,20.704188867330544,1.9076882395970771
2015-08,16.49032662137351,-4.502565285548167
2015-09,13.404547670173647,-6.017298764947928
2015-10,29.465301191503347,2.5061159698131448
2015-11,31.22804084173838,2.604424317655891
2015-12,31.13128971393293,0.5382943647661856
2016-01,26.284542343957096,-4.310529329965406
2016-02,17.212713845825213,-4.195042264518427
2016-03,23.271876059889784,2.4842383379766333
2016-04,13.040498022752669,2.6456014257229645
2016-05,18.731241171624923,4.232357050508905
2016-06,10.608174123362502,4.320439646565188
2016-07,23.714372908496877,7.897876025849823
2016-08,22.273951277869088,7.637621909403879
2016-09,23.410036232428123,7.305840178771641
2016-10,23.278311570291944,5.080143666962439
2016-11,17.177601469039928,8.778972762641368
2016-12,19.016559995727555,10.665762335251218
2017-01,22.325906273108288,12.167437506584593
2017-02,25.163595042122758,16.009269126263327
2017-03,24.61782008600237,15.516220403932032
2017-04,34.90587199586015,16.156975317488666
2017-05,42.73690965487162,17.207934451670052
2017-06,33.12702445331699,17.339742239984048
2017-07,34.357404171109216,19.17150826866563
2017-08,34.669895666411435,18.9092732800194
2017-09,36.2290538008073,20.737473484453677
2017-10,43.43173623706274,22.89894528267089
2017-11,42.61702195596695,25.9622209472573
2017-12,43.83100919218321,26.846282017154746
2018-01,60.04706277566208,33.11639608994979
2018-02,48.00159523059162,27.33849562689814
2018-03,37.98604104537964,23.558114716474925
2018-04,34.654877207872346,23.453236770362405
2018-05,44.4521465976806,25.83321666719166
2018-06,47.13570691570017,26.13923653454065
2018-07,58.69651126527789,29.983497750566297
2018-08,57.95780449231464,33.452228126835266
2018-09,53.58044852256776,33.47363799730814
2018-10,37.72625266898948,23.69579436879755
2018-11,39.33245217498145,25.482422278827062
2018-12,30.43437048106292,13.917817398755114
2019-01,39.84815794086456,22.592002557561848
2019-02,39.15130092564753,26.091647678819573
2019-03,44.53358609049136,27.97510632261825
2019-04,46.34218661031186,32.53525169980235
2019-05,34.29353486792248,23.591637629195542
2019-06,30.912897129405657,31.735809918825037
2019-07,46.61677862010685,33.05117255122052
2019-08,42.489663243143184,30.31080352353016
2019-09,45.42226990022331,32.338777085853884
2019-10,49.12577678092052,34.668043257899086
2019-11,53.61545023721062,38.90757503603771
2019-12,56.88044758055639,42.36976119076065
2020-01,66.79053003305005,41.608340007985866
2020-02,54.860610546414826,29.551367883608368
2020-03,33.56680419486764,13.025493532867149
2020-04,54.2908558555603,27.26657838199881
2020-05,63.38813038860669,32.876026967424906
2020-06,60.68037598755112,34.800602785303994
2020-07,67.62826495613771,42.13900009164801
2020-08,82.4985031043343,51.34019202745189
2020-09,63.0579675492968,44.94515091961529
2020-10,78.7847523089664,40.63433691196236
2020-11,92.8788815344175,55.32163766365541
2020-12,91.37689166186608,60.306183052978085
2021-01,98.25851150440523,57.87495939934946
2021-02,117.85291347076416,61.402235670267885
2021-03,120.60937934559271,67.87483982438367
2021-04,149.88464666970987,75.77365877642698
2021-05,148.315189725289,75.94985214491403
2021-06,155.29777812919136,78.91957660010966
2021-07,179.56694904375075,82.25515692803168
2021-08,197.86214023477064,86.56428996455551
2021-09,172.9405464992058,76.86664548380566
2021-10,199.9278304895608,88.26173373314965
2021-11,185.22536756406512,85.82486903716041
2021-12,188.93831322811357,93.22232952354308
2022-01,167.83958901942054,82.07585544472676
2022-02,165.40193000319908,75.73068296296604
2022-03,171.34920284271243,81.48527298650177
2022-04,121.07183037301397,64.73919152531096
2022-05,119.02709569371544,64.42790222551683
2022-06,108.53320719062891,50.231782089672805
2022-07,121.34967698702606,63.39115719595842
2022-08,104.73520557329734,56.00791112683237
2022-09,79.96399240919885,41.1528752188696
2022-10,76.94771894667775,52.06788511661569
2022-11,88.2667670903206,59.83803298540287
2022-12,63.68551673574547,50.11618307554673
2023-01,82.62232793286381,58.9825814804413
2023-02,65.62129773326836,54.42542036970776
2023-03,89.99296848655702,59.56980304234562
2023-04,95.66991074480867,61.49008702110791
2023-05,122.90349168242658,61.65440493947865
2023-06,115.97932437870804,71.49185335730049
2023-07,138.2236388977858,76.39893532080836
2023-08,143.06596723207744,72.81497696915825
2023-09,132.29055425949818,63.977850425486345
2023-10,119.0629475770398,59.83642566085642
2023-11,132.77513286276218,73.82691260697602
2023-12,144.06597729040723,81.04249191514948
2024-01,143.47394767938098,83.19463151176386
2024-02,139.33612491102477,91.89971959561244
2024-03,159.53137709702764,97.31403596036743
2024-04,178.3492435982966,88.59124543646239
2024-05,193.30050386218025,97.22385162777051
2024-06,208.27209799250727,103.35713055885196
2024-07,188.6188930368424,104.79850066582284
2024-08,173.35478686474534,108.77574528064606
2024-09,176.38824856816308,112.37647650048233
2024-10,183.61259897597495,109.43335037252145
2024-11,178.51690573492053,120.75998702477108
2024-12,187.5513871881469,120.72585707606969
