Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-7.319,-2.376
2016-03,-0.2307,4.071
2016-04,-7.6707,3.4463
2016-05,-1.0114,4.5141
2016-06,-6.8826,4.1644
2016-07,5.5614,7.3333
2016-08,4.4572,6.6525
2016-09,5.7485,6.013
2016-10,5.9318,3.6115
2016-11,0.9744,7.182
2016-12,3.131,8.8567
2017-01,6.7372,10.0774
2017-02,9.4242,13.6125
2017-03,8.9867,12.8284
2017-04,18.0763,13.2286
2017-05,24.7609,14.0432
2017-06,16.1089,13.9758
2017-07,17.2083,15.5728
2017-08,17.4676,15.1519
2017-09,18.8408,16.7674
2017-10,25.1253,18.6971
2017-11,24.2943,21.4906
2017-12,25.3129,22.1742
2018-01,40.6312,28.0253
2018-02,29.7193,22.3109
2018-03,20.8551,18.5822
2018-04,17.9791,18.439
2018-05,26.5802,20.6342
2018-06,28.833,20.8295
2018-07,38.8685,24.4195
2018-08,38.054,27.64
2018-09,35.2854,27.5571
2018-10,21.2,18.148
2018-11,22.6417,19.8158
2018-12,14.816,8.7803
2019-01,23.706,17.0692
2019-02,23.085,20.3898
2019-03,27.8197,22.1512
2019-04,29.3631,26.4471
2019-05,18.7067,17.8766
2019-06,15.8438,25.6026
2019-07,29.8105,26.8029
2019-08,26.1364,24.165
2019-09,29.3772,26.0707
2019-10,32.6477,28.2682
2019-11,36.5742,32.2632
2019-12,39.4137,35.5066
2020-01,49.1328,34.7146
2020-02,38.281,23.2206
2020-03,19.1829,7.5857
2020-04,37.7748,21.2139
2020-05,45.8372,26.5664
2020-06,43.3067,28.3643
2020-07,49.393,35.3077
2020-08,62.5175,44.0007
2020-09,45.0357,37.8818
2020-10,58.923,33.7409
2020-11,71.2825,47.6567
2020-12,69.7413,52.3191
2021-01,76.9712,49.9619
2021-02,94.1733,53.2489
2021-03,96.3065,59.3139
2021-04,121.9875,66.7128
2021-05,120.1961,66.7978
2021-06,125.9918,69.5264
2021-07,147.0469,72.593
2021-08,162.722,76.58
2021-09,140.2803,67.3306
2021-10,163.5836,78.0118
2021-11,150.2328,75.6346
2021-12,153.0821,82.5203
2022-01,134.2317,71.9304
2022-02,131.7739,65.8784
2022-03,136.6636,71.2418
2022-04,92.5618,55.3862
2022-05,90.6227,55.0693
2022-06,81.3549,41.677
2022-07,92.3805,54.0588
2022-08,77.822,47.0803
2022-09,56.2255,33.1115
2022-10,53.578,43.3799
2022-11,63.4038,50.707
2022-12,42.0418,41.5455
2023-01,59.1143,49.9054
2023-02,44.2703,45.6128
2023-03,65.5023,50.431
2023-04,70.3969,52.2262
2023-05,94.045,52.3734
2023-06,87.9084,61.6123
2023-07,107.1559,66.208
2023-08,111.2367,62.8182
2023-09,101.743,54.4786
2023-10,90.1447,50.5707
2023-11,101.9502,63.7242
2023-12,111.6375,70.5007
2024-01,112.2586,72.5028
2024-02,108.5141,80.6678
2024-03,125.9768,85.7322
2024-04,142.176,77.499
2024-05,154.9763,85.5862
2024-06,167.7573,91.319
2024-07,150.4735,92.6342
2024-08,137.0528,96.3435
2024-09,140.9257,99.6776
2024-10,147.0319,96.8805
2024-11,142.4123,107.4927
2024-12,170.2325,101.7132
2025-01,191.216,106.1747
2025-02,141.48,102.6383
2025-03,118.3248,90.4787
2025-04,122.9651,88.1311
2025-05,139.8054,99.0692
2025-06,144.9841,108.4087
2025-07,165.2385,112.1972
2025-08,192.5272,115.6241
2025-09,234.2766,122.2463
2025-10,284.0486,126.4867
2025-11,334.2525,125.9202
2025-12,321.7842,125.0582
2026-01,341.8844,126.4133
