Date,rate_GOOGL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.03,-0.35,3.38,76.06,-23.94,5.52,1.32
2015-03-03,11.93,4.16,7.77,100.0,23.94,7.77,0.0
2015-03-31,7.27,1.77,5.5,73.48,-26.52,8.72,2.31
2015-04-29,8.5,3.8,4.7,66.89,-6.59,8.72,2.89
2015-05-28,7.04,4.7,2.34,47.45,-19.44,8.72,4.58
2015-06-25,7.7,3.4,4.3,63.59,16.14,8.72,3.17
2015-07-24,26.32,2.43,23.89,81.01,17.42,30.29,5.75
2015-08-21,23.99,-2.77,26.76,87.53,6.52,31.06,3.87
2015-09-21,28.19,-3.24,31.43,100.0,12.47,31.43,0.0
2015-10-19,34.27,0.19,34.08,100.0,0.0,34.08,0.0
2015-11-16,43.55,1.28,42.27,96.15,-3.85,44.1,1.7
2015-12-15,44.97,0.99,43.98,96.03,-0.12,45.94,1.82
2016-01-14,39.11,-5.5,44.61,91.05,-4.98,49.33,4.42
2016-02-12,34.08,-8.03,42.11,78.74,-12.31,54.4,11.57
2016-03-14,41.94,-0.19,42.13,78.78,0.04,54.4,11.54
2016-04-12,44.22,1.51,42.71,79.78,1.0,54.4,11.0
2016-05-10,39.2,2.72,36.48,69.01,-10.77,54.4,16.86
2016-06-08,39.52,4.64,34.88,66.24,-2.77,54.4,18.37
2016-07-07,32.55,3.22,29.33,56.64,-9.6,54.4,23.59
2016-08-04,48.99,6.55,42.44,79.32,22.68,54.4,11.25
2016-09-01,47.5,6.98,40.52,75.99,-3.33,54.4,13.06
2016-09-30,49.85,6.55,43.3,80.8,4.81,54.4,10.44
2016-10-28,52.32,4.59,47.73,88.46,7.66,54.4,6.28
2016-11-28,45.65,8.53,37.12,70.11,-18.35,54.4,16.26
2016-12-27,49.76,11.22,38.54,72.57,2.46,54.4,14.92
2017-01-26,58.04,12.65,45.39,84.42,11.85,54.4,8.48
2017-02-24,55.92,16.21,39.71,74.59,-9.83,54.4,13.82
2017-03-24,53.15,14.65,38.5,72.5,-2.09,54.4,14.96
2017-04-24,60.72,16.11,44.61,83.07,10.57,54.4,9.21
2017-05-22,75.72,17.16,58.56,100.0,16.93,58.56,0.0
2017-06-20,76.0,19.3,56.7,89.89,-10.11,63.46,6.42
2017-07-19,79.76,20.55,59.21,93.65,3.76,63.46,4.03
2017-08-16,70.43,20.37,50.06,79.96,-13.69,63.46,12.72
2017-09-14,69.15,21.78,47.37,75.94,-4.02,63.46,15.27
2017-10-12,80.36,23.78,56.58,89.71,13.77,63.46,6.53
2017-11-09,87.25,25.33,61.92,97.7,7.99,63.46,1.46
2017-12-08,86.92,28.66,58.26,89.79,-7.91,65.27,6.66
2018-01-09,97.51,32.87,64.64,99.08,9.29,65.27,0.6
2018-02-07,86.64,29.27,57.37,79.09,-19.99,73.44,15.36
2018-03-08,99.03,32.18,66.85,91.43,12.34,73.44,6.29
2018-04-06,77.42,25.03,52.39,72.61,-18.82,73.44,20.12
2018-05-04,84.04,27.87,56.17,77.53,4.92,73.44,16.5
2018-06-04,101.19,31.88,69.31,94.63,17.1,73.44,3.94
2018-07-02,98.58,30.25,68.33,93.18,-1.45,73.58,5.02
2018-07-31,113.38,34.73,78.65,89.96,-3.22,87.81,8.82
2018-08-28,115.81,38.61,77.2,88.37,-1.59,87.81,10.21
2018-09-26,106.1,38.34,67.76,78.02,-10.35,87.81,19.3
2018-10-24,81.81,26.38,55.43,64.51,-13.51,87.81,31.16
2018-11-21,78.89,26.07,52.82,61.65,-2.86,87.81,33.68
2018-12-21,69.41,14.29,55.12,64.17,2.52,87.81,31.46
2019-01-23,84.78,24.93,59.85,69.35,5.18,87.81,26.91
2019-02-21,87.55,31.47,56.08,65.22,-4.13,87.81,30.54
2019-03-21,109.27,34.52,74.75,85.68,20.46,87.81,12.57
2019-04-18,109.46,36.81,72.65,83.38,-2.3,87.81,14.59
2019-05-17,96.56,34.65,61.91,71.61,-11.77,87.81,24.93
2019-06-17,83.44,36.1,47.34,55.64,-15.97,87.81,38.95
2019-07-16,92.85,40.67,52.18,60.94,5.3,87.81,34.3
2019-08-13,99.44,37.04,62.4,72.15,11.21,87.81,24.46
2019-09-11,102.68,40.46,62.22,71.95,-0.2,87.81,24.63
2019-10-09,99.12,35.98,63.14,72.96,1.01,87.81,23.74
2019-11-06,113.08,43.13,69.95,80.42,7.46,87.81,17.19
2019-12-05,118.28,45.14,73.14,83.92,3.5,87.81,14.12
2020-01-06,129.14,50.24,78.9,90.23,6.31,87.81,8.58
2020-02-04,136.08,52.49,83.59,91.22,0.99,91.97,8.07
2020-03-04,124.89,44.68,80.21,87.37,-3.85,92.3,11.66
2020-04-01,78.91,13.74,65.17,71.66,-15.71,92.3,26.16
2020-04-30,118.61,34.32,84.29,91.63,19.97,92.3,7.73
2020-05-29,131.95,40.47,91.48,99.13,7.5,92.31,0.8
2020-06-26,119.7,38.89,80.81,87.99,-11.14,92.31,11.09
2020-07-27,145.76,48.57,97.19,95.26,7.27,102.2,4.84
2020-08-24,153.83,57.32,96.51,94.61,-0.65,102.2,5.51
2020-09-22,132.9,51.8,81.1,74.37,-20.24,110.23,28.25
2020-10-20,146.61,56.79,89.82,82.04,7.67,110.23,19.8
2020-11-17,179.07,64.37,114.7,95.71,13.67,120.0,5.15
2020-12-16,177.31,68.34,108.97,90.17,-5.54,121.22,11.92
2021-01-15,171.64,70.52,101.12,83.87,-6.3,121.22,19.55
2021-02-16,230.59,77.66,152.93,100.0,16.13,152.93,0.0
2021-03-16,225.1,78.86,146.24,94.99,-5.01,154.13,7.72
2021-04-14,248.35,85.35,163.0,97.4,2.41,167.45,4.35
2021-05-12,240.47,82.17,158.3,86.95,-10.45,182.57,23.83
2021-06-10,275.27,89.81,185.46,100.0,13.05,185.46,0.0
2021-07-09,285.27,94.62,190.65,98.27,-1.73,194.06,3.36
2021-08-06,314.88,97.23,217.65,98.23,-0.04,221.64,3.92
2021-09-03,337.45,101.38,236.07,97.95,-0.28,241.08,4.94
2021-10-04,305.08,90.07,215.01,89.34,-8.61,241.08,25.7
2021-11-01,333.06,103.4,229.66,93.77,4.43,245.14,15.27
2021-11-30,328.23,101.47,226.76,92.61,-1.16,245.14,18.12
2021-12-29,340.74,110.49,230.25,94.01,1.4,245.14,14.68
2022-01-27,286.08,89.59,196.49,80.43,-13.58,245.14,47.97
2022-02-25,300.75,91.86,208.89,85.42,4.99,245.14,35.74
2022-03-25,320.56,97.91,222.65,90.95,5.53,245.14,22.19
2022-04-25,263.87,86.8,177.07,72.61,-18.34,245.14,67.14
2022-05-23,228.37,72.64,155.73,64.03,-8.58,245.14,88.18
2022-06-22,227.15,63.12,164.03,67.37,3.34,245.14,79.99
2022-07-21,234.3,72.71,161.59,66.39,-0.98,245.14,82.39
2022-08-18,250.05,84.98,165.07,67.79,1.4,245.14,78.96
2022-09-16,198.39,66.91,131.48,54.27,-13.52,245.14,112.1
2022-10-14,179.33,53.85,125.48,51.86,-2.41,245.14,118.01
2022-11-11,178.02,71.06,106.96,44.41,-7.45,245.14,136.27
2022-12-12,168.18,70.93,97.25,40.5,-3.91,245.14,145.86
2023-01-11,162.23,69.09,93.14,38.85,-1.65,245.14,149.9
2023-02-09,171.31,73.66,97.65,40.66,1.81,245.14,145.47
2023-03-10,158.0,64.3,93.7,39.07,-1.59,245.14,149.36
2023-04-10,202.0,73.97,128.03,52.88,13.81,245.14,115.51
2023-05-08,204.75,74.9,129.85,53.62,0.74,245.14,113.7
2023-06-06,258.73,81.01,177.72,72.88,19.26,245.14,66.48
2023-07-06,237.26,85.42,151.84,62.46,-10.42,245.14,92.03
2023-08-03,259.39,88.91,170.48,69.96,7.5,245.14,73.64
2023-08-31,280.99,89.57,191.42,78.39,8.43,245.14,52.97
2023-09-29,264.82,79.47,185.35,75.95,-2.44,245.14,58.96
2023-10-27,239.38,72.07,167.31,68.69,-7.26,245.14,76.75
2023-11-27,277.62,90.05,187.57,76.84,8.15,245.14,56.77
2023-12-26,290.4,98.44,191.96,78.6,1.76,245.14,52.46
2024-01-25,317.47,103.14,214.33,87.6,9.0,245.14,30.4
2024-02-23,294.32,110.9,183.42,75.17,-12.43,245.14,60.87
2024-03-22,311.54,115.96,195.58,80.06,4.89,245.14,48.88
2024-04-22,325.04,106.36,218.68,89.35,9.29,245.14,26.11
2024-05-20,379.42,118.46,260.96,100.0,10.65,260.96,0.0
2024-06-18,372.71,125.56,247.15,94.09,-5.91,262.89,15.54
2024-07-18,377.94,126.6,251.34,88.26,-5.83,285.22,33.48
2024-08-15,332.3,126.23,206.07,72.58,-15.68,285.22,78.21
2024-09-13,320.52,129.28,191.24,67.44,-5.14,285.22,92.87
2024-09-17,325.22,129.06,196.16,69.14,-7.51,285.22,88.02
