Date,rate_GOOGL_5D,rate_VOO_20D
2016-01,1.8581,-0.2222
2016-02,-7.5481,-0.538
2016-03,-0.6823,5.4876
2016-04,-7.8997,4.3009
2016-05,-1.8281,5.0489
2016-06,-7.5472,4.5571
2016-07,4.8211,7.6935
2016-08,4.1107,6.9533
2016-09,4.8101,6.2375
2016-10,4.9709,3.7854
2016-11,-0.4947,7.1677
2016-12,1.606,8.807
2017-01,4.7106,9.8558
2017-02,7.3473,13.2781
2017-03,7.139,12.5186
2017-04,16.282,12.862
2017-05,22.7354,13.671
2017-06,14.7855,13.5989
2017-07,15.5362,15.144
2017-08,15.9706,14.7216
2017-09,17.4682,16.3433
2017-10,23.8187,18.2694
2017-11,23.1393,21.041
2017-12,24.1339,21.7242
2018-01,38.0904,27.4695
2018-02,24.4585,19.3615
2018-03,16.9701,15.7832
2018-04,13.8552,14.8108
2018-05,22.3225,17.0438
2018-06,24.7054,17.3176
2018-07,34.5335,20.8062
2018-08,33.9121,23.987
2018-09,30.3356,23.9821
2018-10,13.5025,13.9627
2018-11,15.751,14.891
2018-12,7.9663,4.3997
2019-01,16.047,12.4657
2019-02,15.7,15.764
2019-03,20.3959,17.5172
2019-04,22.0237,21.7565
2019-05,11.9472,15.9825
2019-06,9.9034,19.9006
2019-07,23.3162,21.1479
2019-08,17.4716,18.2717
2019-09,18.0833,20.1285
2019-10,18.4077,20.2617
2019-11,22.2345,24.1404
2019-12,25.0087,27.2792
2020-01,32.6193,26.2131
2020-02,23.0761,19.7543
2020-03,18.7135,15.6821
2020-04,37.4672,30.2617
2020-05,45.605,35.8523
2020-06,41.6776,35.1239
2020-07,40.8839,39.5012
2020-08,48.9051,48.4406
2020-09,36.7988,40.57
2020-10,49.5719,35.226
2020-11,59.1291,43.8337
2020-12,58.1123,48.4074
2021-01,60.5467,45.5769
2021-02,78.146,42.6135
2021-03,77.9719,44.2303
2021-04,95.4428,51.092
2021-05,87.4997,46.9262
2021-06,92.8765,49.4935
2021-07,111.2666,52.3787
2021-08,116.3417,56.0652
2021-09,105.0663,48.0452
2021-10,117.3801,55.9789
2021-11,109.7799,53.5023
2021-12,99.4675,55.7997
2022-01,82.7119,46.4229
2022-02,70.5876,38.1146
2022-03,75.0003,42.2235
2022-04,58.9589,34.5061
2022-05,56.1417,35.9861
2022-06,40.7219,21.1493
2022-07,49.6167,31.8499
2022-08,38.6436,26.0177
2022-09,22.2759,14.2613
2022-10,20.3997,23.1597
2022-11,20.9534,29.6167
2022-12,9.3729,24.435
2023-01,21.1171,29.2005
2023-02,14.0345,25.863
2023-03,26.1459,29.3114
2023-04,27.0889,31.0157
2023-05,38.3526,31.2861
2023-06,36.9574,39.4108
2023-07,46.2228,43.5156
2023-08,42.8179,39.1934
2023-09,36.5188,32.2074
2023-10,24.5595,28.9933
2023-11,26.903,40.4062
2023-12,33.4265,46.3831
2024-01,33.4809,48.2211
2024-02,33.7975,55.3929
2024-03,43.5485,59.893
2024-04,44.0561,54.279
2024-05,52.0619,58.6437
2024-06,60.1239,63.681
2024-07,53.4691,62.4028
2024-08,48.2357,65.2032
2024-09,46.327,63.6745
2024-10,50.5084,61.537
2024-11,46.8273,70.3476
2024-12,57.9782,65.7569
2025-01,69.628,69.5588
2025-02,41.0744,66.3116
2025-03,27.9618,60.3346
2025-04,31.1324,59.0646
2025-05,41.493,68.4722
2025-06,38.1513,76.5005
2025-07,48.2609,79.8502
2025-08,63.9795,82.8659
2025-09,86.7459,88.5978
2025-10,107.8978,92.3152
2025-11,135.6963,91.9565
2025-12,129.4804,91.3383
2026-01,140.7541,93.2969
