Date,rate_GOOGL_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,11.93,4.16
2015-04-29,8.5,4.33
2015-06-25,7.7,4.4
2015-08-21,23.99,-1.85
2015-10-19,34.27,1.66
2015-12-15,44.97,2.44
2016-02-12,34.08,-6.18
2016-04-12,44.22,4.06
2016-06-08,39.53,7.23
2016-08-04,48.99,9.68
2016-09-30,49.85,10.15
2016-11-28,45.65,12.13
2017-01-26,58.04,17.06
2017-03-24,53.15,19.63
2017-05-22,75.72,22.18
2017-07-19,79.76,26.22
2017-09-14,69.15,27.43
2017-11-09,87.25,31.74
2018-01-09,97.51,40.26
2018-03-08,99.03,39.45
2018-05-04,84.04,35.44
2018-07-02,98.58,38.51
2018-08-28,115.81,47.37
2018-10-24,81.81,34.89
2018-12-21,69.41,22.56
2019-02-21,87.54,40.89
2019-04-18,109.46,47.33
2019-06-17,83.44,46.47
2019-08-13,99.44,48.14
2019-10-09,99.12,47.59
2019-12-05,118.28,57.43
2020-02-04,136.08,66.08
2020-04-01,78.91,24.36
2020-05-29,131.94,53.53
2020-07-27,145.76,63.11
2020-09-22,132.9,66.54
2020-11-17,179.07,80.97
2021-01-15,171.64,88.39
2021-03-16,225.1,97.48
2021-05-12,240.47,101.72
2021-07-09,285.27,116.12
2021-09-03,337.45,123.5
2021-11-01,333.06,126.35
2021-12-29,340.73,135.04
2022-02-25,300.75,114.12
2022-04-25,263.87,109.06
2022-06-22,227.15,82.44
2022-08-18,250.05,107.6
2022-10-14,179.33,73.3
2022-12-12,168.18,92.41
2023-02-09,171.31,96.29
2023-04-10,201.99,97.31
2023-06-06,258.72,105.16
2023-08-03,259.39,114.82
2023-09-29,264.81,104.81
2023-11-27,277.61,116.73
2024-01-25,317.46,132.47
2024-03-22,311.54,147.79
2024-05-20,379.41,150.52
2024-07-18,378.48,160.64
2024-09-13,321.56,163.58
2024-11-08,374.08,179.86
2024-11-13,375.49,179.47
