Date,rate_GOOGL_5D,rate_VOO_20D
2015-01,-0.5688,-3.4132
2015-02,4.434,1.8945
2015-03,1.2252,-0.2632
2015-04,-0.3417,0.3667
2015-05,-1.0672,1.2291
2015-06,-2.0498,-1.0339
2015-07,18.57,0.8676
2015-08,14.2697,-5.0606
2015-09,6.6462,-6.816
2015-10,17.7113,1.3367
2015-11,20.0812,-0.8589
2015-12,15.9068,-2.7077
2016-01,12.2404,-6.8384
2016-02,1.9147,-6.5873
2016-03,8.0211,0.0193
2016-04,-0.2644,0.236
2016-05,5.3071,1.8523
2016-06,-1.3377,2.0395
2016-07,10.9605,5.6205
2016-08,10.2399,5.4728
2016-09,11.4063,5.227
2016-10,11.6441,3.1231
2016-11,5.586,6.7502
2016-12,7.5816,8.6792
2017-01,10.8639,10.1358
2017-02,13.6818,13.9198
2017-03,13.5134,13.5157
2017-04,23.2168,14.1746
2017-05,30.4554,15.2666
2017-06,22.1393,15.4485
2017-07,23.2276,17.2725
2017-08,23.7816,17.0671
2017-09,25.4611,18.9198
2017-10,32.3294,21.1013
2017-11,31.79,24.1537
2017-12,33.0333,25.0715
2018-01,48.1961,31.2389
2018-02,33.8005,22.9915
2018-03,25.8289,19.4671
2018-04,22.4851,18.5528
2018-05,31.5942,20.9392
2018-06,34.2389,21.321
2018-07,44.9352,25.0401
2018-08,44.4204,28.4456
2018-09,40.6395,28.5555
2018-10,22.5274,18.2007
2018-11,24.8913,19.1763
2018-12,16.4441,8.3056
2019-01,25.0563,16.6509
2019-02,24.6364,20.0866
2019-03,29.6596,21.9449
2019-04,31.4249,26.3969
2019-05,20.4973,20.4246
2019-06,18.2235,24.503
2019-07,32.5887,25.843
2019-08,26.27,22.8724
2019-09,26.8839,24.8265
2019-10,27.1806,24.9719
2019-11,31.2582,29.04
2019-12,34.23,32.353
2020-01,42.4137,31.2978
2020-02,32.184,24.6326
2020-03,27.4669,20.4116
2020-04,47.5402,35.6351
2020-05,56.2953,41.4844
2020-06,52.1133,40.7677
2020-07,51.2994,45.3789
2020-08,59.9328,54.7704
2020-09,46.9826,46.6303
2020-10,60.7151,41.0756
2020-11,71.041,50.0844
2020-12,70.0179,54.9276
2021-01,72.7067,52.0563
2021-02,91.7483,49.0174
2021-03,91.6746,50.7567
2021-04,110.5986,57.991
2021-05,102.1647,53.6717
2021-06,108.0874,56.411
2021-07,128.0782,59.4902
2021-08,133.7184,63.4166
2021-09,121.6901,55.0608
2021-10,135.1597,63.4238
2021-11,127.0843,60.8924
2021-12,116.0443,63.3579
2022-01,97.9534,53.5545
2022-02,84.8763,44.8644
2022-03,89.7086,49.2071
2022-04,72.3906,41.1301
2022-05,69.3445,42.6897
2022-06,52.6369,27.1341
2022-07,62.2575,38.3383
2022-08,50.3514,32.2395
2022-09,32.5521,19.8935
2022-10,30.4999,29.2146
2022-11,31.0196,35.9819
2022-12,18.4237,30.5347
2023-01,31.0624,35.5242
2023-02,23.3625,32.02
2023-03,36.4075,35.6212
2023-04,37.3857,37.404
2023-05,49.5254,37.6846
2023-06,47.9954,46.2064
2023-07,57.9738,50.5196
2023-08,54.2765,45.9871
2023-09,47.4518,38.6524
2023-10,34.5093,35.2761
2023-11,36.9969,47.2388
2023-12,44.0082,53.5146
2024-01,44.0339,55.4574
2024-02,44.3499,63.0004
2024-03,54.8373,67.7435
2024-04,55.3588,61.8772
2024-05,63.9815,66.4648
2024-06,72.6868,71.7807
2024-07,65.5036,70.4616
2024-08,59.8435,73.4314
2024-09,57.7573,71.8345
2024-10,62.2475,69.6086
2024-11,58.2663,78.9071
2024-12,70.2745,74.1003
2025-01,82.8373,78.1254
2025-02,52.052,74.7321
2025-03,37.8909,68.4867
2025-04,41.2679,67.1675
2025-05,52.4028,77.0634
2025-06,48.7797,85.5228
2025-07,59.6285,89.0665
2025-08,76.5334,92.2392
2025-09,101.0542,98.3031
2025-10,101.7598,98.2787
