Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699423065185576,-1.518810745239263
2015-02,6.29609099324544,3.8071354853312256
2015-03,3.389315116882341,0.986962862014784
2015-04,2.268616571044934,1.746610047912589
2015-05,2.1377610168457077,2.445577973683677
2015-06,-2.911779044015061,0.0477439041137728
2015-07,-5.295516885757435,2.036045357704186
2015-08,-13.563758153279617,-4.434956894768605
2015-09,-13.418866502380366,-6.094773055267321
2015-10,3.86652212177625,2.29723606525769
2015-11,6.8646602967580295,2.3988485889434807
2015-12,0.1135176843496399,0.3434868533794821
2016-01,-7.406496052878242,-4.526543900626034
2016-02,-7.574109580993649,-4.447799933878571
2016-03,1.7540015501976036,2.1719158201217725
2016-04,6.260542851616369,2.3246893279131875
2016-05,8.02855448532107,3.9153829773797
2016-06,1.909137455588916,4.007219922115923
2016-07,8.788051812362685,7.591775943374657
2016-08,10.923942713782896,7.342808321634919
2016-09,7.361094470284213,7.017422453100042
2016-10,0.8358979376088094,4.798173920009452
2016-11,9.470577452659622,8.494451943397529
2016-12,12.532122479553244,10.390317593078624
2017-01,10.06166224699754,11.902469587766218
2017-02,13.630304153159823,15.760168142530674
2017-03,12.591254799706618,15.283833870751518
2017-04,12.462079518548386,15.93481461281614
2017-05,19.202133364105237,16.994708304595974
2017-06,23.06563130311044,17.13649532859558
2017-07,23.470050588846213,18.973704286098503
2017-08,21.307039084001023,18.720252986561192
2017-09,28.676859634175035,20.554486966301425
2017-10,34.58704880872454,22.72428422916959
2017-11,42.17510116640728,25.8014624525706
2017-12,45.234467361244015,26.69479083849933
2018-01,57.480785215076665,32.97913535108064
2018-02,52.56209325643686,27.21647288552309
2018-03,49.97221559848788,23.43974665031434
2018-04,43.32686188767598,23.331219840073004
2018-05,45.76100902357556,25.71674019350325
2018-06,35.9113194904771,26.03140788854557
2018-07,36.08460460645504,29.88568070411684
2018-08,29.00167727915448,33.36298959740533
2018-09,27.143513619298545,33.39184027149366
2018-10,10.506565263951083,23.634893122733924
2018-11,14.704302467823036,25.43084358708065
2018-12,5.76647193208033,13.86063604347074
2019-01,11.64545061355593,22.547366184539808
2019-02,18.9187225050085,26.04938109139836
2019-03,15.178832205699043,27.93757768176153
2019-04,30.376624101890727,32.513790655603955
2019-05,11.228054290347632,23.55289252373025
2019-06,26.287254907087853,31.70749250585383
2019-07,25.366504324095597,33.0275352602005
2019-08,12.93621702267831,30.286076322722867
2019-09,19.79854500329905,32.3178167560183
2019-10,23.801625012026008,34.65154240016615
2019-11,32.20691677614849,38.90059659665426
2019-12,34.67421263710398,42.37572116876822
2020-01,40.65167390158868,41.621333204084856
2020-02,22.95558590080624,29.54275606900172
2020-03,17.444410174727466,12.97109342706204
2020-04,33.728157132075395,27.26034955902101
2020-05,40.3402906555407,32.885461464506214
2020-06,44.74524118417769,34.81821445282893
2020-07,52.26139497386709,42.172475519404685
2020-08,56.53517101531098,51.40201031925369
2020-09,48.61039610563007,44.99918575254169
2020-10,57.22546349463666,40.6879991922513
2020-11,82.17723518763648,55.41061850092148
2020-12,87.95839196244333,60.41114615819225
2021-01,81.54441059638357,57.97926515826664
2021-02,78.6820124411011,61.51732019175213
2021-03,93.90608665877896,68.0067142459468
2021-04,109.3362359675618,75.92919635237656
2021-05,122.5487101097107,76.11245521907317
2021-06,121.5003115513476,79.09257485237606
2021-07,118.01838359956744,82.44037011137011
2021-08,135.536547043506,86.77096120735453
2021-09,108.87117904486306,77.06184071433835
2021-10,133.4214481128555,88.49485924015276
2021-11,122.31731459890094,86.06097971135097
2021-12,124.56816166426714,93.48970146313836
2022-01,100.55278137712702,82.32639646565639
2022-02,80.26773409692171,75.96182479305928
2022-03,85.47571250958876,81.72838820483467
2022-04,50.85554330384332,64.93003204868619
2022-05,60.964182890235065,64.61973533994887
2022-06,46.99621757264192,50.39306008768607
2022-07,60.900599150035696,63.583339303804486
2022-08,59.57477804343934,56.17967187770723
2022-09,32.28890540013416,41.27472932344802
2022-10,54.77111480335439,52.22623319886861
2022-11,70.90907678675651,60.02454938244821
2022-12,69.57922275731983,50.26395261241481
2023-01,80.91928058273939,59.16941251131953
2023-02,63.5677501686944,54.60521254591508
2023-03,59.33528023567203,59.7657977506256
2023-04,59.23951319938132,61.69377966029104
2023-05,55.44335198323866,61.85999908230353
2023-06,63.97443396418303,71.72744045198311
2023-07,74.61615352755328,76.66096898467725
2023-08,64.91143924509686,73.06739900185721
2023-09,52.71037951782516,64.2114952682639
2023-10,44.18396796317414,60.05627348520153
2023-11,76.34128438801238,74.10482483863832
2023-12,91.0214711984757,81.34791702767468
2024-01,81.44620389882868,83.5070405630632
2024-02,89.32116086427155,92.24761416921532
2024-03,94.90376611280442,97.68817041226797
2024-04,75.7082455029108,88.93486045439055
2024-05,79.07555265145554,97.60024173636184
2024-06,83.10577081544297,103.75723359474516
2024-07,102.9999667332748,105.20664725987668
2024-08,107.94598704652704,109.20046243383943
2024-09,119.24303817160651,112.81713234484396
2024-10,125.4718280309469,109.86680145103392
2024-11,133.94390406958263,121.24141064751944
2024-12,134.51144280558185,115.09323028053724
2025-01,128.8360072947643,118.37383863223968
