Date,rate_BLK_5D,rate_VOO_20D
2016-01,-0.2357,0.7475
2016-02,-0.0515,0.5732
2016-03,7.4377,6.1122
2016-04,6.3371,5.1669
2016-05,5.8536,5.01
2016-06,1.4889,3.7643
2016-07,3.6748,5.7707
2016-08,4.0531,5.2042
2016-09,2.8198,4.314
2016-10,1.0202,3.1133
2016-11,6.3815,5.5589
2016-12,8.4585,6.7166
2017-01,7.3389,7.5179
2017-02,7.8382,9.6627
2017-03,7.2486,9.1439
2017-04,6.8938,9.2546
2017-05,12.6613,9.5761
2017-06,15.7062,9.4332
2017-07,15.5308,10.0836
2017-08,14.4566,9.7575
2017-09,15.5864,10.3465
2017-10,16.3537,11.0407
2017-11,17.4433,12.0547
2017-12,17.5867,12.1849
2018-01,19.4998,14.2981
2018-02,17.0466,10.7423
2018-03,12.7712,7.7377
2018-04,10.1484,7.1663
2018-05,12.4132,9.4342
2018-06,9.0132,9.9109
2018-07,8.9175,13.185
2018-08,7.4982,16.0378
2018-09,7.0612,16.1493
2018-10,3.9091,10.1359
2018-11,7.5786,10.9525
2018-12,-0.5497,0.9755
2019-01,2.7759,8.6536
2019-02,8.1162,11.8003
2019-03,4.8015,10.9644
2019-04,7.0839,11.9994
2019-05,4.3174,9.7929
2019-06,11.279,13.2837
2019-07,10.3043,14.5748
2019-08,5.5638,12.0445
2019-09,12.0047,13.9283
2019-10,9.9531,13.8242
2019-11,12.1149,15.2406
2019-12,12.1791,16.3477
2020-01,12.7737,16.0
2020-02,0.6153,8.5928
2020-03,-2.4503,2.2428
2020-04,11.4267,15.3065
2020-05,8.9499,20.5007
2020-06,10.3022,20.6291
2020-07,12.7156,25.1907
2020-08,16.1122,33.3535
2020-09,10.7012,26.8002
2020-10,18.4558,22.3781
2020-11,29.1695,31.0342
2020-12,30.745,35.3489
2021-01,27.0818,32.969
2021-02,26.1691,31.3421
2021-03,33.0851,33.5115
2021-04,43.9095,39.9579
2021-05,48.5323,36.6678
2021-06,46.4593,39.0487
2021-07,39.2712,41.822
2021-08,47.37,45.3402
2021-09,40.753,37.9657
2021-10,50.6836,45.0363
2021-11,46.608,42.8984
2021-12,45.4199,45.8776
2022-01,34.5899,37.2576
2022-02,21.7462,30.0426
2022-03,22.6991,34.0335
2022-04,8.4575,26.1433
2022-05,17.2913,27.4163
2022-06,2.9474,14.032
2022-07,7.5433,24.1716
2022-08,9.9772,22.3837
2022-09,5.9218,19.8311
2022-10,19.1367,25.5829
2022-11,31.9217,32.1735
2022-12,31.3616,26.2075
2023-01,37.6492,32.0065
2023-02,29.7291,28.5111
2023-03,29.204,32.0763
2023-04,29.2725,33.7937
2023-05,23.8954,34.0419
2023-06,30.8118,42.2913
2023-07,39.372,46.4427
2023-08,36.3528,42.2085
2023-09,26.3874,35.0408
2023-10,19.4919,31.7156
2023-11,46.0584,43.3533
2023-12,58.2349,49.4187
2024-01,53.7694,45.9225
2024-02,55.4465,52.9775
2024-03,54.211,57.4105
2024-04,43.484,51.7233
2024-05,43.2984,56.0692
2024-06,43.3996,61.0314
2024-07,59.0187,60.1437
2024-08,58.1476,63.097
2024-09,66.8059,62.2106
2024-10,70.4546,60.0887
2024-11,71.149,68.8548
2024-12,65.6997,63.7125
2025-01,66.8432,64.5325
2025-02,62.8956,63.2827
2025-03,57.9367,58.1497
2025-04,47.2673,54.0822
2025-05,57.3248,63.2308
2025-06,62.1262,71.0368
2025-07,70.1369,74.3035
2025-08,65.862,77.2429
2025-09,66.5327,82.8085
2025-10,59.2728,86.4244
2025-11,57.6248,81.8929
2025-12,56.1712,81.1479
2026-01,68.9828,82.5351
