Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.093981793490307,-1.4158709272904857,-0.7,0.0,-1.0
2015-02,6.373401383717869,3.808793846130376,2.6,55.0,-1.0
2015-03,4.828729375985974,1.8632091099665795,3.0,61.7,-1.0
2015-04,3.965217135838128,2.7054264319283705,1.3,33.3,-1.0
2015-05,4.078957386271154,3.6911665944417305,0.4,18.3,-1.0
2015-06,-1.030653894424427,1.4295173926353488,-2.5,4.9,-1.0
2015-07,-3.695016936358275,3.4512315242991587,-7.1,0.0,-1.0
2015-08,-12.379298849317754,-2.9928605986701107,-9.4,0.0,-1.0
2015-09,-13.080527042589685,-5.108886339287999,-8.0,9.5,-1.0
2015-10,3.1361786155700733,2.984540817642212,0.2,65.3,-1.0
2015-11,6.27773130580358,3.189251589820508,3.1,85.0,-1.0
2015-12,-0.0535016215931216,1.252102333415639,-1.3,55.1,-1.0
2016-01,-7.539888509335713,-3.685914726920747,-3.9,37.4,-1.0
2016-02,-7.821905430793752,-3.700140356381731,-4.1,36.1,-1.0
2016-03,1.3371502236938504,2.8920861492919947,-1.6,53.1,-1.0
2016-04,5.912872740232045,3.106876351576582,2.8,83.0,-1.0
2016-05,7.846386574921804,4.754727289835614,3.1,85.0,-1.0
2016-06,2.046606401988438,4.891003000259397,-2.8,44.9,-1.0
2016-07,8.944923395880355,8.533837257911436,0.4,66.7,-1.0
2016-08,11.198078687286394,8.374841299692793,2.8,83.0,-1.0
2016-09,7.772969625411497,8.115598365783683,-0.3,61.9,-1.0
2016-10,1.3286076743602937,5.945121550083177,-4.6,32.7,-1.0
2016-11,9.95377451324464,9.693047961841938,0.3,66.0,-1.0
2016-12,13.162298052843902,11.65397537680235,1.5,73.6,-1.0
2017-01,10.809341247776594,13.25259442901614,-2.4,47.3,-1.0
2017-02,14.43678960906134,17.217283185746936,-2.8,44.6,-1.0
2017-03,13.530055300532172,16.861373346895792,-3.3,41.2,-1.0
2017-04,13.482109778354069,17.61212061731441,-4.1,35.8,-1.0
2017-05,20.33177721287656,18.77622334837304,1.6,74.3,-1.0
2017-06,24.338650195884703,19.01234043903353,5.3,96.7,-1.0
2017-07,24.88633958193152,20.961739053307515,3.9,72.7,-1.0
2017-08,22.829633253733327,20.79408983321418,2.0,62.3,-1.0
2017-09,30.414358412454305,22.741608632997035,7.7,93.4,-1.0
2017-10,36.507984618273646,25.029284328460697,11.5,83.9,-1.0
