Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.369985137939445,-1.5236577301025345
2015-02,6.296050211588566,3.8193272679646784
2015-03,3.389267791748063,0.9901676578521812
2015-04,2.2686043579101645,1.7522646652221807
2015-05,2.137752380371105,2.453419984181737
2015-06,-2.911728437151217,0.0479535337175818
2015-07,-5.295513051986688,2.024241740226751
2015-08,-13.563724892510296,-4.468839884440101
2015-09,-13.41884634246824,-6.13199619140623
2015-10,3.866503415194433,2.2884687444513663
2015-11,6.864687915802015,2.391756958007818
2015-12,0.1135347325251778,0.3309756176288481
2016-01,-7.40650443158829,-4.520256686619328
2016-02,-7.574095017496729,-4.446783610026028
2016-03,1.754004713058488,2.1931724042892675
2016-04,6.260560746136856,2.353163792329682
2016-05,8.028595296223973,3.9319202262030784
2016-06,1.90914367033308,4.020998801783504
2016-07,8.788023839569114,7.586338092803957
2016-08,10.923949651082363,7.334810860043484
2016-09,7.3611121895529985,7.009801571239138
2016-10,0.8358932587996915,4.79958989649234
2016-11,9.470606159210204,8.481922951698317
2016-12,12.532128797607434,10.370871471862795
2017-01,10.061635574340832,11.881586421379687
2017-02,13.630288984510642,15.731053259390391
2017-03,12.591227962493925,15.255091976710755
2017-04,12.462084859387645,15.904085175349802
2017-05,19.20213822021486,16.96108215738934
2017-06,23.06564732656171,17.09806156773721
2017-07,23.470024535655988,18.94406555652619
2017-08,21.30701326543636,18.692505885037527
2017-09,28.67689542388918,20.53520211388085
2017-10,34.58705297110421,22.706221646118173
2017-11,42.17511623679269,25.777895960489914
2017-12,45.23447221044592,26.675139269648373
2018-01,57.480810496681634,32.95729764496653
2018-02,52.56203792043832,27.21376256600405
2018-03,49.97225052757266,23.43631352977756
2018-04,43.32688643627633,23.33904185299758
2018-05,45.76102339644661,25.72495134916759
2018-06,35.911324447631856,26.034253321980326
2018-07,36.08461902132903,29.887697845979176
2018-08,29.0016814025879,33.36154581146242
2018-09,27.14350843346638,33.39098180223547
2018-10,10.506569603453308,23.59529037215861
2018-11,14.704316892306023,25.390542465845755
2018-12,5.766496028043799,13.827183500328854
2019-01,11.645474777832042,22.51016705886841
2019-02,18.9187370408002,26.011171825483736
2019-03,15.17886512198816,27.89913613011288
2019-04,30.37660941156353,32.47433790098948
2019-05,11.228058521694615,23.51644534132216
2019-06,26.287240363381148,31.66974989956943
2019-07,25.36649004118785,32.990080129350964
2019-08,12.9362025076883,30.24956965878136
2019-09,19.79852121497847,32.281770173697645
2019-10,23.80162040607001,34.61595728625282
2019-11,32.206921095530205,38.86549673004152
2019-12,34.674226593517886,42.34141048293818
2020-01,40.65166932235227,41.58750880875126
2020-02,22.95560895792645,29.508181839231472
2020-03,17.444396632432955,12.934549372673043
2020-04,33.728162110079275,27.17020401893029
2020-05,40.340250152356695,32.78020806977244
2020-06,44.745255123537,34.70798270792037
2020-07,52.26136378501442,42.06139372073905
2020-08,56.535193972601405,51.271807809580935
2020-09,48.61039205344064,44.8626583003453
2020-10,57.22545064555425,40.55201625318932
2020-11,82.17727541499671,55.28255465253196
2020-12,87.95844936318595,60.28717991889015
2021-01,81.5444324965606,57.856269941587726
2021-02,78.68199938049318,61.39793424865723
2021-03,93.90605626136382,67.89235673543025
2021-04,109.33623973162764,75.82076741483614
2021-05,122.54869684522583,76.00631883513624
2021-06,121.50033206273334,78.98795321095142
2021-07,118.01833702068328,82.33948919010163
2021-08,135.53656704730753,86.66186062188794
2021-09,108.87121547810628,76.94598727472817
2021-10,133.42143498450588,88.36376718231571
2021-11,122.317317830222,85.92713058580672
2021-12,124.5681810139376,93.33843370899872
2022-01,100.5528007863954,82.16468159555833
2022-02,80.26772157392831,75.81709639871531
2022-03,85.47574777828567,81.59432395952399
2022-04,50.8555312011376,64.8289889456074
2022-05,60.96418658769396,64.51900202738446
2022-06,46.99623692422386,50.28471318758452
2022-07,60.900571320077646,63.48664472629715
2022-08,59.57478162162535,56.09578852795016
2022-09,32.288893291229925,41.21455434320329
2022-10,54.77111817707265,52.14874516521253
2022-11,70.90908025312426,59.93505839125315
2022-12,69.57925689429845,50.18904848000438
2023-01,80.91925333622522,59.08148508655782
2023-02,63.56772307409424,54.50875810704088
2023-03,59.33528356338502,59.66274007827759
2023-04,59.239501386434725,61.58822334047829
2023-05,55.44335512542724,61.75458228990145
2023-06,63.97445206799554,71.61439875467543
2023-07,74.61615649135295,76.53767931439329
2023-08,64.91145706162229,72.94895554707846
2023-09,52.71035271425069,64.08346396493012
2023-10,44.183956012618886,59.93558198775535
2023-11,76.34128718524511,73.96764858033922
2023-12,91.02147402632129,81.2026174659379
2024-01,81.44620670096658,83.35971769866943
2024-02,89.32116364116499,92.0907549334002
2024-03,94.90379785660336,97.5256995010376
2024-04,75.70826270652029,88.78243530570514
2024-05,79.07555540908011,97.43898003614994
2024-06,83.10577360242762,103.58994083490786
2024-07,102.99996949623372,105.03832379623938
2024-08,107.94598978587096,109.02860076017464
2024-09,119.24304088773567,112.64222829191564
2024-10,125.4718307242514,109.6953461932014
2024-11,133.9439067404429,121.0594221366882
2024-12,133.41428898645825,114.36324598605574
