Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3699744033813364,-1.5188014984130582
2015-02,6.296050267537456,3.807135581970256
2015-03,3.389303668975852,0.9870011043548788
2015-04,2.268620864868165,1.7466726852417125
2015-05,2.137767662048362,2.445589219411226
2015-06,-2.91173626926966,0.0477696609497257
2015-07,-5.295480625152571,2.0360745906830013
2015-08,-13.563712337917744,-4.434979414198114
2015-09,-13.418839315795882,-6.094766767883286
2015-10,3.866506203391351,2.297253304221414
2015-11,6.864657669067409,2.398864387512223
2015-12,0.1135246441180903,0.3434802950345705
2016-01,-7.406528500148212,-4.526550205775659
2016-02,-7.574076392618812,-4.447770020548491
2016-03,1.7539839315414474,2.1719623537063804
2016-04,6.260556596643796,2.3246984809427
2016-05,8.028556785583518,3.9154022208319983
2016-06,1.9091846080579344,4.007257745843207
2016-07,8.78803114471436,7.591804170227068
2016-08,10.923955437069854,7.342807591392897
2016-09,7.36111812868987,7.017412323344852
2016-10,0.8358989377229342,4.798144591290021
2016-11,9.470592029571543,8.494422308921813
2016-12,12.532114866943369,10.39030610809326
2017-01,10.061632743248584,11.902449214641877
2017-02,13.630273477059829,15.760175479465063
2017-03,12.591233822958836,15.283794896807002
2017-04,12.46207872535443,15.934840121302107
2017-05,19.202174195353194,16.99473398132325
2017-06,23.06559718273533,17.136475137772102
2017-07,23.4700279326439,18.973702608823785
2017-08,21.307027100996567,18.720224078091707
2017-09,28.67685742411894,20.554468112721192
2017-10,34.587056862095444,22.724301227460582
2017-11,42.17509933471681,25.801443585713702
2017-12,45.23446582773569,26.694789470775703
2018-01,57.48078372192384,32.97908226495041
2018-02,52.56206214787411,27.21648066672302
2018-03,49.972244623565686,23.4397109401703
2018-04,43.32689154797067,23.3312277262618
2018-05,45.76099874006001,25.716765294211253
2018-06,35.9112999381132,26.031398623266888
2018-07,36.08461442080413,29.88569654638118
2018-08,29.001667342800587,33.36297158677844
2018-09,27.143484793621585,33.39186384781549
2018-10,10.50656490504489,23.63491684755365
2018-11,14.70431248346966,25.43081678024929
2018-12,5.766510516108303,13.86061784970032
2019-01,11.645499108886725,22.547347896118165
2019-02,18.91873283116958,26.04937117991728
2019-03,15.178812925485484,27.93757591232888
2019-04,30.376613819914056,32.51379631459939
2019-05,11.228062961437102,23.552857132381888
2019-06,26.287235288862743,31.707481700411734
2019-07,25.366485385894787,33.02752464825769
2019-08,12.9361976112232,30.28603388187343
2019-09,19.798534817662738,32.31783871288958
2019-10,23.801614999803444,34.65149257996125
2019-11,32.20689746983847,38.900594347508765
2019-12,34.674230519279114,42.37573562009218
2020-01,40.651663880871205,41.6213165131846
2020-02,22.95559425281344,29.5427319913592
2020-03,17.444400372505186,12.971108540177356
2020-04,33.7281656977727,27.2603801908053
2020-05,40.34028073328191,32.88546102304171
2020-06,44.74523131891508,34.818229366928776
2020-07,52.26135783139399,42.17247504582127
2020-08,56.53518810526532,51.40200949693763
2020-09,48.6104307383946,44.99923071768626
2020-10,57.2254449434952,40.68795248649491
2020-11,82.1772696217431,55.41063229052228
2020-12,87.95840870123041,60.41112944908664
2021-01,81.54435732970369,57.97924855123986
2021-02,78.68201139831544,61.517348729248056
2021-03,93.90606852421008,68.0067426488776
2021-04,109.33621775064842,75.92918003567786
2021-05,122.54865800886888,76.11248324526274
2021-06,121.50032701574402,79.09257331886775
2021-07,118.01839902362828,82.4403542930603
2021-08,135.53651277235997,86.77095993889704
2021-09,108.87121136381568,77.06186811772791
2021-10,133.4214145211829,88.49484329297171
2021-11,122.31733016295662,86.06099221874419
2021-12,124.56816081632724,93.4897281851376
2022-01,100.55282901302608,82.32639484299062
2022-02,80.26770141864645,75.96185160406705
2022-03,85.47572764327309,81.72838696757232
2022-04,50.85552672122571,64.93004457486616
2022-05,60.96418202124705,64.61973402794732
2022-06,46.99624803530518,50.39305872269515
2022-07,60.90058257641999,63.58335162021802
2022-08,59.57476164836268,56.179684160130016
2022-09,32.28891995612613,41.274701056622455
2022-10,54.77112933462045,52.226245609163
2022-11,70.90907571649554,60.02454828023911
2022-12,69.5792369880283,50.26395152156871
2023-01,80.91924876699643,59.16941152549276
2023-02,63.56771861297917,54.60521144612631
2023-03,59.33527914688111,59.765836487274186
2023-04,59.23951206063754,61.6937918166359
2023-05,55.44335073538389,61.85999813513663
2023-06,63.97444766102025,71.7274396033426
2023-07,74.61616709210324,76.6609681147062
2023-08,64.91145273858933,73.0674111025856
2023-09,52.710363519200754,64.21149418323444
2023-10,44.18396677363032,60.05625940426267
2023-11,76.34126845932008,74.104823773702
2023-12,91.02147014330944,81.34791597250842
2024-01,81.44620285325486,83.50705227938566
2024-02,89.3211597175942,92.2476004865492
2024-03,94.90379402283264,97.68815679727282
2024-04,75.70825890667672,88.93484696015214
2024-05,79.0755516425685,97.6002408619931
2024-06,83.10576986866829,103.75723272797956
2024-07,102.99996579466196,105.20664640058324
2024-08,107.94598611593656,109.2004615818904
2024-09,119.2430372489024,112.81713150011484
2024-10,125.47182711599656,109.86680061340331
2024-11,133.9439031622569,121.24140981686912
2024-12,135.04064758111625,115.96342488022482
