Date,rate_BLK_5D,rate_VOO_20D
2015-01,-2.3571,-1.5188
2015-02,6.2619,3.8071
2015-03,3.3709,0.987
2015-04,2.2563,1.7466
2015-05,2.1262,2.4456
2015-06,-3.0923,0.0478
2015-07,-5.4386,2.0361
2015-08,-13.6428,-4.4349
2015-09,-13.4834,-6.0948
2015-10,3.7206,2.2972
2015-11,6.7129,2.3988
2015-12,0.0072,0.3435
2016-01,-7.5804,-4.5265
2016-02,-7.7449,-4.4478
2016-03,1.6063,2.1719
2016-04,6.0965,2.3247
2016-05,7.8621,3.9154
2016-06,1.7824,4.0073
2016-07,8.723,7.5918
2016-08,10.8631,7.3428
2016-09,7.3196,7.0174
2016-10,0.7576,4.7982
2016-11,9.3532,8.4944
2016-12,12.4319,10.3903
2017-01,9.9556,11.9025
2017-02,13.5094,15.7602
2017-03,12.4777,15.2838
2017-04,12.3508,15.9348
2017-05,19.0557,16.9947
2017-06,22.8996,17.1365
2017-07,23.303,18.9737
2017-08,21.1266,18.7202
2017-09,28.5266,20.5545
2017-10,34.4167,22.7243
2017-11,42.0309,25.8014
2017-12,45.0846,26.6948
2018-01,57.3719,32.9791
2018-02,52.4484,27.2165
2018-03,49.8582,23.4397
2018-04,43.2041,23.3312
2018-05,45.6495,25.7167
2018-06,35.787,26.0314
2018-07,35.9634,29.8857
2018-08,28.9121,33.363
2018-09,27.0541,33.3919
2018-10,10.3985,23.6349
2018-11,14.6037,25.4308
2018-12,5.7304,13.8606
2019-01,11.5776,22.5473
2019-02,18.8521,26.0494
2019-03,15.1112,27.9376
2019-04,30.2476,32.5138
2019-05,11.0974,23.5529
2019-06,26.0862,31.7075
2019-07,25.1597,33.0275
2019-08,12.7777,30.2861
2019-09,19.6509,32.3178
2019-10,23.6567,34.6515
2019-11,32.0649,38.9006
2019-12,34.5143,42.3757
2020-01,40.4812,41.6213
2020-02,22.7908,29.5427
2020-03,17.1713,12.9711
2020-04,33.4925,27.2604
2020-05,40.0488,32.8855
2020-06,44.431,34.8182
2020-07,51.9074,42.1724
2020-08,56.1589,51.402
2020-09,48.2372,44.9992
2020-10,56.8519,40.688
2020-11,81.7925,55.4107
2020-12,87.5665,60.4112
2021-01,81.1702,57.9793
2021-02,78.341,61.5174
2021-03,93.5235,68.0067
2021-04,108.8879,75.9292
2021-05,122.0816,76.1125
2021-06,121.0388,79.0925
2021-07,117.5644,82.4404
2021-08,134.9969,86.771
2021-09,108.4484,77.0619
2021-10,132.9787,88.4949
2021-11,121.8893,86.061
2021-12,124.1414,93.4897
2022-01,100.2887,82.3264
2022-02,80.0271,75.9618
2022-03,85.2311,81.7284
2022-04,50.6515,64.9301
2022-05,60.7699,64.6197
2022-06,46.8197,50.3931
2022-07,60.7086,63.5833
2022-08,59.3857,56.1797
2022-09,32.1356,41.2747
2022-10,54.59,52.2262
2022-11,70.7075,60.0245
2022-12,69.3806,50.264
2023-01,80.6955,59.1694
2023-02,63.3695,54.6052
2023-03,59.0963,59.7658
2023-04,59.0021,61.6938
2023-05,55.213,61.86
2023-06,63.7328,71.7275
2023-07,74.3597,76.661
2023-08,64.6713,73.0674
2023-09,52.4908,64.2115
2023-10,43.9792,60.0563
2023-11,76.0858,74.1048
2023-12,90.7432,81.3479
2024-01,81.1849,83.507
2024-02,89.0479,92.2476
2024-03,94.6222,97.6882
2024-04,75.4604,88.9349
2024-05,78.8229,97.6002
2024-06,82.8471,103.7572
2024-07,102.7073,105.2066
2024-08,107.6454,109.2005
2024-09,118.9232,112.8171
2024-10,125.1416,109.8668
2024-11,133.5992,121.2414
2024-12,134.1666,115.0932
2025-01,144.489,119.9091
2025-02,121.3147,116.1699
2025-03,104.0652,99.7853
