Date,rate_BLK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.82,4.1,-0.28,89.91,-10.09,1.9,0.19
2019-03-01 00:00:00,10.66,7.96,2.7,97.26,7.35,3.33,0.09
2019-03-29 00:00:00,6.61,8.67,-2.06,76.6,-20.66,3.33,0.78
2019-04-29 00:00:00,19.52,12.87,6.65,97.38,20.78,7.36,0.19
2019-05-28 00:00:00,6.83,7.55,-0.72,68.72,-28.66,7.92,2.48
2019-06-25 00:00:00,13.94,12.07,1.87,78.1,9.38,7.92,1.73
2019-07-24 00:00:00,18.42,15.42,3.0,82.19,4.09,7.92,1.41
2019-08-21 00:00:00,4.45,11.9,-7.45,44.35,-37.84,7.92,4.41
2019-09-19 00:00:00,10.11,15.09,-4.98,53.29,8.94,7.92,3.7
2019-10-17 00:00:00,11.7,14.27,-2.57,62.02,8.73,7.92,3.01
2019-11-14 00:00:00,19.89,18.05,1.84,77.99,15.97,7.92,1.74
2019-12-13 00:00:00,23.14,20.82,2.32,79.72,1.73,7.92,1.61
2020-01-14 00:00:00,27.75,24.49,3.26,83.13,3.41,7.92,1.34
2020-02-12 00:00:00,40.73,28.07,12.66,99.02,15.89,12.98,0.13
2020-03-12 00:00:00,-4.98,-6.46,1.48,64.81,-34.21,12.98,4.57
2020-04-09 00:00:00,15.88,5.62,10.26,91.68,26.87,12.98,1.08
2020-05-08 00:00:00,22.41,10.95,11.46,91.46,-0.22,14.37,1.23
2020-06-08 00:00:00,36.43,22.49,13.94,90.48,-0.98,17.48,1.66
2020-07-07 00:00:00,34.16,18.67,15.49,92.19,1.71,18.47,1.44
2020-08-04 00:00:00,39.12,24.62,14.5,82.31,-9.88,21.85,3.87
2020-09-01 00:00:00,44.85,32.85,12.0,76.29,-6.02,21.85,5.18
2020-09-30 00:00:00,36.95,26.15,10.8,73.41,-2.88,21.85,5.81
2020-10-28 00:00:00,45.57,22.83,22.74,87.7,14.29,28.69,3.53
2020-11-25 00:00:00,69.94,36.12,33.82,100.0,12.3,33.82,0.0
2020-12-24 00:00:00,70.22,38.25,31.97,92.43,-7.57,36.2,2.74
2021-01-26 00:00:00,73.15,43.47,29.68,76.3,-16.13,45.02,10.67
2021-02-24 00:00:00,70.25,46.11,24.14,67.74,-8.56,45.02,14.52
2021-03-24 00:00:00,72.21,44.65,27.56,73.02,5.28,45.02,12.15
2021-04-22 00:00:00,88.73,52.96,35.77,85.71,12.69,45.02,6.43
2021-05-20 00:00:00,99.66,53.64,46.02,93.89,8.18,50.3,3.07
2021-06-18 00:00:00,97.9,53.64,44.26,87.14,-6.75,53.7,6.91
2021-07-19 00:00:00,98.14,56.34,41.8,83.63,-3.51,53.84,8.81
2021-08-16 00:00:00,115.91,63.94,51.97,97.46,13.83,53.84,1.37
2021-09-14 00:00:00,109.71,62.45,47.26,86.41,-11.05,57.79,7.85
2021-10-12 00:00:00,93.77,58.18,35.59,71.35,-15.06,57.79,16.56
2021-11-09 00:00:00,122.98,69.91,53.07,93.91,22.56,57.79,3.52
2021-12-08 00:00:00,112.31,70.2,42.11,79.77,-14.14,57.79,11.69
2022-01-06 00:00:00,105.04,69.04,36.0,71.88,-7.89,57.79,16.25
2022-02-04 00:00:00,84.88,61.69,23.19,55.35,-16.53,57.79,25.8
2022-03-07 00:00:00,54.25,50.78,3.47,29.9,-25.45,57.79,40.51
2022-04-04 00:00:00,77.53,63.68,13.85,43.3,13.4,57.79,32.77
2022-05-03 00:00:00,43.08,48.9,-5.82,17.91,-25.39,57.79,47.44
2022-06-01 00:00:00,49.37,46.15,3.22,29.58,11.67,57.79,40.7
2022-06-30 00:00:00,37.75,34.67,3.08,29.4,-0.18,57.79,40.8
2022-07-29 00:00:00,50.97,46.76,4.21,30.86,1.46,57.79,39.96
2022-08-26 00:00:00,52.24,44.02,8.22,36.03,5.17,57.79,36.97
2022-09-26 00:00:00,31.38,29.81,1.57,27.45,-8.58,57.79,41.93
2022-10-24 00:00:00,37.15,34.11,3.04,29.35,1.9,57.79,40.83
2022-11-21 00:00:00,61.84,39.48,22.36,54.28,24.93,57.79,26.42
2022-12-20 00:00:00,54.28,34.2,20.08,51.34,-2.94,57.79,28.12
2023-01-20 00:00:00,65.0,39.33,25.67,58.55,7.21,57.79,23.95
2023-02-17 00:00:00,58.92,43.04,15.88,45.92,-12.63,57.79,31.25
2023-03-20 00:00:00,42.55,38.55,4.0,30.58,-15.34,57.79,40.12
2023-04-18 00:00:00,53.35,44.89,8.46,36.34,5.76,57.79,36.79
2023-05-16 00:00:00,39.82,43.23,-3.41,21.02,-15.32,57.79,45.64
2023-06-14 00:00:00,52.37,52.24,0.13,25.59,4.57,57.79,43.0
2023-07-14 00:00:00,59.8,56.11,3.69,30.18,4.59,57.79,40.35
2023-08-11 00:00:00,52.35,54.47,-2.12,22.69,-7.49,57.79,44.68
2023-09-11 00:00:00,52.08,55.12,-3.04,21.5,-1.19,57.79,45.37
2023-10-09 00:00:00,40.42,49.22,-8.8,14.07,-7.43,57.79,49.66
2023-11-06 00:00:00,42.26,50.05,-7.79,15.37,1.3,57.79,48.91
2023-12-05 00:00:00,63.79,56.95,6.84,34.25,18.88,57.79,38.0
2024-01-04 00:00:00,70.18,60.23,9.95,38.26,4.01,57.79,35.68
2024-02-02 00:00:00,70.19,69.04,1.15,26.91,-11.35,57.79,42.24
2024-03-04 00:00:00,79.69,74.73,4.96,31.82,4.91,57.79,39.4
2024-04-02 00:00:00,75.38,76.5,-1.12,23.98,-7.84,57.79,43.93
2024-04-30 00:00:00,62.12,70.78,-8.66,14.25,-9.73,57.79,49.55
2024-05-29 00:00:00,62.16,78.55,-16.39,4.27,-9.98,57.79,55.32
2024-06-27 00:00:00,66.99,85.48,-18.49,1.56,-2.71,57.79,56.89
2024-07-26 00:00:00,82.54,83.68,-1.14,23.95,22.39,57.79,43.95
2024-08-23 00:00:00,87.68,89.15,-1.47,23.53,-0.42,57.79,44.19
2024-08-30 00:00:00,91.7,89.66,2.04,28.06,1.99,57.79,41.57
