Date,rate_BLK_5D,rate_VOO_20D
2020-04,33.728167136911246,5.172277832031247
2020-05,40.34027304158067,9.0501921081543
2020-06,44.74523280664702,8.577539535522472
2020-07,52.26141351127627,12.93530034790038
2020-08,56.53517150425567,18.192542317708327
2020-09,48.6104321623666,11.290666811261872
2020-10,57.22544634741125,7.0186084346771205
2020-11,82.17727134693995,17.427373326619456
2020-12,87.95846290891464,19.789130221557617
2021-01,81.54439356613159,16.936518969449143
2021-02,78.68199580230714,18.511683828989664
2021-03,93.90607015860712,22.191240190946136
2021-04,109.3362534475946,26.77152125549318
2021-05,122.54865960135824,25.78838323669437
2021-06,121.50034550833402,26.961480590820308
2021-07,118.0183840212822,28.36611723596913
2021-08,135.53656411281634,30.498314608256027
2021-09,108.87117968070798,22.99659594003778
2021-10,133.4214649918338,30.23029376983644
2021-11,122.3172661724091,27.83082880655925
2021-12,124.56817807320988,32.3162697989724
2022-01,100.55281399030464,24.143351652725872
2022-02,80.26773462571771,19.467728959401477
2022-03,85.47574486810512,23.229377624511734
2022-04,50.85552818581227,11.707692132803114
2022-05,60.96419954350792,11.531152056658712
2022-06,46.99621848263587,2.018158762250644
2022-07,60.90058425994545,11.232140631313992
2022-08,59.57477886790616,6.352420974731454
2022-09,32.28892173434319,-3.5109337379701566
2022-10,54.77113109411944,4.248844610214242
2022-11,70.90906213593485,9.798557902943015
2022-12,69.5792388377239,3.281627585915947
2023-01,80.9192353393399,9.638318378557486
2023-02,63.56773565327036,6.616340606689475
2023-03,59.33528094108582,10.34884888190193
2023-04,59.23949885083191,11.797403752377168
2023-05,55.44335273495842,12.02843269700271
2023-06,63.97441965692021,18.902969319915798
2023-07,74.61615408787364,22.30567078455483
2023-08,64.91145468103319,19.81768527657648
2023-09,52.71035035612002,13.714481714647883
2023-10,44.18395367652679,10.965653580752278
2023-11,76.34127012062073,20.77311335754395
2023-12,91.0214717893688,25.769733630304767
2024-01,81.44618983563512,27.240328138960177
2024-02,89.32117585018948,33.20723884677888
2024-03,94.90376652356557,36.83070064404548
2024-04,75.70826033161806,30.67746116851806
2024-05,79.07555294739575,36.56562948698157
2024-06,83.10577116214918,40.66633952889074
2024-07,102.99996707699216,41.50366485279012
2024-08,107.94600157667637,44.10274188147652
2024-09,119.24303850949823,46.43426804781827
2024-10,125.47182836599914,44.25113421167646
2024-11,133.9439044018428,51.86306809194463
2024-12,134.51144313509604,47.45498123668804
2025-01,132.35299720757908,52.11580360671222
